id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_major_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_1,cross_peak_pos_1,corr_energy_1,cross_peak_2,cross_peak_pos_2,corr_energy_2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,class
1,3,0.259,0.343,0.148,0.52285,0.015,0.23194,0.18289,0.34152,0.11176,0.51941,0.0075771,0.22604,0.148,0.52285,0.259,0.343,0.015,0.23194,0.11176,0.51941,0.18289,0.34152,0.0075771,0.22604,0.38673,0.053563,0.1385,0.96622,1.1538,0.057915,0.057915,7.7573,0.11213,0.32629,0.00075789,0.15411,0.3371,0.00093453,4.9126e-05,2.9102e-05,1.826e-07,3.7344e-06,6.9606e-07,2.3744e-07,1.1792e-07,6.6185e-08,1.6998e-08,2.9102e-05,4.9126e-05,1.826e-07,6.9606e-07,3.7344e-06,2.3744e-07,6.6185e-08,1.1792e-07,1.6998e-08,MAP_A
1,2,0.32,0.343,0.163,0.52236,,,0.2258,0.34201,0.11556,0.51843,,,0.163,0.52236,0.32,0.343,,,0.11556,0.51843,0.2258,0.34201,,,0.30025,0.053563,0.1784,1.1227,0.96732,,,6.6612,0.11448,0.3258,0.00070847,0.15113,0.3371,0.00086686,8.5038e-05,3.1433e-05,,6.6779e-06,1.0514e-06,,2.1122e-07,5.683e-08,,3.1433e-05,8.5038e-05,,1.0514e-06,6.6779e-06,,5.683e-08,2.1122e-07,,MAP_A
1,2,0.388,0.343,0.156,0.52236,,,0.27102,0.34201,0.10694,0.51892,,,0.156,0.52236,0.388,0.343,,,0.10694,0.51892,0.27102,0.34201,,,0.32187,0.038329,0.11908,1.4936,1.0601,,,6.2137,0.11128,0.32531,0.00059521,0.14461,0.33661,0.00073485,0.00010704,2.7908e-05,,9.8238e-06,9.8499e-07,,3.7487e-07,8.1722e-08,,2.7908e-05,0.00010704,,9.8499e-07,9.8238e-06,,8.1722e-08,3.7487e-07,,MAP_A
1,2,0.424,0.34349,0.19,0.51204,,,0.29645,0.34251,0.14161,0.51744,,,0.19,0.51204,0.424,0.34349,,,0.14161,0.51744,0.29645,0.34251,,,0.29484,0.048649,0.165,1.369,0.90741,,,6.7833,0.1111,0.3258,0.00064339,0.14603,0.33661,0.00077392,0.00014219,4.8736e-05,,1.4355e-05,9.3865e-07,,5.3049e-07,7.4878e-08,,4.8736e-05,0.00014219,,9.3865e-07,1.4355e-05,,7.4878e-08,5.3049e-07,,MAP_A
1,2,0.165,0.51302,0.106,0.32187,,,0.11083,0.51843,0.063268,0.32776,,,0.165,0.51302,0.106,0.32187,,,0.11083,0.51843,0.063268,0.32776,,,0.36069,0.065356,0.1812,0.76812,1.2326,,,5.545,0.12447,0.32727,0.00078692,0.11911,0.34103,0.00091323,2.4338e-05,9.7675e-06,,6.8235e-07,7.1365e-07,,7.349e-08,3.4011e-07,,2.4338e-05,9.7675e-06,,6.8235e-07,7.1365e-07,,7.349e-08,3.4011e-07,,MAP_A
1,2,0.268,0.52383,0.109,0.28501,,,0.17451,0.51941,0.081286,0.28943,,,0.268,0.52383,0.109,0.28501,,,0.17451,0.51941,0.081286,0.28943,,,0.34447,0.086978,0.2525,0.40672,0.58201,,,5.806,0.11886,0.30221,0.00090638,0.12323,0.50516,0.0010647,6.3013e-05,1.522e-05,,4.2581e-06,7.6199e-07,,9.5171e-08,1.8313e-07,,6.3013e-05,1.522e-05,,4.2581e-06,7.6199e-07,,9.5171e-08,1.8313e-07,,MAP_A
1,3,0.161,0.52383,0.076,0.34251,0.016,0.59607,0.11735,0.51941,0.040192,0.33808,0.0075689,0.59263,0.016,0.59607,0.161,0.52383,0.076,0.34251,0.0075689,0.59263,0.11735,0.51941,0.040192,0.33808,0.4231,0.033415,0.078978,0.24845,1.2898,0.47205,0.47205,7.0906,0.11696,0.4973,0.00050819,0.11782,0.5086,0.00054487,2.01e-05,1.7968e-06,2.4184e-07,1.2307e-06,2.6948e-07,1.9436e-07,5.7831e-08,4.2291e-08,2.417e-08,2.4184e-07,2.01e-05,1.7968e-06,1.9436e-07,1.2307e-06,2.6948e-07,2.417e-08,5.7831e-08,4.2291e-08,MAP_A
1,2,1.927,0.32236,0.586,0.51597,,,0.98386,0.32727,0.39566,0.51302,,,0.586,0.51597,1.927,0.32236,,,0.39566,0.51302,0.98386,0.32727,,,0.31155,0.058477,0.1877,1.3225,0.98773,,,6.4196,0.060865,0.53219,0.00023097,0.050402,0.31302,0.00026112,0.00073849,0.00018056,,0.00017443,1.5334e-05,,3.8407e-06,2.371e-07,,0.00018056,0.00073849,,1.5334e-05,0.00017443,,2.371e-07,3.8407e-06,,MAP_A
1,2,1.776,0.3199,0.698,0.51597,,,0.9969,0.32432,0.45323,0.51253,,,0.698,0.51597,1.776,0.3199,,,0.45323,0.51253,0.9969,0.32432,,,0.31597,0.065356,0.20684,1.245,1.0523,,,6.3297,0.069506,0.53071,0.00024518,0.052973,0.54595,0.00027089,0.00086477,0.00023669,,0.00027321,1.5982e-05,,2.7438e-06,4.5913e-07,,0.00023669,0.00086477,,1.5982e-05,0.00027321,,4.5913e-07,2.7438e-06,,MAP_A
1,2,1.434,0.31843,0.867,0.51646,,,0.7764,0.32285,0.57502,0.51351,,,0.867,0.51646,1.434,0.31843,,,0.57502,0.51351,0.7764,0.32285,,,0.32039,0.054545,0.17025,0.71396,0.85714,,,6.2423,0.085867,0.53219,0.0002492,0.066703,0.54791,0.00028256,0.00062016,0.00030789,,0.00021663,2.9428e-05,,1.9776e-06,7.1075e-07,,0.00030789,0.00062016,,2.9428e-05,0.00021663,,7.1075e-07,1.9776e-06,,MAP_A
1,3,2.073,0.32138,0.473,0.51548,0.017,0.20246,1.0817,0.3258,0.30481,0.51351,0.0095098,0.20786,0.473,0.51548,2.073,0.32138,0.017,0.20246,0.30481,0.51351,1.0817,0.3258,0.0095098,0.20786,0.39017,0.062899,0.16121,1.9218,0.7757,0.0082007,0.0082007,7.6889,0.060017,0.53219,0.00020867,0.048782,0.54791,0.00022892,0.00087887,0.00010593,2.3649e-07,0.00023156,6.2461e-06,2.2153e-07,3.1474e-06,2.7312e-07,4.1805e-08,0.00010593,0.00087887,2.3649e-07,6.2461e-06,0.00023156,2.2153e-07,2.7312e-07,3.1474e-06,4.1805e-08,MAP_A
1,3,0.241,0.52285,0.047,0.34644,0.015,0.25651,0.17728,0.51843,0.029702,0.34201,0.0086045,0.25749,0.241,0.52285,0.047,0.34644,0.015,0.25651,0.17728,0.51843,0.029702,0.34201,0.0086045,0.25749,0.39017,0.058968,0.15113,0.15353,0.61421,0.062241,0.31915,7.6889,0.11805,0.49582,0.00072725,0.13546,0.50614,0.000836,5.3065e-05,2.0789e-06,1.2726e-07,2.0208e-06,2.514e-07,1.8046e-07,9.2923e-08,2.788e-08,3.4588e-08,5.3065e-05,2.0789e-06,1.2726e-07,2.0208e-06,2.514e-07,1.8046e-07,9.2923e-08,2.788e-08,3.4588e-08,MAP_A
1,2,0.168,0.51302,0.091,0.30074,,,0.11149,0.51744,0.060563,0.30614,,,0.168,0.51302,0.091,0.30074,,,0.11149,0.51744,0.060563,0.30614,,,0.36364,0.067322,0.18514,0.68939,0.92896,,,5.5,0.093178,0.31941,0.00072085,0.078019,0.33464,0.00099611,2.4148e-05,6.6262e-06,,1.0794e-06,5.0642e-07,,9.5043e-08,1.8417e-07,,2.4148e-05,6.6262e-06,,1.0794e-06,5.0642e-07,,9.5043e-08,1.8417e-07,,MAP_A
1,2,0.194,0.28501,0.133,0.51204,,,0.11879,0.2855,0.086829,0.51695,,,0.133,0.51204,0.194,0.28501,,,0.086829,0.51695,0.11879,0.2855,,,0.39853,0.085504,0.21455,1.8654,1.1302,,,5.0185,0.17091,0.29779,0.0009758,0.14499,0.31302,0.0012116,2.0482e-05,1.6786e-05,,4.4971e-06,5.2502e-07,,1.404e-07,3.5097e-08,,1.6786e-05,2.0482e-05,,5.2502e-07,4.4971e-06,,3.5097e-08,1.404e-07,,MAP_A
1,3,0.195,0.51253,0.047,0.34742,0.017,0.5941,0.12734,0.51744,0.026797,0.34939,0.0074034,0.6,0.017,0.5941,0.195,0.51253,0.047,0.34742,0.0074034,0.6,0.12734,0.51744,0.026797,0.34939,0.34398,0.053071,0.15429,0.21678,0.83684,0.24103,0.24103,8.7214,0.11518,0.49533,0.00062521,0.13251,0.50516,0.00062862,2.8104e-05,1.3508e-06,3.9709e-07,9.9273e-07,3.0954e-07,2.7161e-07,6.1423e-08,2.5738e-08,3.3364e-08,3.9709e-07,2.8104e-05,1.3508e-06,2.7161e-07,9.9273e-07,3.0954e-07,3.3364e-08,6.1423e-08,2.5738e-08,MAP_A
1,2,0.346,0.34693,0.178,0.51155,,,0.19345,0.34988,0.12562,0.51646,,,0.178,0.51155,0.346,0.34693,,,0.12562,0.51646,0.19345,0.34988,,,0.31843,0.023096,0.072531,0.93789,1,,,6.2809,0.10774,0.33071,0.0010227,0.14584,0.34152,0.0011059,4.7593e-05,2.901e-05,,3.2526e-06,8.9019e-07,,1.1714e-07,8.3325e-08,,2.901e-05,4.7593e-05,,8.9019e-07,3.2526e-06,,8.3325e-08,1.1714e-07,,MAP_A
1,3,0.183,0.27322,0.154,0.51253,0.016,0.18084,0.11569,0.51695,0.10443,0.29386,0.010084,0.17887,0.154,0.51253,0.183,0.27322,0.016,0.18084,0.11569,0.51695,0.10443,0.29386,0.010084,0.17887,0.41278,0.065848,0.15952,1.0867,0.60079,0.087432,0.087432,7.2679,0.106,0.30565,0.00073942,0.089104,0.3199,0.00097558,3.268e-05,2.2622e-05,3.7614e-07,7.6687e-06,1.0978e-06,1.5487e-07,3.6301e-07,6.6854e-08,3.5108e-08,2.2622e-05,3.268e-05,3.7614e-07,1.0978e-06,7.6687e-06,1.5487e-07,6.6854e-08,3.6301e-07,3.5108e-08,MAP_A
1,2,0.326,0.28157,0.153,0.51155,,,0.2197,0.27912,0.10819,0.51597,,,0.153,0.51155,0.326,0.28157,,,0.10819,0.51597,0.2197,0.27912,,,0.38034,0.078624,0.20672,2.5271,0.77419,,,5.2584,0.12345,0.29582,0.00059267,0.10452,0.31057,0.00072775,4.3427e-05,2.3174e-05,,7.9079e-06,8.9714e-07,,4.5875e-07,4.9085e-08,,2.3174e-05,4.3427e-05,,8.9714e-07,7.9079e-06,,4.9085e-08,4.5875e-07,,MAP_A
1,2,0.194,0.52285,0.048,0.34054,,,0.12086,0.52039,0.032821,0.33759,,,0.194,0.52285,0.048,0.34054,,,0.12086,0.52039,0.032821,0.33759,,,0.29189,0.056511,0.1936,0.18557,0.54286,,,6.8519,0.11308,0.53612,0.00060229,0.10691,0.55135,0.00085212,2.8408e-05,2.624e-06,,3.0995e-06,3.2738e-07,,7.0713e-08,3.9579e-08,,2.8408e-05,2.624e-06,,3.0995e-06,3.2738e-07,,7.0713e-08,3.9579e-08,,MAP_A
1,3,0.201,0.51155,0.076,0.29337,0.024,0.58526,0.10318,0.50909,0.050396,0.2973,0.013581,0.58182,0.024,0.58526,0.201,0.51155,0.076,0.29337,0.013581,0.58182,0.10318,0.50909,0.050396,0.2973,0.35577,0.077641,0.21823,0.37811,0.6135,0.37811,0.37811,8.4323,0.21126,0.52432,0.001561,0.21114,0.53956,0.0023709,8.724e-06,7.0561e-06,1.3913e-06,3.7856e-06,1.3446e-06,5.3802e-07,1.1284e-07,7.6814e-08,3.1892e-08,1.3913e-06,8.724e-06,7.0561e-06,5.3802e-07,3.7856e-06,1.3446e-06,3.1892e-08,1.1284e-07,7.6814e-08,MAP_A
1,3,0.936,0.32383,0.227,0.51204,0.116,0.40295,0.62021,0.32875,0.12761,0.51057,0.05888,0.40835,0.227,0.51204,0.116,0.40295,0.936,0.32383,0.12761,0.51057,0.05888,0.40835,0.62021,0.32875,0.32285,0.028993,0.089802,2.9075,1.7769,1,8.069,9.2922,0.071474,0.35233,0.00029937,0.075145,0.31548,0.00034608,0.00040892,1.4412e-05,9.2339e-06,4.7672e-05,6.6676e-06,1.9437e-06,3.8496e-07,1.4342e-07,1.3519e-07,1.4412e-05,9.2339e-06,0.00040892,6.6676e-06,1.9437e-06,4.7672e-05,1.4342e-07,1.3519e-07,3.8496e-07,MAP_A
1,2,0.733,0.3258,0.218,0.51204,,,0.49515,0.33071,0.13632,0.51057,,,0.218,0.51204,0.733,0.3258,,,0.13632,0.51057,0.49515,0.33071,,,0.32383,0.061425,0.18968,2.2477,1.4155,,,6.176,0.068189,0.3543,0.00033977,0.079581,0.31892,0.00037712,0.00027904,1.457e-05,,3.6824e-05,5.3486e-06,,3.2015e-07,1.3323e-07,,1.457e-05,0.00027904,,5.3486e-06,3.6824e-05,,1.3323e-07,3.2015e-07,,MAP_A
1,2,0.634,0.32629,0.189,0.51204,,,0.43485,0.3312,0.12057,0.51106,,,0.189,0.51204,0.634,0.32629,,,0.12057,0.51106,0.43485,0.3312,,,0.31597,0.060442,0.19129,2.1217,1.2837,,,6.3297,0.069436,0.52826,0.00036343,0.085439,0.32039,0.00042009,0.00026024,1.2554e-05,,2.9911e-05,3.5795e-06,,2.798e-07,1.0003e-07,,1.2554e-05,0.00026024,,3.5795e-06,2.9911e-05,,1.0003e-07,2.798e-07,,MAP_A
1,2,0.654,0.32678,0.205,0.51253,,,0.45408,0.3317,0.13124,0.51057,,,0.205,0.51253,0.654,0.32678,,,0.13124,0.51057,0.45408,0.3317,,,0.30958,0.053071,0.17143,2.239,1.0701,,,6.4603,0.071393,0.52875,0.00033347,0.076322,0.31892,0.00040399,0.00027567,1.5222e-05,,4.2762e-05,3.654e-06,,2.4595e-07,1.1281e-07,,1.5222e-05,0.00027567,,3.654e-06,4.2762e-05,,1.1281e-07,2.4595e-07,,MAP_A
1,2,0.612,0.32727,0.208,0.51204,,,0.42706,0.3312,0.12866,0.51106,,,0.208,0.51204,0.612,0.32727,,,0.12866,0.51106,0.42706,0.3312,,,0.32776,0.047174,0.14393,2,1.1976,,,6.1019,0.074738,0.52776,0.0003564,0.081472,0.3199,0.00043334,0.00021317,1.3656e-05,,3.0593e-05,4.632e-06,,1.7454e-07,1.1797e-07,,1.3656e-05,0.00021317,,4.632e-06,3.0593e-05,,1.1797e-07,1.7454e-07,,MAP_A
1,2,0.145,0.51155,0.091,0.33415,,,0.08653,0.51646,0.052702,0.33219,,,0.145,0.51155,0.091,0.33415,,,0.08653,0.51646,0.052702,0.33219,,,0.36069,0.011302,0.031335,0.28276,0.93249,,,5.545,0.23141,0.52776,0.0015151,0.21439,0.54251,0.0022213,8.8297e-06,4.8254e-06,,1.8989e-06,1.1504e-06,,6.1965e-08,2.8202e-08,,8.8297e-06,4.8254e-06,,1.8989e-06,1.1504e-06,,6.1965e-08,2.8202e-08,,MAP_A
1,2,0.213,0.51155,0.039,0.29238,,,0.11436,0.50958,0.023751,0.29435,,,0.213,0.51155,0.039,0.29238,,,0.11436,0.50958,0.023751,0.29435,,,0.3769,0.050123,0.13299,0.1831,0.77016,,,5.3064,0.08466,0.52531,0.0012689,0.080807,0.54054,0.0017268,8.7751e-06,1.704e-06,,2.7754e-06,3.7772e-07,,1.3214e-07,4.3896e-08,,8.7751e-06,1.704e-06,,2.7754e-06,3.7772e-07,,1.3214e-07,4.3896e-08,,MAP_A
1,2,0.27,0.51302,0.05,0.34988,,,0.16724,0.51695,0.024752,0.34447,,,0.27,0.51302,0.05,0.34988,,,0.16724,0.51695,0.024752,0.34447,,,0.31155,0.06683,0.21451,0.29412,1.1935,,,6.4196,0.12095,0.49435,0.00077397,0.15085,0.50467,0.00089563,4.557e-05,1.3207e-06,,1.6268e-06,5.1972e-07,,1.4954e-07,4.4385e-08,,4.557e-05,1.3207e-06,,1.6268e-06,5.1972e-07,,1.4954e-07,4.4385e-08,,MAP_A
1,4,0.212,0.51253,0.051,0.34496,0.038,0.20786,0.12983,0.51646,0.024585,0.34644,0.020554,0.2059,0.212,0.51253,0.051,0.34496,0.038,0.20786,0.12983,0.51646,0.024585,0.34644,0.020554,0.2059,0.42752,0.094349,0.22069,0.3806,1.15,0.17925,0.7451,9.3563,0.1274,0.49484,0.0007635,0.15232,0.50516,0.00082347,2.936e-05,5.6997e-07,1.329e-06,1.2543e-06,2.2068e-07,4.3228e-07,1.0786e-07,3.5616e-08,2.1533e-08,2.936e-05,5.6997e-07,1.329e-06,1.2543e-06,2.2068e-07,4.3228e-07,1.0786e-07,3.5616e-08,2.1533e-08,MAP_A
1,3,0.253,0.34054,0.128,0.52187,0.015,0.21278,0.12612,0.34447,0.10437,0.51646,0.0091175,0.21278,0.128,0.52187,0.253,0.34054,0.015,0.21278,0.10437,0.51646,0.12612,0.34447,0.0091175,0.21278,0.4113,0.052088,0.12664,0.54688,1.0688,0.059289,0.059289,7.2939,0.1154,0.53661,0.00091982,0.13976,0.33661,0.0011472,1.3847e-05,2.2615e-05,2.8483e-07,3.9375e-06,1.2673e-06,2.6154e-07,8.6764e-08,9.5093e-08,2.7344e-08,2.2615e-05,1.3847e-05,2.8483e-07,1.2673e-06,3.9375e-06,2.6154e-07,9.5093e-08,8.6764e-08,2.7344e-08,MAP_A
1,3,0.325,0.34791,0.247,0.51253,0.018,0.20688,0.16818,0.35184,0.14587,0.51646,0.0087269,0.20786,0.247,0.51253,0.325,0.34791,0.018,0.20688,0.14587,0.51646,0.16818,0.35184,0.0087269,0.20786,0.36953,0.059459,0.1609,0.84028,1.5,0.055385,0.055385,8.1184,0.089251,0.49484,0.000672,0.11165,0.34349,0.00080318,2.6871e-05,3.3886e-05,3.8963e-07,3.4853e-06,1.483e-06,2.7437e-07,1.4819e-07,1.0648e-07,2.5885e-08,3.3886e-05,2.6871e-05,3.8963e-07,1.483e-06,3.4853e-06,2.7437e-07,1.0648e-07,1.4819e-07,2.5885e-08,MAP_A
1,3,0.267,0.51302,0.036,0.34988,0.019,0.24029,0.18392,0.51744,0.020646,0.34644,0.0099097,0.24029,0.267,0.51302,0.036,0.34988,0.019,0.24029,0.18392,0.51744,0.020646,0.34644,0.0099097,0.24029,0.37838,0.088452,0.23377,0.090498,1.0341,0.071161,0.52778,7.9286,0.13731,0.49631,0.0007225,0.16231,0.50713,0.00078571,6.4654e-05,1.0467e-06,2.5495e-07,1.599e-06,2.0567e-07,1.273e-07,5.6738e-08,3.9233e-08,2.1111e-08,6.4654e-05,1.0467e-06,2.5495e-07,1.599e-06,2.0567e-07,1.273e-07,5.6738e-08,3.9233e-08,2.1111e-08,MAP_A
1,2,0.382,0.34742,0.142,0.51155,,,0.20563,0.35135,0.11068,0.51597,,,0.142,0.51155,0.382,0.34742,,,0.11068,0.51597,0.20563,0.35135,,,0.30025,0.027027,0.090016,1.0451,0.88587,,,6.6612,0.11484,0.3317,0.00099395,0.16387,0.343,0.001404,4.4268e-05,2.3e-05,,4.7203e-06,1.597e-06,,9.7974e-08,1.0865e-07,,2.3e-05,4.4268e-05,,1.597e-06,4.7203e-06,,1.0865e-07,9.7974e-08,,MAP_A
1,3,0.153,0.51204,0.071,0.34742,0.017,0.25307,0.11034,0.51597,0.038488,0.35037,0.0086158,0.24963,0.153,0.51204,0.071,0.34742,0.017,0.25307,0.11034,0.51597,0.038488,0.35037,0.0086158,0.24963,0.35283,0.066339,0.18802,0.21805,0.74457,0.11111,0.23944,8.5028,0.12844,0.53808,0.00070172,0.11596,0.50221,0.00074164,2.3327e-05,2.4095e-06,2.6086e-07,1.4973e-06,2.6777e-07,2.6478e-07,9.0427e-08,3.1927e-08,3.2404e-08,2.3327e-05,2.4095e-06,2.6086e-07,1.4973e-06,2.6777e-07,2.6478e-07,9.0427e-08,3.1927e-08,3.2404e-08,MAP_A
1,3,0.398,0.34545,0.127,0.51106,0.017,0.22457,0.21787,0.34939,0.10389,0.51597,0.007604,0.23096,0.127,0.51106,0.398,0.34545,0.017,0.22457,0.10389,0.51597,0.21787,0.34939,0.007604,0.23096,0.38771,0.06683,0.17237,1.129,1.0526,0.042714,0.042714,7.7376,0.13022,0.32973,0.001058,0.18455,0.34103,0.0013455,4.1064e-05,2.2356e-05,1.2194e-07,3.8894e-06,1.3109e-06,1.9773e-07,1.0885e-07,8.4536e-08,3.4538e-08,2.2356e-05,4.1064e-05,1.2194e-07,1.3109e-06,3.8894e-06,1.9773e-07,8.4536e-08,1.0885e-07,3.4538e-08,MAP_A
1,2,0.428,0.34545,0.158,0.51155,,,0.23641,0.34939,0.11657,0.51597,,,0.158,0.51155,0.428,0.34545,,,0.11657,0.51597,0.23641,0.34939,,,0.3199,0.045209,0.14132,1.1642,1.3442,,,6.2519,0.12497,0.32973,0.00095343,0.17463,0.34103,0.0011984,4.3523e-05,3.0633e-05,,3.9589e-06,1.5697e-06,,9.7264e-08,1.0667e-07,,3.0633e-05,4.3523e-05,,1.5697e-06,3.9589e-06,,1.0667e-07,9.7264e-08,,MAP_A
1,2,0.264,0.52334,0.042,0.34644,,,0.17851,0.51843,0.022015,0.34152,,,0.264,0.52334,0.042,0.34644,,,0.17851,0.51843,0.022015,0.34152,,,0.3145,0.034889,0.11094,0.098485,0.91667,,,6.3594,0.12503,0.49484,0.00069698,0.14696,0.50516,0.00072046,5.5065e-05,1.0299e-06,,2.0545e-06,1.7883e-07,,6.3281e-08,2.2921e-08,,5.5065e-05,1.0299e-06,,2.0545e-06,1.7883e-07,,6.3281e-08,2.2921e-08,,MAP_A
1,2,0.089,0.52383,0.045,0.33907,,,0.053288,0.52678,0.026481,0.33661,,,0.089,0.52383,0.045,0.33907,,,0.053288,0.52678,0.026481,0.33661,,,0.34103,0.050123,0.14697,0.26966,0.89894,,,5.8646,0.15059,0.53366,0.00073503,0.13622,0.54791,0.00091438,7.9173e-06,1.2557e-06,,1.1669e-06,2.9249e-07,,4.8964e-08,4.084e-08,,7.9173e-06,1.2557e-06,,1.1669e-06,2.9249e-07,,4.8964e-08,4.084e-08,,MAP_A
1,2,0.65,0.32973,0.199,0.51253,,,0.41549,0.33268,0.12566,0.51106,,,0.199,0.51253,0.65,0.32973,,,0.12566,0.51106,0.41549,0.33268,,,0.31548,0.046683,0.14798,1.809,1.0536,,,6.3396,0.077745,0.52776,0.00039681,0.092038,0.32285,0.00052255,0.00024103,1.329e-05,,4.7343e-05,3.9248e-06,,3.3505e-07,8.6782e-08,,1.329e-05,0.00024103,,3.9248e-06,4.7343e-05,,8.6782e-08,3.3505e-07,,MAP_A
1,2,0.196,0.51155,0.094,0.33464,,,0.11788,0.51106,0.055651,0.33317,,,0.196,0.51155,0.094,0.33464,,,0.11788,0.51106,0.055651,0.33317,,,0.34201,0.028993,0.08477,0.2398,0.93909,,,5.8477,0.23276,0.52678,0.0014531,0.21113,0.54201,0.002063,1.0713e-05,5.788e-06,,2.4113e-06,1.3774e-06,,8.8372e-08,4.7087e-08,,1.0713e-05,5.788e-06,,2.4113e-06,1.3774e-06,,8.8372e-08,4.7087e-08,,MAP_A
1,2,0.179,0.51204,0.063,0.3371,,,0.10215,0.51057,0.033944,0.33317,,,0.179,0.51204,0.063,0.3371,,,0.10215,0.51057,0.033944,0.33317,,,0.34742,0.05602,0.16124,0.1676,1.3438,,,5.7567,0.22633,0.52629,0.0013984,0.20231,0.54201,0.0019922,9.6127e-06,2.5865e-06,,3.0836e-06,6.6967e-07,,1.2352e-07,3.1748e-08,,9.6127e-06,2.5865e-06,,3.0836e-06,6.6967e-07,,1.2352e-07,3.1748e-08,,MAP_A
1,3,0.201,0.51155,0.092,0.33415,0.016,0.41916,0.12256,0.51155,0.049049,0.33366,0.0099713,0.42015,0.201,0.51155,0.016,0.41916,0.092,0.33415,0.12256,0.51155,0.0099713,0.42015,0.049049,0.33366,0.34447,0.027027,0.078459,0.16915,1.5658,0.45771,5.75,8.709,0.23808,0.52678,0.0015682,0.21544,0.54201,0.00223,1.1668e-05,4.8689e-06,6.288e-07,2.9995e-06,9.6458e-07,4.3915e-07,8.9964e-08,3.0244e-08,2.5225e-08,1.1668e-05,6.288e-07,4.8689e-06,2.9995e-06,4.3915e-07,9.6458e-07,8.9964e-08,2.5225e-08,3.0244e-08,MAP_A
1,3,0.194,0.51204,0.089,0.33514,0.013,0.19361,0.12262,0.51106,0.051085,0.33219,0.0079257,0.22703,0.194,0.51204,0.089,0.33514,0.013,0.19361,0.12262,0.51106,0.051085,0.33219,0.0079257,0.22703,0.39115,0.022604,0.057789,0.19072,0.87342,0.06701,0.14607,7.6696,0.23499,0.52727,0.0014658,0.21733,0.54201,0.0021041,1.0219e-05,6.076e-06,2.2214e-07,2.3291e-06,1.055e-06,1.621e-07,8.6469e-08,2.6173e-08,2.6648e-08,1.0219e-05,6.076e-06,2.2214e-07,2.3291e-06,1.055e-06,1.621e-07,8.6469e-08,2.6173e-08,2.6648e-08,MAP_A
1,3,0.196,0.51155,0.058,0.33563,0.023,0.59705,0.10706,0.51007,0.033718,0.33219,0.01212,0.59558,0.023,0.59705,0.196,0.51155,0.058,0.33563,0.01212,0.59558,0.10706,0.51007,0.033718,0.33219,0.38329,0.064865,0.16923,0.16837,1.4224,0.29592,0.29592,7.8269,0.22562,0.52629,0.0013948,0.19104,0.54251,0.0020522,1.0869e-05,2.4681e-06,8.3222e-07,3.4055e-06,6.4575e-07,1.3962e-07,1.5441e-07,2.962e-08,3.1672e-08,8.3222e-07,1.0869e-05,2.4681e-06,1.3962e-07,3.4055e-06,6.4575e-07,3.1672e-08,1.5441e-07,2.962e-08,MAP_A
1,3,0.208,0.51253,0.064,0.33563,0.018,0.21622,0.12375,0.51204,0.037308,0.33956,0.0088968,0.22211,0.208,0.51253,0.064,0.33563,0.018,0.21622,0.12375,0.51204,0.037308,0.33956,0.0088968,0.22211,0.39754,0.026536,0.066749,0.13462,0.8927,0.086538,0.28125,7.5464,0.2449,0.52776,0.0015868,0.22693,0.543,0.002302,9.4352e-06,3.6651e-06,1.9325e-07,1.6978e-06,6.2644e-07,1.64e-07,7.6946e-08,2.6791e-08,3.0197e-08,9.4352e-06,3.6651e-06,1.9325e-07,1.6978e-06,6.2644e-07,1.64e-07,7.6946e-08,2.6791e-08,3.0197e-08,MAP_A
1,3,0.181,0.51253,0.087,0.33514,0.021,0.20639,0.11348,0.51204,0.051892,0.33317,0.0084155,0.21229,0.181,0.51253,0.087,0.33514,0.021,0.20639,0.11348,0.51204,0.051892,0.33317,0.0084155,0.21229,0.4059,0.053071,0.13075,0.23757,1.0498,0.11602,0.24138,7.391,0.24482,0.52727,0.0015842,0.22425,0.54201,0.0022844,9.8522e-06,5.1496e-06,3.2299e-07,1.8559e-06,8.0589e-07,2.9622e-07,1.0935e-07,3.1111e-08,3.7937e-08,9.8522e-06,5.1496e-06,3.2299e-07,1.8559e-06,8.0589e-07,2.9622e-07,1.0935e-07,3.1111e-08,3.7937e-08,MAP_A
