id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,class
6,2,0.4688,0.30418,,0.4396,0.049042,,0.47322,0.29926,,0.583,0.084,,0.16511,0.054545,0.33036,0.14408,0.6324,,,12.1131,0.083984,987,MAP_A
6,3,0.46732,0.29828,0.21081,0.41508,0.033402,0.0063355,0.47076,0.30172,0.20737,0.57,0.056,0.012,0.257,0.045209,0.17591,0.021053,0.4405,0.021053,0.21429,11.673,0.084919,983,MAP_A
6,3,0.4683,0.31155,0.58821,0.28089,0.062994,0.005757,0.47224,0.30614,0.18084,0.39,0.083,0.012,0.27715,0.074201,0.26773,0.030769,0.38293,0.030769,0.14458,10.8245,0.082515,985,MAP_A
6,2,0.46732,0.31106,,0.31624,0.036343,,0.47027,0.31794,,0.446,0.046,,0.15676,0.042752,0.27273,0.10314,0.67607,,,12.7586,0.091271,982,MAP_A
6,3,0.46732,0.30811,0.60049,0.36853,0.031254,0.0051564,0.46978,0.30319,0.60049,0.535,0.05,0.004,0.29287,0.0914,0.31208,12.5,0.50491,0.0074766,0.08,10.2433,0.092823,980,MAP_A
6,3,0.4683,0.31253,0.59705,0.29965,0.043987,0.0070198,0.47174,0.30663,0.5887,0.419,0.059,0.008,0.28501,0.065356,0.22931,7.375,0.52087,0.019093,0.13559,10.5259,0.084043,985,MAP_A
6,2,0.4688,0.31351,,0.29472,0.044137,,0.47174,0.3086,,0.421,0.056,,0.15577,0.030958,0.19874,0.13302,0.65417,,,12.8391,0.090584,984,MAP_A
6,3,0.46732,0.31057,0.21523,0.33987,0.026089,0.005447,0.47027,0.31695,0.21474,0.497,0.042,0.009,0.25258,0.043735,0.17315,0.018109,0.45664,0.018109,0.21429,11.8774,0.09178,981,MAP_A
6,3,0.46781,0.31204,0.18084,0.26814,0.064835,0.0047606,0.47174,0.30565,0.18771,0.377,0.085,0.011,0.28747,0.038329,0.13333,0.029178,0.39792,0.029178,0.12941,10.4359,0.078698,984,MAP_A
6,3,0.46929,0.314,0.5828,0.27721,0.096077,0.0072647,0.47273,0.30958,0.56511,0.395,0.144,0.011,0.26929,0.037346,0.13869,13.0909,0.54783,0.027848,0.076389,11.1405,0.08088,987,MAP_A
6,3,0.46781,0.31057,0.20934,0.31026,0.036719,0.0055112,0.47027,0.30418,0.20934,0.459,0.056,0.009,0.25897,0.051106,0.19734,0.019608,0.44514,0.019608,0.16071,11.5844,0.095707,982,MAP_A
6,2,0.46732,0.31843,,0.39144,0.029442,,0.47076,0.30221,,0.578,0.045,,0.14939,0.028993,0.19408,0.077855,0.64196,,,13.3882,0.090729,982,MAP_A
6,3,0.47469,0.31351,0.59803,0.22267,0.097834,0.0085699,0.47224,0.30909,0.59803,0.303,0.141,0.013,0.28501,0.069287,0.2431,10.8462,0.51684,0.042904,0.092199,10.5259,0.076807,987,MAP_A
6,3,0.47568,0.3145,0.17789,0.21047,0.11395,0.0038901,0.47273,0.30958,0.1774,0.285,0.166,0.005,0.29828,0.02801,0.093904,0.017544,0.37526,0.017544,0.03012,10.0577,0.07243,988,MAP_A
6,3,0.47371,0.31351,0.20688,0.23021,0.042264,0.0043424,0.47224,0.3086,0.2059,0.332,0.061,0.006,0.26732,0.039312,0.14706,0.018072,0.436,0.018072,0.098361,11.2224,0.087935,986,MAP_A
6,3,0.47322,0.31106,0.18919,0.2697,0.037151,0.0044097,0.47174,0.30467,0.1887,0.388,0.051,0.009,0.28452,0.064373,0.22625,0.023196,0.4,0.023196,0.17647,10.544,0.089356,985,MAP_A
6,3,0.47568,0.31351,0.60049,0.18936,0.089994,0.0071232,0.47273,0.3086,0.59951,0.251,0.12,0.008,0.28747,0.070762,0.24615,15,0.51475,0.031873,0.066667,10.4359,0.071906,989,MAP_A
6,3,0.47666,0.3145,0.21179,0.16692,0.15234,0.0035159,0.30958,0.47322,0.21278,0.22,0.206,0.007,0.26536,0.01769,0.066667,0.033981,0.44964,0.031818,0.033981,11.3056,0.06079,991,MAP_A
6,3,0.47469,0.314,0.22162,0.17743,0.044268,0.0051862,0.47273,0.3086,0.18477,0.25,0.062,0.01,0.25356,0.025553,0.10078,0.04,0.39085,0.04,0.16129,11.8314,0.081538,987,MAP_A
6,2,0.47617,0.31302,,0.15502,0.09118,,0.47273,0.30811,,0.198,0.142,,0.16364,0.015725,0.096096,0.71717,0.65177,,,12.2222,0.072477,990,MAP_A
6,3,0.46781,0.31744,0.58821,0.40845,0.02143,0.0048782,0.47076,0.30319,0.59214,0.594,0.033,0.007,0.27125,0.082064,0.30254,4.7143,0.51203,0.011785,0.21212,11.0598,0.093156,983,MAP_A
6,2,0.46732,0.30909,,0.49381,0.038849,,0.47174,0.30467,,0.653,0.06,,0.15872,0.030467,0.19195,0.091884,0.64583,,,12.6006,0.081959,985,MAP_A
6,3,0.46781,0.31892,0.21376,0.46868,0.026415,0.0044321,0.47125,0.31744,0.21032,0.676,0.042,0.008,0.25455,0.047174,0.18533,0.011834,0.4463,0.011834,0.19048,11.7857,0.09232,983,MAP_A
6,3,0.46929,0.31155,0.18428,0.30469,0.045255,0.0043374,0.47224,0.30811,0.18722,0.427,0.063,0.009,0.2855,0.056511,0.19793,0.021077,0.39646,0.021077,0.14286,10.5077,0.086395,986,MAP_A
6,2,0.47322,0.31253,,0.22781,0.042455,,0.47125,0.31892,,0.329,0.059,,0.16118,0.02801,0.17378,0.17933,0.67675,,,12.4085,0.079824,984,MAP_A
6,3,0.47469,0.31302,0.21966,0.1586,0.083532,0.0030312,0.47224,0.30958,0.22064,0.213,0.115,0.006,0.25553,0.025553,0.1,0.028169,0.46722,0.028169,0.052174,11.7404,0.073642,986,MAP_A
6,3,0.47469,0.314,0.5602,0.19103,0.034692,0.0073999,0.47273,0.3086,0.58378,0.274,0.05,0.012,0.24668,0.035872,0.14542,4.1667,0.52862,0.043796,0.24,12.1614,0.089795,987,MAP_A
6,3,0.47469,0.31302,0.19754,0.19852,0.072686,0.0066889,0.47322,0.30811,0.59165,0.277,0.1,0.01,0.27764,0.034889,0.12566,10,0.52076,0.036101,0.1,10.8053,0.068981,988,MAP_A
6,2,0.31499,0.47666,,0.1535,0.13832,,0.31057,0.47617,,0.224,0.172,,0.16216,0.016216,0.1,1.3023,0.65222,,,12.3333,0.05533,994,MAP_A
6,2,0.314,0.47666,,0.20577,0.12141,,0.30958,0.47273,,0.313,0.148,,0.16314,0.021622,0.13253,2.1149,0.65489,,,12.259,0.05619,654,MAP_A
6,3,0.47518,0.31351,0.1887,0.15689,0.064652,0.0048139,0.4742,0.30909,0.19066,0.215,0.1,0.008,0.28698,0.046683,0.16267,0.037209,0.40207,0.037209,0.08,10.4538,0.079698,989,MAP_A
6,3,0.47617,0.31351,0.58526,0.16763,0.080491,0.0076871,0.47371,0.3086,0.58034,0.22,0.115,0.012,0.27224,0.032924,0.12094,9.5833,0.53175,0.054545,0.10435,11.0199,0.07545,990,MAP_A
6,2,0.31302,0.47764,,0.1937,0.12103,,0.30909,0.47666,,0.287,0.148,,0.16511,0.020147,0.12202,1.9392,0.64845,,,12.1131,0.052909,653,MAP_A
6,3,0.3145,0.47961,0.17592,0.24944,0.10045,0.0055185,0.31057,0.47813,0.17199,0.379,0.12,0.009,0.30418,0.034889,0.1147,0.075,0.35971,0.023747,0.075,9.8627,0.061343,656,MAP_A
6,3,0.47568,0.31253,0.59214,0.14197,0.08009,0.0066352,0.47322,0.30762,0.58084,0.187,0.12,0.008,0.2801,0.050123,0.17895,15,0.52961,0.042781,0.066667,10.7105,0.073141,987,MAP_A
6,3,0.46781,0.30909,0.58084,0.38227,0.032307,0.0068223,0.47076,0.30319,0.57936,0.553,0.05,0.012,0.27224,0.055528,0.20397,4.1667,0.52332,0.0217,0.24,11.0199,0.090039,983,MAP_A
6,2,0.46781,0.30909,,0.42402,0.042925,,0.47224,0.30467,,0.581,0.065,,0.15921,0.047174,0.2963,0.11188,0.64516,,,12.5617,0.086222,985,MAP_A
6,2,0.4683,0.31007,,0.34748,0.043001,,0.47174,0.30418,,0.506,0.066,,0.15872,0.039312,0.24768,0.13043,0.64479,,,12.6006,0.089111,984,MAP_A
6,3,0.46978,0.30958,0.2231,0.36211,0.051471,0.0054649,0.4742,0.30516,0.20737,0.477,0.074,0.01,0.24717,0.045209,0.1829,0.020964,0.43731,0.020964,0.13514,12.1372,0.078378,991,MAP_A
6,3,0.46929,0.31007,0.60049,0.35199,0.10652,0.0062248,0.47371,0.30467,0.59853,0.473,0.167,0.011,0.29091,0.060442,0.20777,15.1818,0.50903,0.023256,0.065868,10.3125,0.079348,989,MAP_A
6,2,0.4688,0.30663,,0.3516,0.062806,,0.47174,0.30221,,0.506,0.096,,0.16265,0.029484,0.18127,0.18972,0.64062,,,12.2961,0.090723,985,MAP_A
6,3,0.4688,0.30713,0.19705,0.41386,0.048969,0.0053516,0.47224,0.30172,0.2,0.57,0.078,0.011,0.27224,0.063391,0.23285,0.019298,0.42352,0.019298,0.14103,11.0199,0.083815,986,MAP_A
6,2,0.47518,0.31007,,0.23019,0.13442,,0.47224,0.30516,,0.304,0.199,,0.1656,0.018673,0.11276,0.65461,0.6462,,,12.0772,0.070021,988,MAP_A
6,3,0.47617,0.31106,0.59754,0.28436,0.082605,0.0048248,0.47371,0.30614,0.60049,0.39,0.124,0.008,0.28698,0.07371,0.25685,15.5,0.50982,0.020513,0.064516,10.4538,0.080168,989,MAP_A
6,3,0.4688,0.30713,0.19803,0.34338,0.057432,0.005379,0.47174,0.30172,0.20393,0.49,0.082,0.009,0.27125,0.053071,0.19565,0.018367,0.43229,0.018367,0.10976,11.0598,0.089684,985,MAP_A
6,2,0.46781,0.30713,,0.30271,0.058223,,0.47224,0.30319,,0.396,0.094,,0.16118,0.029484,0.18293,0.23737,0.64204,,,12.4085,0.079301,988,MAP_A
6,2,0.47617,0.31057,,0.22705,0.1276,,0.47322,0.30762,,0.296,0.181,,0.16609,0.019165,0.11538,0.61149,0.65005,,,12.0414,0.070416,992,MAP_A
6,2,0.47568,0.31007,,0.29883,0.067179,,0.47322,0.30467,,0.418,0.108,,0.16609,0.028993,0.17456,0.25837,0.64382,,,12.0414,0.086277,988,MAP_A
6,2,0.46781,0.30762,,0.32912,0.04631,,0.47224,0.30221,,0.452,0.073,,0.16069,0.035381,0.22018,0.1615,0.63996,,,12.4465,0.086795,986,MAP_A
6,3,0.47666,0.31007,0.21425,0.21756,0.087934,0.004433,0.47666,0.30467,0.21376,0.269,0.13,0.008,0.2629,0.026536,0.10093,0.02974,0.44845,0.02974,0.061538,11.4112,0.075996,993,MAP_A
6,3,0.31155,0.47862,0.18329,0.20681,0.13857,0.0044998,0.30762,0.47764,0.19017,0.345,0.175,0.01,0.29582,0.034889,0.11794,0.057143,0.39815,0.028986,0.057143,10.1412,0.05299,998,MAP_A
6,3,0.47568,0.30958,0.59951,0.22504,0.098251,0.0052771,0.47273,0.30418,0.59803,0.299,0.145,0.008,0.29042,0.061916,0.2132,18.125,0.50863,0.026756,0.055172,10.3299,0.077211,989,MAP_A
6,2,0.4742,0.30516,,0.28093,0.062438,,0.47224,0.30074,,0.384,0.091,,0.16953,0.026536,0.15652,0.23698,0.63684,,,11.7971,0.079749,986,MAP_A
6,3,0.47862,0.31007,0.18919,0.18727,0.11876,0.0065816,0.47813,0.30467,0.17396,0.232,0.197,0.008,0.28993,0.032432,0.11186,0.034483,0.36382,0.034483,0.040609,10.3475,0.045791,998,MAP_A
6,3,0.31007,0.48305,0.58182,0.41483,0.20041,0.0067676,0.30614,0.48059,0.57494,0.682,0.232,0.014,0.27224,0.038821,0.1426,48.7143,0.53248,0.020528,0.060345,11.0199,0.061085,647,MAP_A
6,3,0.47715,0.30663,0.41032,0.31005,0.12075,0.021359,0.4742,0.3027,0.40246,0.417,0.185,0.027,0.17101,0.025061,0.14655,0.44365,0.63834,0.064748,0.14595,17.5431,0.079902,991,MAP_A
6,2,0.4683,0.30369,,0.56941,0.057949,,0.47224,0.30025,,0.785,0.081,,0.16511,0.056511,0.34226,0.10318,0.6358,,,12.1131,0.087667,986,MAP_A
6,3,0.46781,0.30614,0.21769,0.58752,0.055282,0.0080163,0.47125,0.30172,0.19066,0.818,0.092,0.011,0.25061,0.0457,0.18235,0.013447,0.40459,0.013447,0.11957,11.9706,0.088807,984,MAP_A
6,2,0.4688,0.30663,,0.49658,0.065132,,0.46339,0.30172,,0.638,0.11,,0.16265,0.039803,0.24471,0.17241,0.65111,,,12.2961,0.075917,989,MAP_A
6,3,0.46978,0.31007,0.59165,0.37993,0.12361,0.0070947,0.4742,0.30467,0.58821,0.482,0.188,0.014,0.28206,0.046192,0.16376,13.4286,0.51796,0.029046,0.074468,10.6359,0.075587,992,MAP_A
6,2,0.46781,0.30909,,0.43771,0.065215,,0.47174,0.30369,,0.605,0.094,,0.15921,0.034889,0.21914,0.15537,0.64375,,,12.5617,0.086949,985,MAP_A
6,3,0.46781,0.30663,0.2059,0.49787,0.055011,0.0050785,0.47125,0.30123,0.20885,0.706,0.093,0.008,0.26241,0.067813,0.25843,0.011331,0.44317,0.011331,0.086022,11.4326,0.089577,984,MAP_A
6,3,0.4683,0.31106,0.59459,0.40357,0.072316,0.008711,0.47273,0.31744,0.58919,0.526,0.091,0.013,0.28403,0.057985,0.20415,7,0.53878,0.024715,0.14286,10.5623,0.079035,988,MAP_A
6,3,0.46929,0.31155,0.19263,0.31317,0.11258,0.0048006,0.47322,0.30762,0.18624,0.422,0.152,0.009,0.27715,0.037838,0.13652,0.021327,0.39356,0.021327,0.059211,10.8245,0.076584,989,MAP_A
6,2,0.4683,0.31106,,0.41873,0.07606,,0.47224,0.30713,,0.579,0.096,,0.15774,0.030958,0.19626,0.1658,0.65036,,,12.6791,0.083751,986,MAP_A
6,3,0.4683,0.30909,0.58673,0.4277,0.053457,0.0059548,0.47174,0.30369,0.59214,0.615,0.083,0.011,0.27813,0.065848,0.23675,7.5455,0.51286,0.017886,0.13253,10.7862,0.090428,985,MAP_A
6,2,0.46585,0.30663,,0.65148,0.042713,,0.47027,0.30074,,0.872,0.077,,0.15971,0.030958,0.19385,0.088303,0.6395,,,12.5231,0.086008,981,MAP_A
6,3,0.46732,0.30958,0.20442,0.68873,0.043224,0.0051826,0.47174,0.30418,0.21081,0.905,0.07,0.008,0.26339,0.033907,0.12873,0.0088398,0.44688,0.0088398,0.11429,11.3899,0.084371,984,MAP_A
6,2,0.46683,0.30909,,0.66912,0.037168,,0.47027,0.30319,,0.937,0.066,,0.15823,0.029484,0.18634,0.070438,0.64472,,,12.6398,0.089059,982,MAP_A
6,2,0.46585,0.2973,,0.72235,0.028765,,0.46929,0.30074,,1.013,0.044,,0.16904,0.030467,0.18023,0.043435,0.64084,,,11.8314,0.0892,980,MAP_A
6,2,0.46634,0.31548,,0.64831,0.033876,,0.47076,0.30221,,0.845,0.054,,0.15135,0.029975,0.19805,0.063905,0.64196,,,13.2143,0.082525,983,MAP_A
6,2,0.46634,0.31892,,0.78789,0.028542,,0.47027,0.3027,,1.017,0.047,,0.14791,0.029484,0.19934,0.046214,0.64368,,,13.5216,0.084275,982,MAP_A
6,3,0.46683,0.29828,0.19509,0.53028,0.035786,0.0037671,0.46978,0.30369,0.18919,0.768,0.056,0.008,0.27224,0.032432,0.11913,0.010417,0.40272,0.010417,0.14286,11.0199,0.090954,981,MAP_A
6,3,0.46634,0.29926,0.1887,0.69042,0.032068,0.0052406,0.46978,0.30369,0.19509,0.956,0.056,0.01,0.27813,0.042752,0.15371,0.01046,0.41527,0.01046,0.17857,10.7862,0.086901,981,MAP_A
6,3,0.46388,0.29828,0.21966,0.93102,0.023221,0.0071911,0.46781,0.3027,0.22359,1.319,0.042,0.016,0.24472,0.053071,0.21687,0.01213,0.47794,0.01213,0.38095,12.259,0.087589,976,MAP_A
6,2,0.4629,0.29631,,0.72145,0.022515,,0.46585,0.30123,,1.082,0.039,,0.16708,0.028993,0.17353,0.036044,0.64662,,,11.9706,0.091756,972,MAP_A
6,3,0.46192,0.29533,0.18624,0.75761,0.021355,0.0050844,0.46585,0.30074,0.21179,1.132,0.033,0.01,0.27617,0.058477,0.21174,0.0088339,0.45464,0.0088339,0.30303,10.863,0.092037,972,MAP_A
6,2,0.46388,0.29828,,1.1575,0.018679,,0.46781,0.3027,,1.618,0.032,,0.16609,0.029975,0.18047,0.019778,0.64706,,,12.0414,0.086406,976,MAP_A
6,3,0.4629,0.30565,0.24816,0.77272,0.01619,0.012716,0.46634,0.24423,0.29975,1.161,0.027,0.026,0.21523,0.034398,0.15982,0.023256,0.52371,0.022394,0.96296,13.9384,0.091712,973,MAP_A
6,2,0.46585,0.3086,,1.2282,0.018257,,0.46978,0.30418,,1.743,0.032,,0.15774,0.028993,0.1838,0.018359,0.64749,,,12.6791,0.089908,980,MAP_A
6,3,0.46732,0.29681,0.2285,0.45611,0.018811,0.0058188,0.46634,0.30123,0.5715,0.69,0.029,0.008,0.23931,0.048157,0.20123,3.625,0.52709,0.011594,0.27586,12.5359,0.093588,973,MAP_A
6,3,0.46388,0.31597,0.59165,1.1075,0.022142,0.0060405,0.46732,0.30172,0.58526,1.57,0.036,0.01,0.27617,0.084029,0.30427,3.6,0.51553,0.0063694,0.27778,10.863,0.087784,975,MAP_A
6,2,0.46192,0.30614,,1.2576,0.017785,,0.46585,0.30074,,1.817,0.029,,0.15627,0.029975,0.19182,0.01596,0.64557,,,12.7987,0.087969,972,MAP_A
6,2,0.4629,0.29779,,1.637,0.017911,,0.46634,0.30221,,2.233,0.029,,0.1656,0.030467,0.18398,0.012987,0.64805,,,12.0772,0.084421,974,MAP_A
6,2,0.46732,0.29975,,1.0857,0.028423,,0.47076,0.30418,,1.441,0.046,,0.16806,0.030467,0.18129,0.031922,0.64614,,,11.9006,0.083665,983,MAP_A
6,2,0.46536,0.3258,,0.80347,0.015104,,0.46929,0.30762,,1.082,0.028,,0.14005,0.027518,0.19649,0.025878,0.6555,,,14.2807,0.085145,979,MAP_A
6,2,0.46634,0.29779,,0.74798,0.02646,,0.47027,0.30319,,1.009,0.042,,0.16904,0.028501,0.1686,0.041625,0.64472,,,11.8314,0.08487,981,MAP_A
6,3,0.46486,0.30565,0.1887,0.68122,0.025137,0.0057872,0.4683,0.30172,0.19459,0.997,0.039,0.01,0.27666,0.059951,0.2167,0.01003,0.41553,0.01003,0.25641,10.8437,0.092609,977,MAP_A
6,2,0.46536,0.29779,,0.86769,0.019467,,0.4688,0.30221,,1.301,0.034,,0.16806,0.028501,0.16959,0.026134,0.64465,,,11.9006,0.092291,978,MAP_A
6,2,0.46437,0.30467,,1.1652,0.018831,,0.46781,0.30123,,1.621,0.029,,0.1602,0.030958,0.19325,0.01789,0.64391,,,12.4847,0.087068,976,MAP_A
6,2,0.46536,0.2973,,1.0366,0.034384,,0.4688,0.30123,,1.355,0.054,,0.16855,0.030467,0.18076,0.039852,0.64256,,,11.8659,0.083271,979,MAP_A
6,3,0.46732,0.2973,0.5828,1.1889,0.044319,0.010834,0.46241,0.30123,0.57641,1.742,0.076,0.016,0.286,0.057002,0.19931,4.75,0.52259,0.0091848,0.21053,10.4897,0.077601,984,MAP_A
7,2,0.24668,0.51843,,0.47206,0.080368,,0.24963,0.5199,,0.854,0.1,,0.27224,0.10418,0.38267,8.54,0.48015,,,7.3466,0.07877,483,MAP_A
7,2,0.23145,0.48305,,0.40222,0.030469,,0.23194,0.48845,,1.013,0.057,,0.25209,0.12334,0.48928,17.7719,0.47485,,,7.9337,0.084675,447,MAP_A
7,2,0.23735,0.48845,,0.45271,0.022195,,0.23292,0.48698,,0.973,0.03,,0.2516,0.11499,0.45703,32.4333,0.4783,,,7.9492,0.090305,448,MAP_A
7,3,0.23784,0.46683,0.34693,0.41616,0.061273,0.00798,0.23489,0.46585,0.35528,0.748,0.075,0.013,0.22948,0.08059,0.35118,9.9733,0.50422,0.01738,0.17333,13.0728,0.066244,451,MAP_A
7,2,0.23391,0.46536,,0.5301,0.049422,,0.23342,0.46388,,1.137,0.064,,0.23194,0.11941,0.51483,17.7656,0.50318,,,8.6229,0.075056,448,MAP_A
7,3,0.2398,0.49091,0.60049,0.48118,0.027842,0.002459,0.23686,0.4855,0.59165,0.879,0.04,0.004,0.36118,0.17199,0.47619,219.75,0.40033,0.0045506,0.1,8.3061,0.070576,456,MAP_A
7,3,0.23686,0.4914,0.41622,0.32845,0.012275,0.0059854,0.23243,0.48747,0.41081,0.54,0.016,0.009,0.25504,0.12432,0.48748,33.75,0.47681,0.016667,0.5625,11.763,0.073144,446,MAP_A
7,3,0.23833,0.51204,0.40885,0.54273,0.21683,0.010165,0.23342,0.50713,0.40491,0.886,0.309,0.022,0.2742,0.095823,0.34946,2.8673,0.46027,0.024831,0.071197,10.9409,0.070154,449,MAP_A
7,3,0.2457,0.50811,0.58624,0.44941,0.044118,0.0047269,0.24079,0.49337,0.59214,0.654,0.076,0.008,0.34103,0.17592,0.51585,81.75,0.40664,0.012232,0.10526,8.7968,0.075614,465,MAP_A
7,3,0.51302,0.24373,0.34447,0.12168,0.051911,0.006169,0.50762,0.24668,0.37887,0.158,0.098,0.01,0.26978,0.0457,0.1694,0.62025,0.48596,0.063291,0.10204,11.1202,0.060461,1075,MAP_A
8,2,0.36364,0.5027,,0.31962,0.10361,,0.36314,0.50467,,0.582,0.169,,0.13956,0.015233,0.10915,3.4438,0.71957,,,14.331,0.066952,715,MAP_A
8,2,0.34152,0.50467,,0.64584,0.38771,,0.33907,0.50811,,1.448,0.556,,0.16364,0.03145,0.19219,2.6043,0.66731,,,12.2222,0.060245,664,MAP_A
8,3,0.35577,0.50319,0.27764,0.58511,0.079327,0.0046326,0.35479,0.5086,0.25258,1.449,0.129,0.007,0.22604,0.047174,0.2087,0.054264,0.49662,0.0048309,0.054264,13.2717,0.065018,696,MAP_A
8,3,0.34939,0.49631,0.19165,0.39727,0.28475,0.0060607,0.34988,0.49189,0.18673,0.792,0.493,0.009,0.30516,0.079607,0.26087,0.018256,0.37962,0.011364,0.018256,9.8309,0.071593,687,MAP_A
8,2,0.35725,0.52039,,0.62807,0.26123,,0.35577,0.52629,,1.349,0.481,,0.16364,0.034398,0.21021,2.8046,0.676,,,12.2222,0.067101,698,MAP_A
8,3,0.35577,0.51057,0.27273,0.51945,0.29485,0.00622,0.3543,0.50516,0.2742,1.116,0.467,0.011,0.23833,0.053563,0.22474,0.023555,0.5428,0.0098566,0.023555,12.5876,0.065825,696,MAP_A
9,3,0.37494,0.53612,0.27518,0.33011,0.039867,0.0062404,0.36953,0.5312,0.27027,0.551,0.074,0.014,0.26143,0.059951,0.22932,0.18919,0.50879,0.025408,0.18919,11.4756,0.046393,749,MAP_A
9,2,0.53071,0.36806,,0.24619,0.17675,,0.53514,0.36314,,0.328,0.297,,0.16314,0.02801,0.17169,0.90549,0.6786,,,12.259,0.063297,1113,MAP_A
9,2,0.51744,0.37248,,0.1861,0.12724,,0.51253,0.36904,,0.318,0.201,,0.14545,0.0088452,0.060811,0.63208,0.72004,,,13.75,0.046371,1068,MAP_A
9,3,0.33661,0.53268,0.20246,0.15362,0.014468,0.0043839,0.33219,0.52826,0.18133,0.265,0.026,0.009,0.33071,0.12039,0.36404,0.34615,0.34326,0.033962,0.34615,9.0713,0.07997,650,MAP_A
10,3,0.35921,0.51007,0.18771,0.42734,0.028543,0.0050861,0.35528,0.514,0.1941,0.641,0.044,0.01,0.32285,0.084521,0.2618,0.22727,0.37763,0.015601,0.22727,9.2922,0.073542,697,MAP_A
10,3,0.35823,0.52334,0.59656,0.31546,0.031445,0.003088,0.35332,0.45946,0.59754,0.51,0.047,0.003,0.23882,0.058477,0.24486,170,0.59128,0.0058824,0.06383,12.5617,0.061231,694,MAP_A
10,3,0.37641,0.52531,0.21867,0.60998,0.025122,0.005001,0.37592,0.52383,0.21818,0.989,0.042,0.009,0.30713,0.071744,0.2336,0.21429,0.41651,0.0091001,0.21429,9.768,0.074628,741,MAP_A
10,3,0.37838,0.51057,0.30319,0.62504,0.059604,0.00477,0.37346,0.50762,0.27862,1.18,0.082,0.008,0.20786,0.033907,0.16312,0.097561,0.54889,0.0067797,0.097561,14.4326,0.062631,733,MAP_A
10,2,0.38084,0.50909,,0.53477,0.081904,,0.37936,0.51351,,1.001,0.131,,0.12875,0.02457,0.19084,7.6412,0.73876,,,15.5344,0.064992,746,MAP_A
10,3,0.37543,0.51941,0.30565,0.69456,0.13213,0.01041,0.37494,0.52285,0.30369,1.553,0.179,0.024,0.21425,0.043243,0.20183,0.13408,0.58083,0.015454,0.13408,14.0023,0.081799,737,MAP_A
10,3,0.36904,0.50565,0.2059,0.2607,0.029912,0.0059245,0.36855,0.50909,0.1715,0.531,0.051,0.01,0.30025,0.07371,0.2455,0.19608,0.33687,0.018832,0.19608,9.9918,0.075683,776,MAP_A
10,3,0.36708,0.51155,0.58428,0.11578,0.028741,0.0042906,0.36953,0.50811,0.58231,0.235,0.044,0.008,0.21769,0.059951,0.2754,29.375,0.6346,0.034043,0.18182,13.781,0.050954,769,MAP_A
11,3,0.37543,0.54005,0.22899,0.45515,0.058345,0.0066445,0.37346,0.53857,0.2226,1.103,0.102,0.012,0.31155,0.080098,0.2571,0.11765,0.41332,0.010879,0.11765,9.6293,0.071784,734,MAP_A
11,2,0.37543,0.53268,,0.43389,0.20713,,0.37346,0.53808,,0.959,0.36,,0.15774,0.035381,0.2243,2.6639,0.69406,,,12.6791,0.068103,735,MAP_A
11,2,0.37346,0.53317,,0.4426,0.17798,,0.37199,0.53808,,0.997,0.301,,0.1602,0.027027,0.16871,3.3123,0.69132,,,12.4847,0.070267,731,MAP_A
11,3,0.37445,0.53317,0.59705,0.42272,0.17044,0.0097829,0.37346,0.53857,0.60049,0.911,0.312,0.016,0.2231,0.045209,0.20264,56.9375,0.62193,0.017563,0.051282,13.4471,0.065492,734,MAP_A
11,2,0.37346,0.53808,,0.48679,0.14644,,0.37248,0.53808,,1.057,0.262,,0.16511,0.035872,0.21726,4.0344,0.69224,,,12.1131,0.068038,732,MAP_A
11,3,0.38968,0.5312,0.19361,0.61623,0.023283,0.0040536,0.38722,0.5258,0.18722,1.332,0.048,0.008,0.33808,0.10467,0.30959,0.16667,0.35607,0.006006,0.16667,8.8735,0.059719,811,MAP_A
11,3,0.39214,0.5312,0.21081,0.41074,0.021749,0.0047024,0.3887,0.53219,0.20541,0.93,0.039,0.008,0.32088,0.082555,0.25727,0.20513,0.38596,0.0086022,0.20513,9.3492,0.059187,814,MAP_A
11,3,0.39115,0.52875,0.28943,0.38099,0.039071,0.0050889,0.38722,0.53219,0.24275,0.602,0.061,0.01,0.2398,0.086978,0.3627,0.16393,0.45614,0.016611,0.16393,12.5102,0.075816,761,MAP_A
11,3,0.38624,0.52875,0.32383,0.30564,0.029202,0.008421,0.38624,0.5317,0.32334,0.547,0.047,0.021,0.20541,0.060442,0.29426,0.44681,0.60813,0.038391,0.44681,14.6053,0.078597,759,MAP_A
11,3,0.38378,0.54103,0.30762,0.41974,0.032707,0.0053865,0.3828,0.54005,0.30369,0.83,0.054,0.011,0.23391,0.041769,0.17857,0.2037,0.56233,0.013253,0.2037,12.8256,0.082198,753,MAP_A
11,3,0.37985,0.53317,0.25602,0.27946,0.054737,0.0055004,0.37494,0.53612,0.25012,0.663,0.106,0.01,0.27764,0.059951,0.21593,0.09434,0.46654,0.015083,0.09434,10.8053,0.062375,736,MAP_A
