id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,Fragmentation,App,Pr20,Pr40,Pr60,Pr80,Pr100,Pr120,Pr140,Pr160,Pr180,Pr200,Pr220,Pr240,Pr260,Pr280,Pr300,Pr320,mnf,pkf,mnp,psr,class
1,3,0.51941,0.33808,0.59263,0.11735,0.040192,0.0075689,0.52383,0.34251,0.59607,0.161,0.076,0.016,0.25504,0.041769,0.16378,0.24845,1.2898,0.099379,0.21053,11.763,0.11855,0.49681,0.00053267,0.11745,0.52039,0.00069484,0.58653,42,0.01,0.042683,0.58382,0.21952,0.03459,0.017961,0.01699,0.0082538,0.0051998,0.0044598,0.0032007,0.0014268,0.0011143,0.00094177,0.0014149,0.00086563,0.00064609,42.6265,30.8032,1.2552e-06,0.62135,MAP_A
1,2,0.32727,0.51302,,0.98386,0.39566,,0.32236,0.51597,,1.927,0.586,,0.18624,0.059951,0.3219,1.3225,0.98773,,,10.7388,0.06279,0.53268,0.00024519,0.064914,0.32678,0.00033693,0.20452,7,-1.152,0.015578,0.25447,0.29984,0.18383,0.099766,0.052306,0.025194,0.011033,0.0045588,0.0021539,0.00099709,0.00055741,0.00038247,0.00030693,0.00015719,8.028e-05,60.3019,48.689,5.8487e-05,0.31243,MAP_A
1,3,0.32432,0.51253,0.59115,0.9969,0.45323,0.0099782,0.3199,0.51597,0.59754,1.776,0.698,0.019,0.26732,0.093366,0.34926,1.245,1.0523,0.010698,0.027221,11.2224,0.071722,0.5312,0.00025985,0.069256,0.50713,0.00035037,0.20428,8,-0.907,0.01673,0.28396,0.32912,0.19248,0.091114,0.032668,0.0098366,0.0029597,0.00084669,0.00039315,0.00020182,9.6186e-05,6.1841e-05,6.1718e-05,2.8262e-05,1.4536e-05,55.0865,42.7271,6.2774e-05,0.35826,MAP_A
1,3,0.32285,0.51351,0.42506,0.7764,0.57502,0.011827,0.31843,0.51646,0.42457,1.434,0.867,0.019,0.19115,0.031941,0.1671,0.71396,0.85714,0.01325,0.021915,15.6941,0.088945,0.53268,0.00026536,0.0861,0.5086,0.00034785,0.23476,10,-0.567,0.017985,0.28043,0.35807,0.20777,0.078566,0.021697,0.0045688,0.0019547,0.00085485,0.00085743,0.00031519,0.00012563,0.00012218,0.00013545,3.7831e-05,2.2759e-05,53.7101,47.6953,4.955e-05,0.36099,MAP_A
1,3,0.3258,0.51351,0.20786,1.0817,0.30481,0.0095098,0.32138,0.51548,0.20246,2.073,0.473,0.017,0.30614,0.063882,0.20867,1.9218,0.7757,0.0082007,0.035941,9.7994,0.062451,0.53268,0.00022045,0.062674,0.32531,0.00030362,0.21915,10,-1.164,0.013696,0.24747,0.30137,0.20048,0.10881,0.048964,0.02079,0.0083771,0.0031576,0.0014018,0.00072232,0.00023847,0.00015309,6.5713e-05,3.9733e-05,2.3505e-05,59.7757,37.7588,6.3981e-05,0.30988,MAP_A
1,3,0.51843,0.34201,0.25749,0.17728,0.029702,0.0086045,0.52285,0.34644,0.25651,0.241,0.047,0.015,0.26143,0.07371,0.28195,0.15353,0.61421,0.062241,0.31915,11.4756,0.12028,0.49533,0.00077423,0.14432,0.51892,0.00096053,0.59624,19,0.012,0.065238,0.61124,0.20981,0.026403,0.0068345,0.011546,0.0037811,0.0043757,0.0048365,0.0021265,0.00093532,0.00050008,0.00076369,0.00095027,0.0017682,0.00032349,39.4285,29.8096,2.5635e-06,0.628,MAP_A
1,3,0.51744,0.30614,0.20885,0.11149,0.060563,0.0070723,0.51302,0.30074,0.17396,0.168,0.091,0.011,0.30909,0.077641,0.25119,0.68939,0.92896,0.065476,0.12088,9.7059,0.09747,0.3199,0.00080929,0.087742,0.51646,0.00085631,0.50925,33,-0.036,0.067615,0.45381,0.25376,0.079855,0.041666,0.01787,0.0084574,0.0070183,0.006661,0.0070707,0.0010681,0.0012448,0.00067118,0.0013451,0.0011851,0.00040584,47.286,27.8223,3.5703e-06,0.41877,MAP_A
1,3,0.2855,0.51695,0.59509,0.11879,0.086829,0.0078756,0.28501,0.51204,0.59656,0.194,0.133,0.014,0.31007,0.095823,0.30903,1.8654,1.1302,0.072165,0.10526,9.6751,0.17741,0.29779,0.0010655,0.14704,0.27273,0.0013857,0.57728,21,0.019,0.079345,0.58861,0.10894,0.061281,0.04239,0.026967,0.023482,0.0082639,0.002698,0.0025355,0.0010279,0.00078128,0.0014948,0.0010424,0.0005488,0.00035866,43.6493,33.7842,1.9878e-06,0.59528,MAP_A
1,3,0.51744,0.34939,0.6,0.12734,0.026797,0.0074034,0.51253,0.34742,0.5941,0.195,0.047,0.017,0.25111,0.061916,0.24658,0.21678,0.83684,0.087179,0.3617,11.9472,0.11701,0.49484,0.00064757,0.15094,0.51794,0.00092823,0.64165,29,-0.052,0.046628,0.63685,0.17193,0.045787,0.00777,0.021064,0.0053817,0.0051512,0.0024839,0.001758,0.00098196,0.0015318,0.00062751,0.001733,0.00078926,0.000303,40.7136,30.8032,1.4268e-06,0.65595,MAP_A
1,3,0.34988,0.51646,0.18526,0.19345,0.12562,0.0077089,0.34693,0.51155,0.24668,0.346,0.178,0.013,0.3317,0.04914,0.14815,0.93789,1,0.037572,0.073034,9.0444,0.11176,0.32973,0.0011037,0.13588,0.35528,0.0013426,0.53339,10,-0.185,0.097869,0.58288,0.15171,0.051384,0.022776,0.024572,0.012391,0.003597,0.0025652,0.0019983,0.00088319,0.00043788,0.00054544,0.0010609,0.00036436,0.00025962,40.5565,30.8032,4.8158e-06,0.592,MAP_A
1,3,0.51695,0.29386,0.17887,0.11569,0.10443,0.010084,0.27322,0.51253,0.18084,0.183,0.154,0.016,0.33857,0.066339,0.19594,1.0867,0.60079,0.087432,0.1039,8.8607,0.10946,0.30565,0.00080862,0.090178,0.28059,0.00097279,0.48967,23,-0.02,0.058701,0.44399,0.2356,0.099451,0.054624,0.023293,0.015913,0.0042024,0.0035105,0.0055854,0.0016517,0.0010007,0.00066335,0.001008,0.00064813,0.00035633,48.1475,29.8096,4.9399e-06,0.46331,MAP_A
1,3,0.27912,0.51597,0.19312,0.2197,0.10819,0.0070059,0.28157,0.51155,0.18034,0.326,0.153,0.011,0.32334,0.085504,0.26444,2.5271,0.77419,0.033742,0.071895,9.2781,0.12874,0.29631,0.00064498,0.10518,0.27027,0.0008426,0.54943,21,0.138,0.047437,0.39979,0.30953,0.098585,0.055572,0.014605,0.0094224,0.0038751,0.0033236,0.0061178,0.0021974,0.00092409,0.0010443,0.00056513,0.00078025,0.00025792,48.6513,33.7842,3.7712e-06,0.45122,MAP_A
1,3,0.52039,0.33759,0.24275,0.12086,0.032821,0.0093667,0.52285,0.34054,0.24816,0.194,0.048,0.016,0.27813,0.080098,0.28799,0.18557,0.54286,0.082474,0.33333,10.7862,0.1154,0.53661,0.00066451,0.11431,0.51302,0.00081461,0.5346,55,0.084,0.07659,0.39471,0.2391,0.14154,0.042257,0.031643,0.007411,0.0061012,0.0044542,0.0034076,0.0026836,0.001527,0.0012934,0.0014819,0.0011082,0.00031543,49.9015,46.7017,1.3181e-06,0.30718,MAP_A
1,3,0.50909,0.2973,0.58182,0.10318,0.050396,0.013581,0.51155,0.29337,0.58526,0.201,0.076,0.024,0.28501,0.08059,0.28276,0.37811,0.6135,0.1194,0.31579,10.5259,0.22243,0.52482,0.0018158,0.1657,0.49926,0.001824,0.49656,51,0.117,0.1747,0.2901,0.18433,0.16364,0.082635,0.026511,0.013352,0.0072729,0.0058626,0.0057111,0.003939,0.00306,0.0015942,0.0016409,0.0012516,0.00047853,51.9166,25.835,1.1431e-06,0.36136,MAP_A
1,3,0.32875,0.51057,0.40835,0.62021,0.12761,0.05888,0.32383,0.51204,0.40295,0.936,0.227,0.116,0.18231,0.029484,0.16173,2.9075,1.7769,0.12393,0.51101,16.4555,0.072666,0.35283,0.00032085,0.088122,0.32924,0.00045676,0.51729,12,-0.276,0.02782,0.3034,0.40551,0.16535,0.039984,0.0060224,0.0026952,0.0025432,0.0016124,0.00085934,0.0004265,0.00018425,0.00013821,0.00015143,6.4465e-05,3.0479e-05,49.0874,43.7207,2.185e-05,0.44124,MAP_A
1,3,0.33071,0.51057,0.22015,0.49515,0.13632,0.0081152,0.3258,0.51204,0.22113,0.733,0.218,0.016,0.29091,0.075676,0.26014,2.2477,1.4155,0.021828,0.073394,10.3125,0.069039,0.52875,0.000362,0.089395,0.3317,0.00047788,0.63429,12,-0.243,0.026292,0.33274,0.38406,0.16165,0.03514,0.0065628,0.0015957,0.0013101,0.0011972,0.00056035,0.00048238,0.00054541,0.00025608,0.0004148,0.00021448,8.7817e-05,48.3224,38.7524,1.4649e-05,0.4234,MAP_A
1,3,0.3312,0.51106,0.22359,0.43485,0.12057,0.0076156,0.32629,0.51204,0.22948,0.634,0.189,0.018,0.28796,0.074201,0.25768,2.1217,1.2837,0.028391,0.095238,10.4181,0.073449,0.52875,0.00038946,0.093416,0.33317,0.00048889,0.62878,13,-0.233,0.030082,0.36464,0.37903,0.14913,0.026126,0.0034147,0.0012627,0.0012531,0.0010189,0.00055144,0.00027416,0.00039864,0.00042798,0.00037986,0.00029946,9.8941e-05,46.5243,44.7144,1.1642e-05,0.45013,MAP_A
1,3,0.3317,0.51057,0.21572,0.45408,0.13124,0.0070537,0.32678,0.51253,0.19607,0.654,0.205,0.014,0.29533,0.08059,0.27288,2.239,1.0701,0.021407,0.068293,10.1581,0.075561,0.52924,0.00036145,0.087337,0.33219,0.0004543,0.63628,15,-0.195,0.029344,0.31295,0.39195,0.16931,0.040085,0.0073956,0.001086,0.00050824,0.00091761,0.00072863,0.00029334,0.00038735,0.00039393,0.00036179,0.00027297,0.00012102,48.9381,50.6763,1.2071e-05,0.40059,MAP_A
1,3,0.3312,0.51106,0.19558,0.42706,0.12866,0.0083902,0.32727,0.51204,0.19754,0.612,0.208,0.015,0.31597,0.074693,0.23639,2,1.1976,0.02451,0.072115,9.4946,0.078926,0.52826,0.0003864,0.089279,0.33268,0.00048053,0.63964,12,-0.196,0.031997,0.32838,0.39096,0.16236,0.034876,0.0058159,0.0019177,0.001123,0.0011381,0.00049505,0.00022074,0.00021816,0.00024244,0.00026805,0.0001284,0.00010154,47.869,49.6826,1.1085e-05,0.41785,MAP_A
1,3,0.51646,0.33219,0.19214,0.08653,0.052702,0.0066745,0.51155,0.33415,0.59705,0.145,0.091,0.01,0.32482,0.023587,0.072617,0.28276,0.93249,0.068966,0.10989,9.236,0.24363,0.52776,0.0017356,0.18847,0.50221,0.0018953,0.54762,56,0.054,0.16772,0.35016,0.18739,0.10374,0.069972,0.031292,0.012907,0.0059232,0.0090984,0.0051569,0.0024689,0.0016286,0.0011059,0.0022928,0.0011981,0.00034877,48.8195,18.8794,9.3232e-07,0.37677,MAP_A
1,3,0.50958,0.29435,0.6,0.11436,0.023751,0.0073961,0.51155,0.29238,0.5941,0.213,0.039,0.016,0.30614,0.081572,0.26645,0.1831,0.77016,0.075117,0.41026,9.7994,0.089242,0.52531,0.0014161,0.066539,0.49975,0.0017153,0.47274,55,0.12,0.12461,0.57234,0.11352,0.055871,0.045598,0.019903,0.0029414,0.0026142,0.0060437,0.0066004,0.0041031,0.0017957,0.00046386,0.00055944,0.00038505,8.8304e-05,41.1701,26.8286,7.6917e-06,0.58184,MAP_A
1,3,0.51695,0.34447,0.22408,0.16724,0.024752,0.0092476,0.51302,0.34988,0.43686,0.27,0.05,0.015,0.29337,0.087469,0.29816,0.29412,1.1935,0.055556,0.3,10.2261,0.12461,0.49386,0.00082858,0.1641,0.51744,0.0012261,0.52415,40,-0.1,0.06704,0.55549,0.18833,0.0689,0.013598,0.021564,0.0094435,0.0079718,0.0047358,0.0030491,0.0017937,0.0009927,0.0014333,0.0012074,0.00088168,0.00047829,43.5174,31.7969,2.1163e-06,0.5686,MAP_A
1,3,0.51646,0.34644,0.2059,0.12983,0.024585,0.020554,0.51253,0.34496,0.20786,0.212,0.051,0.038,0.31106,0.12334,0.39652,0.3806,1.15,0.17925,0.7451,9.6445,0.13006,0.49435,0.00080489,0.1641,0.51794,0.0011606,0.64099,34,-0.078,0.053257,0.61617,0.13823,0.073762,0.013155,0.020812,0.0085029,0.0071478,0.0041878,0.0014136,0.0025201,0.0013248,0.0010592,0.0015762,0.0008083,0.00045013,42.4907,32.7905,1.3926e-06,0.59846,MAP_A
1,3,0.34447,0.51646,0.21278,0.12612,0.10437,0.0091175,0.34054,0.52187,0.21278,0.253,0.128,0.015,0.30418,0.05258,0.17286,0.54688,1.0688,0.059289,0.11719,9.8627,0.11692,0.5371,0.0010048,0.12731,0.35037,0.0013229,0.57067,26,-0.125,0.097998,0.46444,0.16801,0.09828,0.052267,0.038521,0.015136,0.0095215,0.0045095,0.0016529,0.0016225,0.0012714,0.00081212,0.0011315,0.00059536,0.00033281,47.6292,29.8096,1.909e-06,0.47561,MAP_A
1,3,0.35184,0.51646,0.20786,0.16818,0.14587,0.0087269,0.34791,0.51253,0.20688,0.325,0.247,0.018,0.30909,0.060442,0.19555,0.84028,1.5,0.055385,0.072874,9.7059,0.091143,0.49435,0.00072493,0.1167,0.51794,0.00093418,0.56342,16,-0.181,0.068292,0.51459,0.21484,0.087388,0.027871,0.025156,0.016239,0.0061436,0.002175,0.001432,0.0009579,0.0011844,0.00059617,0.00058008,0.00033421,0.00019039,44.8906,30.8032,3.1155e-06,0.51943,MAP_A
1,3,0.51744,0.34644,0.24029,0.18392,0.020646,0.0099097,0.51302,0.34988,0.24029,0.267,0.036,0.019,0.27764,0.060934,0.21947,0.090498,1.0341,0.071161,0.52778,10.8053,0.14067,0.49582,0.00076281,0.16174,0.51941,0.0010628,0.635,17,-0.046,0.055034,0.63529,0.21487,0.021851,0.0041448,0.0074958,0.0028017,0.0023668,0.0010251,0.00096796,0.00061656,0.00065721,0.00044366,0.00074691,0.00073027,0.00021285,37.1267,31.7969,2.6028e-06,0.65869,MAP_A
1,3,0.35135,0.51597,0.23587,0.20563,0.11068,0.0073791,0.34742,0.51155,0.23636,0.382,0.142,0.012,0.28059,0.062899,0.22417,1.0451,0.88587,0.031414,0.084507,10.6918,0.11974,0.33071,0.0011026,0.14985,0.35627,0.0013222,0.562,14,-0.243,0.11842,0.46319,0.20984,0.079533,0.036845,0.021561,0.0081946,0.0042026,0.0023132,0.0028556,0.00077347,0.001148,0.00088574,0.00048402,0.00030528,0.0001667,43.0381,31.7969,3.923e-06,0.47593,MAP_A
1,3,0.51597,0.35037,0.24963,0.11034,0.038488,0.0086158,0.51204,0.34742,0.25307,0.153,0.071,0.017,0.26683,0.071253,0.26703,0.21805,0.74457,0.11111,0.23944,11.2431,0.12897,0.53857,0.000734,0.15037,0.51499,0.0010157,0.62395,49,-0.02,0.056039,0.61986,0.13332,0.083519,0.011222,0.022168,0.0050509,0.008198,0.0035516,0.0027796,0.0020644,0.00083674,0.0022268,0.0013153,0.0011857,0.00044444,43.1773,30.8032,1.1967e-06,0.62926,MAP_A
1,3,0.34939,0.51597,0.23096,0.21787,0.10389,0.007604,0.34545,0.51106,0.22457,0.398,0.127,0.017,0.2855,0.067322,0.2358,1.129,1.0526,0.042714,0.13386,10.5077,0.13626,0.32924,0.0011624,0.16511,0.3543,0.0014838,0.57909,15,-0.258,0.10931,0.49627,0.16976,0.094202,0.044129,0.020639,0.0088701,0.005562,0.0021609,0.0015869,0.00065179,0.00040345,0.00062513,0.00072164,0.00042383,0.00016472,42.8311,30.8032,3.6759e-06,0.50259,MAP_A
1,3,0.34939,0.51597,0.22064,0.23641,0.11657,0.0061167,0.34545,0.51155,0.22801,0.428,0.158,0.01,0.29582,0.061916,0.2093,1.1642,1.3442,0.023364,0.063291,10.1412,0.1306,0.32924,0.0010441,0.15536,0.35479,0.0013351,0.57199,17,-0.272,0.099267,0.5017,0.19535,0.089536,0.039192,0.018164,0.0076626,0.0038835,0.001772,0.00094729,0.0010276,0.00054135,0.00065457,0.00044361,0.00051963,0.00012327,42.5221,30.8032,4.3019e-06,0.50839,MAP_A
1,2,0.51843,0.34152,,0.17851,0.022015,,0.52334,0.34644,,0.264,0.042,,0.1774,0.035872,0.20222,0.098485,0.91667,,,11.2742,0.1272,0.49435,0.00072642,0.16164,0.51794,0.0010438,0.66883,21,0.06,0.050946,0.65971,0.18941,0.026798,0.0083255,0.0073176,0.0025898,0.0022166,0.0010907,0.0010099,0.0012122,0.00046549,0.00047427,0.00076323,0.00063983,0.00026702,37.1481,30.8032,2.4486e-06,0.68109,MAP_A
1,2,0.52678,0.33661,,0.053288,0.026481,,0.52383,0.33907,,0.089,0.045,,0.19066,0.054054,0.28351,0.26966,0.89894,,,10.4897,0.1544,0.53366,0.00081159,0.12965,0.55921,0.00092762,0.58599,77,0.024,0.06537,0.40917,0.16807,0.11161,0.075206,0.047879,0.011026,0.013521,0.0093401,0.0056216,0.0070548,0.0051873,0.0031803,0.0042984,0.0032679,0.0013673,57.6033,24.8413,4.513e-07,0.36931,MAP_A
1,3,0.33268,0.51106,0.1774,0.41549,0.12566,0.0078988,0.32973,0.51253,0.59853,0.65,0.199,0.014,0.33415,0.084521,0.25294,1.809,1.0536,0.021538,0.070352,8.9779,0.08201,0.52826,0.0004391,0.094445,0.33612,0.00053637,0.65003,9,-0.29,0.041745,0.3073,0.3783,0.16336,0.047167,0.011599,0.0028227,0.0011732,0.00094935,0.00078656,0.00049666,0.00024429,0.00020808,0.00025526,0.00021137,9.3266e-05,49.2735,49.6826,1.0331e-05,0.40629,MAP_A
1,3,0.51106,0.33317,0.20835,0.11788,0.055651,0.0066365,0.51155,0.33464,0.17101,0.196,0.094,0.011,0.30319,0.042752,0.141,0.2398,0.93909,0.056122,0.11702,9.8947,0.24495,0.52727,0.0016535,0.19206,0.50172,0.001855,0.56958,34,0.102,0.15753,0.3819,0.18365,0.075352,0.068953,0.035011,0.010592,0.0054559,0.0055558,0.003948,0.0022721,0.0017792,0.001503,0.0022347,0.0012718,0.00053322,47.8406,25.835,1.2202e-06,0.45071,MAP_A
1,3,0.51057,0.33317,0.18231,0.10215,0.033944,0.00921,0.51204,0.3371,0.1769,0.179,0.063,0.014,0.32875,0.086978,0.26457,0.1676,1.3438,0.078212,0.22222,9.1256,0.23841,0.52678,0.001592,0.19204,0.50123,0.0018475,0.56242,60,0.094,0.15265,0.35523,0.17365,0.11668,0.067426,0.036668,0.0079621,0.0044351,0.0083291,0.0037339,0.0026849,0.0011159,0.0019573,0.0034116,0.001654,0.00063329,49.912,100.3589,9.3729e-07,0.080819,MAP_A
1,3,0.51155,0.33366,0.42015,0.12256,0.049049,0.0099713,0.51155,0.33415,0.41916,0.201,0.092,0.016,0.17838,0.032432,0.18182,0.16915,1.5658,0.079602,0.17391,16.8182,0.2504,0.52727,0.0017832,0.20488,0.50172,0.0020792,0.54778,47,0.109,0.17122,0.37323,0.17604,0.088519,0.063876,0.031753,0.012881,0.0055396,0.0053962,0.0037035,0.0017193,0.0020274,0.0015198,0.0019018,0.0012073,0.00067477,46.9732,25.835,1.233e-06,0.45772,MAP_A
1,3,0.51106,0.33219,0.22703,0.12262,0.051085,0.0079257,0.51204,0.33514,0.19361,0.194,0.089,0.013,0.28452,0.027518,0.096718,0.19072,0.87342,0.06701,0.14607,10.544,0.24788,0.52727,0.0016718,0.19118,0.50172,0.0018747,0.58149,34,0.089,0.15889,0.37084,0.20379,0.078837,0.059899,0.033717,0.0098307,0.0048131,0.0063415,0.0031364,0.0016104,0.0019578,0.0015967,0.0017864,0.0011386,0.00052151,47.2959,25.835,1.238e-06,0.4315,MAP_A
1,3,0.51007,0.33219,0.59558,0.10706,0.033718,0.01212,0.51155,0.33563,0.59705,0.196,0.058,0.023,0.26388,0.03145,0.11918,0.16837,1.4224,0.11735,0.39655,11.3687,0.23825,0.52678,0.0016037,0.19204,0.50074,0.0016299,0.56673,57,0.103,0.14204,0.4054,0.14557,0.10756,0.062304,0.037294,0.0076539,0.0062096,0.0072733,0.0044375,0.0027892,0.0019164,0.0022209,0.0044906,0.0012461,0.00046829,49.8707,26.8286,9.7984e-07,0.43182,MAP_A
1,3,0.51204,0.33956,0.22211,0.12375,0.037308,0.0088968,0.51253,0.33563,0.21622,0.208,0.064,0.018,0.29042,0.037346,0.1286,0.13462,0.8927,0.086538,0.28125,10.3299,0.25853,0.52776,0.001813,0.20397,0.50221,0.0020398,0.58946,43,0.121,0.17021,0.35634,0.19667,0.08796,0.059938,0.029417,0.0163,0.0072773,0.0063501,0.0040406,0.0021993,0.0023656,0.0015812,0.0016537,0.0012138,0.00059941,47.6959,25.835,1.1458e-06,0.43817,MAP_A
1,3,0.51204,0.33317,0.21229,0.11348,0.051892,0.0084155,0.51253,0.33514,0.20639,0.181,0.087,0.021,0.30025,0.056511,0.18822,0.23757,1.0498,0.11602,0.24138,9.9918,0.25784,0.52727,0.0018072,0.20093,0.50172,0.0020398,0.5702,45,0.094,0.17114,0.37559,0.19311,0.076647,0.056517,0.029496,0.012142,0.0066482,0.0070753,0.0033399,0.0023438,0.0022584,0.001163,0.0023403,0.0013023,0.00060523,46.3376,25.835,1.1323e-06,0.4542,MAP_A
1,3,0.51646,0.33464,0.23194,0.11545,0.023084,0.0071446,0.51744,0.33759,0.23145,0.145,0.04,0.008,0.28501,0.048157,0.16897,0.22759,0.8733,0.055172,0.2,10.5259,0.17491,0.53415,0.001028,0.16549,0.50958,0.0013374,0.61059,53,0.034,0.081976,0.50172,0.10715,0.15573,0.033258,0.022246,0.0097817,0.013312,0.0060273,0.0033733,0.0025023,0.0018668,0.0016502,0.0017755,0.0010531,0.00071381,47.8187,23.8477,1.054e-06,0.49005,MAP_A
1,3,0.51843,0.32678,0.18722,0.076284,0.058229,0.010179,0.52236,0.34201,0.19263,0.127,0.09,0.021,0.3317,0.0457,0.13778,0.70866,0.72549,0.16535,0.23333,9.0444,0.18816,0.53464,0.0015927,0.15866,0.50958,0.0019626,0.65091,43,0.052,0.13771,0.57184,0.065149,0.10295,0.021851,0.019629,0.0095809,0.021989,0.0055197,0.0039527,0.0022984,0.001777,0.0019185,0.0017742,0.0014129,0.00066036,43.9766,27.8223,9.1986e-07,0.58424,MAP_A
1,3,0.32678,0.51794,0.19607,0.072626,0.066764,0.00661,0.52187,0.34152,0.19017,0.113,0.11,0.014,0.32236,0.072727,0.22561,0.97345,1.2044,0.12389,0.12727,9.3064,0.1497,0.53514,0.0013399,0.15311,0.33612,0.0017154,0.62349,40,0.024,0.11065,0.59284,0.084217,0.096097,0.020233,0.014678,0.0066413,0.022957,0.0095426,0.0047888,0.0015817,0.0014495,0.0018252,0.0022128,0.0013413,0.00055283,44.2234,27.8223,1.0452e-06,0.5904,MAP_A
1,3,0.51597,0.33907,0.60049,0.11943,0.078132,0.0061644,0.51695,0.34496,0.59754,0.151,0.105,0.014,0.26192,0.071744,0.27392,0.69536,1.7606,0.092715,0.13333,11.454,0.16056,0.53514,0.0013007,0.15356,0.51057,0.0016324,0.5795,31,0.023,0.11703,0.56967,0.10285,0.098168,0.025675,0.016805,0.0070263,0.0096695,0.0027964,0.0025066,0.0012384,0.00097004,0.0012859,0.0019073,0.0012543,0.00039643,41.9799,28.8159,1.5508e-06,0.57122,MAP_A
1,3,0.51646,0.33415,0.19607,0.10594,0.022795,0.0092752,0.51744,0.3312,0.19558,0.147,0.03,0.015,0.32088,0.067813,0.21133,0.18367,1.2602,0.10204,0.5,9.3492,0.12802,0.53366,0.00075579,0.1197,0.50958,0.00090969,0.57192,55,0.042,0.067529,0.35356,0.1549,0.14112,0.059329,0.050763,0.024505,0.026922,0.016379,0.012108,0.0095233,0.010917,0.0077313,0.007856,0.0048526,0.0018844,66.6374,23.8477,1.5748e-06,0.31949,MAP_A
3,3,0.49386,0.37002,0.28354,0.34573,0.25054,0.0044271,0.49828,0.37002,0.20737,0.598,0.44,0.008,0.21081,0.022113,0.1049,0.82443,1.0938,0.013378,0.018182,14.2308,0.041334,0.52678,5.6785e-05,0.029863,0.55184,6.2975e-05,0.51566,13,-0.336,0.0030785,0.28277,0.33298,0.22034,0.066925,0.020908,0.0089368,0.0033655,0.0013093,0.0013396,0.00078587,0.00084725,0.00092841,0.00051203,0.0002398,0.00018093,55.3688,38.7524,1.0768e-05,0.47193,MAP_A
3,2,0.50025,0.3656,,0.52013,0.02752,,0.49877,0.36757,,0.81,0.04,,0.13514,0.026044,0.19273,0.058824,0.63187,,,14.8,0.06967,0.52285,0.00010972,0.050322,0.54791,0.00012125,0.54202,8,-0.215,0.0058871,0.42513,0.31496,0.091402,0.037229,0.019106,0.018871,0.012753,0.011161,0.005218,0.0022305,0.0017773,0.0007156,0.0002664,0.00028426,6.4986e-05,52.1695,40.7397,1.6067e-05,0.58416,MAP_A
3,3,0.50172,0.36462,0.59165,0.56557,0.12731,0.015831,0.49681,0.36069,0.59558,0.992,0.234,0.028,0.22752,0.047666,0.2095,0.42086,0.60355,0.028226,0.11966,13.1857,0.080629,0.51941,0.00015511,0.061689,0.54398,0.00017693,0.39819,8,-0.436,0.012173,0.3333,0.33123,0.13834,0.054054,0.027677,0.024146,0.014014,0.0029377,0.00098854,0.0009376,0.00071829,0.0002846,0.00020706,5.4751e-05,5.0947e-05,54.0611,40.7397,1.851e-05,0.52681,MAP_A
3,3,0.50074,0.3769,0.27715,0.30676,0.12622,0.0036678,0.49779,0.37199,0.27469,0.507,0.239,0.007,0.22408,0.025061,0.11184,0.29532,1.0903,0.013807,0.029289,13.3882,0.052011,0.51892,0.00013583,0.043134,0.42752,0.00017617,0.52795,12,-0.165,0.014659,0.2526,0.43654,0.097316,0.069432,0.021646,0.018698,0.009043,0.0013938,0.00080892,0.0014357,0.0013292,0.001396,0.0033476,0.0025251,0.0011227,56.0551,40.7397,7.5854e-06,0.55349,MAP_A
3,3,0.35528,0.50713,0.59902,0.64681,0.13277,0.0070825,0.35479,0.51007,0.57641,1.205,0.226,0.012,0.24423,0.067813,0.27767,5.3319,0.81132,0.0099585,0.053097,12.2837,0.031027,0.5258,4.7388e-05,0.041746,0.50221,6.9665e-05,0.40966,21,0,0.0034926,0.039441,0.095249,0.12688,0.16453,0.16933,0.14322,0.10291,0.057382,0.026747,0.0096347,0.0020343,0.00030614,0.00075849,0.0012826,0.00084284,106.507,92.4097,2.0998e-05,0.17764,MAP_A
3,3,0.49877,0.36609,0.24963,0.56584,0.11373,0.0059104,0.50221,0.36216,0.24816,0.931,0.191,0.014,0.24963,0.067322,0.26969,0.20516,0.67901,0.015038,0.073298,12.0177,0.10816,0.51351,0.00028038,0.085594,0.53808,0.00035572,0.40178,10,0.434,0.023608,0.38504,0.38694,0.057021,0.026019,0.018836,0.013109,0.0098198,0.012738,0.0066566,0.0023322,0.00066905,0.00064115,0.00055822,0.00011251,0.00011474,50.1294,41.7334,2.1333e-05,0.61679,MAP_A
3,2,0.35971,0.50467,,0.62978,0.13993,,0.35971,0.49926,,1.247,0.21,,0.14545,0.031941,0.21959,4.959,0.89172,,,13.75,0.033316,0.5258,5.4145e-05,0.043169,0.50172,7.7938e-05,0.38162,16,-0.28,0.0036875,0.051735,0.14086,0.19652,0.19937,0.16341,0.10209,0.054626,0.026245,0.010618,0.0031085,0.0011295,0.00037809,0.00020822,0.0002889,0.00014188,91.5284,63.5938,1.9847e-05,0.19974,MAP_A
