id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,class
1,3,0.51646,0.33415,0.19607,0.10594,0.022795,0.0092752,0.51744,0.3312,0.19558,0.147,0.03,0.015,0.32088,0.067813,0.21133,0.18367,1.2602,0.10204,0.5,9.3492,0.12802,0.53366,0.00075579,0.1197,0.50958,0.00090969,0.57192,MAP_A
3,3,0.49386,0.37002,0.28354,0.34573,0.25054,0.0044271,0.49828,0.37002,0.20737,0.598,0.44,0.008,0.21081,0.022113,0.1049,0.82443,1.0938,0.013378,0.018182,14.2308,0.041334,0.52678,5.6785e-05,0.029863,0.55184,6.2975e-05,0.51566,MAP_A
3,2,0.50025,0.3656,,0.52013,0.02752,,0.49877,0.36757,,0.81,0.04,,0.13514,0.026044,0.19273,0.058824,0.63187,,,14.8,0.06967,0.52285,0.00010972,0.050322,0.54791,0.00012125,0.54202,MAP_A
3,3,0.50172,0.36462,0.59165,0.56557,0.12731,0.015831,0.49681,0.36069,0.59558,0.992,0.234,0.028,0.22752,0.047666,0.2095,0.42086,0.60355,0.028226,0.11966,13.1857,0.080629,0.51941,0.00015511,0.061689,0.54398,0.00017693,0.39819,MAP_A
3,3,0.50074,0.3769,0.27715,0.30676,0.12622,0.0036678,0.49779,0.37199,0.27469,0.507,0.239,0.007,0.22408,0.025061,0.11184,0.29532,1.0903,0.013807,0.029289,13.3882,0.052011,0.51892,0.00013583,0.043134,0.42752,0.00017617,0.52795,MAP_A
3,3,0.35528,0.50713,0.59902,0.64681,0.13277,0.0070825,0.35479,0.51007,0.57641,1.205,0.226,0.012,0.24423,0.067813,0.27767,5.3319,0.81132,0.0099585,0.053097,12.2837,0.031027,0.5258,4.7388e-05,0.041746,0.50221,6.9665e-05,0.40966,MAP_A
3,3,0.49877,0.36609,0.24963,0.56584,0.11373,0.0059104,0.50221,0.36216,0.24816,0.931,0.191,0.014,0.24963,0.067322,0.26969,0.20516,0.67901,0.015038,0.073298,12.0177,0.10816,0.51351,0.00028038,0.085594,0.53808,0.00035572,0.40178,MAP_A
3,2,0.35971,0.50467,,0.62978,0.13993,,0.35971,0.49926,,1.247,0.21,,0.14545,0.031941,0.21959,4.959,0.89172,,,13.75,0.033316,0.5258,5.4145e-05,0.043169,0.50172,7.7938e-05,0.38162,MAP_A
3,3,0.50172,0.37936,0.28747,0.41318,0.10474,0.0042813,0.50663,0.37543,0.29091,0.712,0.183,0.007,0.21474,0.043243,0.20137,0.25702,0.78125,0.0098315,0.038251,13.9703,0.14261,0.51597,0.00048475,0.11323,0.54103,0.00060339,0.49185,MAP_A
3,3,0.50958,0.36904,0.26093,0.44221,0.059748,0.0044288,0.50614,0.37248,0.25455,0.758,0.085,0.008,0.24914,0.072727,0.29191,0.098945,0.57229,0.010554,0.094118,12.0414,0.15038,0.51499,0.00053882,0.11965,0.54005,0.00067992,0.549,MAP_A
3,3,0.49877,0.36708,0.26192,0.65948,0.026999,0.0051567,0.50123,0.37002,0.25602,1.194,0.037,0.01,0.23735,0.060442,0.25466,0.024288,0.51176,0.0083752,0.27027,12.6398,0.13823,0.51204,0.00046174,0.11081,0.5371,0.00058644,0.30622,MAP_A
3,2,0.5145,0.3484,,0.16084,0.015749,,0.51057,0.34447,,0.273,0.026,,0.16658,0.029484,0.17699,0.095238,0.56542,,,12.0059,0.20932,0.52039,0.0011075,0.17628,0.49582,0.001481,0.60166,MAP_A
3,3,0.35233,0.50319,0.27322,0.51626,0.30618,0.006397,0.34742,0.50958,0.26732,1.067,0.437,0.014,0.23047,0.027518,0.1194,1.1762,0.71264,0.013121,0.032037,13.0171,0.058401,0.47961,0.00018904,0.07882,0.5027,0.00027883,0.40174,MAP_A
3,2,0.5027,0.35971,,0.3632,0.16665,,0.49877,0.35577,,0.67,0.238,,0.14349,0.026044,0.18151,0.87823,0.9697,,,13.9384,0.051803,0.35479,0.00012295,0.046792,0.37985,0.00015054,0.51461,MAP_A
3,3,0.50074,0.36462,0.30369,0.32331,0.031734,0.0075807,0.49484,0.35971,0.29975,0.489,0.041,0.013,0.19754,0.038329,0.19403,0.11051,0.51724,0.026585,0.31707,15.1866,0.07592,0.52383,0.00013158,0.058934,0.5484,0.00014124,0.53414,MAP_A
3,3,0.50369,0.36314,0.26388,0.39149,0.17572,0.0065205,0.49975,0.36806,0.25995,0.725,0.355,0.01,0.24029,0.053563,0.2229,0.51863,0.77848,0.013793,0.028169,12.4847,0.059667,0.52678,0.00014088,0.059745,0.50319,0.00019021,0.52293,MAP_A
3,2,0.35037,0.50319,,0.49575,0.33325,,0.34545,0.50516,,1.026,0.499,,0.15332,0.02457,0.16026,1.0261,0.76074,,,13.0449,0.055783,0.52531,0.00018723,0.077122,0.50172,0.0002695,0.36228,MAP_A
3,2,0.34988,0.50319,,0.45873,0.32976,,0.34496,0.50565,,0.928,0.457,,0.15381,0.023587,0.15335,1.0503,0.84337,,,13.0032,0.059971,0.52531,0.00020432,0.08192,0.50172,0.00029871,0.38949,MAP_A
3,3,0.34988,0.50319,0.2059,0.5329,0.31418,0.0045267,0.34545,0.50909,0.18575,1.013,0.416,0.009,0.29779,0.07027,0.23597,1.4952,0.82456,0.0088845,0.021635,10.0743,0.051796,0.52482,0.00016384,0.070679,0.50123,0.000237,0.38641,MAP_A
3,2,0.35037,0.50319,,0.54147,0.32417,,0.34545,0.50909,,1.017,0.433,,0.15332,0.025553,0.16667,1.4942,0.93491,,,13.0449,0.052913,0.52531,0.00017004,0.071416,0.50172,0.00024502,0.41611,MAP_A
3,3,0.34889,0.50221,0.58428,0.49098,0.33731,0.0081005,0.34398,0.50467,0.59066,1.028,0.465,0.012,0.23587,0.050614,0.21458,1.1247,0.81818,0.011673,0.025806,12.7188,0.057687,0.52432,0.00018044,0.077714,0.50123,0.00026207,0.38019,MAP_A
3,3,0.35135,0.50418,0.25111,0.51427,0.21301,0.0060399,0.35479,0.50025,0.21966,0.94,0.34,0.011,0.25356,0.051597,0.20349,3.6154,0.82716,0.011702,0.032353,11.8314,0.055069,0.36413,0.00012618,0.045464,0.50172,0.00017711,0.52681,MAP_A
3,3,0.35283,0.51106,0.25946,0.063924,0.04649,0.0048163,0.35577,0.51204,0.25799,0.105,0.062,0.008,0.25209,0.020147,0.079922,0.77419,0.97093,0.07619,0.12903,11.9006,0.18547,0.52187,0.0011976,0.15428,0.49484,0.0015356,0.58286,MAP_A
3,3,0.50123,0.36413,0.25651,0.56218,0.049051,0.0041548,0.49975,0.35971,0.25405,0.831,0.067,0.009,0.24521,0.071253,0.29058,0.11093,0.58192,0.01083,0.13433,12.2345,0.06828,0.52383,0.00010916,0.050731,0.5484,0.00012532,0.35656,MAP_A
3,3,0.50074,0.36216,0.23784,0.43906,0.10909,0.0048244,0.49484,0.35774,0.18428,0.584,0.194,0.01,0.26339,0.081572,0.3097,0.40586,0.68391,0.017123,0.051546,11.3899,0.074949,0.52138,0.00012641,0.057977,0.54644,0.00014318,0.5261,MAP_A
3,2,0.50074,0.36364,,0.51959,0.044389,,0.49975,0.35971,,0.728,0.059,,0.13759,0.027027,0.19643,0.1019,0.7377,,,14.5357,0.069038,0.52285,0.00010897,0.052066,0.54742,0.00012365,0.34458,MAP_A
3,3,0.50074,0.36167,0.2398,0.40783,0.20448,0.004553,0.49828,0.35725,0.23391,0.569,0.413,0.01,0.26143,0.051106,0.19549,0.99041,0.66667,0.017575,0.024213,11.4756,0.072929,0.52039,0.00013077,0.057669,0.54545,0.00015314,0.51928,MAP_A
3,3,0.50074,0.36265,0.29779,0.51092,0.057474,0.0052982,0.49975,0.35872,0.29189,0.686,0.085,0.009,0.20344,0.035872,0.17633,0.14834,0.6,0.01312,0.10588,14.7464,0.071001,0.52285,0.00011532,0.054899,0.54791,0.0001332,0.36368,MAP_A
3,2,0.50025,0.36069,,0.4222,0.15821,,0.49484,0.35627,,0.585,0.304,,0.14005,0.024079,0.17193,0.68161,0.80226,,,14.2807,0.073492,0.52039,0.00012691,0.05779,0.54545,0.00014691,0.50802,MAP_A
3,3,0.50909,0.35627,0.18526,0.68805,0.050295,0.0052649,0.50565,0.3602,0.19017,1.136,0.074,0.009,0.32432,0.085504,0.26364,0.040493,0.58721,0.0079225,0.12162,9.25,0.13393,0.514,0.0004259,0.10718,0.53857,0.00054904,0.28774,MAP_A
3,2,0.51204,0.35577,,0.4569,0.23041,,0.50762,0.35184,,0.812,0.333,,0.15676,0.028993,0.18495,0.4101,0.6213,,,12.7586,0.12119,0.51744,0.00035842,0.09627,0.54251,0.00045747,0.38479,MAP_A
3,3,0.50909,0.35725,0.22654,0.48372,0.10779,0.005062,0.50565,0.36069,0.20246,0.834,0.146,0.009,0.28305,0.075676,0.26736,0.16667,0.81657,0.010791,0.061644,10.599,0.15129,0.51351,0.00055465,0.12101,0.53857,0.00070168,0.52422,MAP_A
3,3,0.51057,0.35676,0.17101,0.3758,0.36647,0.0048556,0.35283,0.50663,0.17543,0.687,0.669,0.009,0.34005,0.049631,0.14595,1.0269,1.5357,0.0131,0.013453,8.8223,0.11768,0.51548,0.00035035,0.093651,0.54054,0.00043689,0.37052,MAP_A
3,3,0.35577,0.51302,0.59853,0.45935,0.29426,0.0051282,0.35184,0.5086,0.59361,0.871,0.455,0.007,0.24324,0.043735,0.1798,1.9143,0.74251,0.0080367,0.015385,12.3333,0.092694,0.52039,0.00022257,0.0714,0.54545,0.00027753,0.37841,MAP_A
3,3,0.35479,0.50221,0.18722,0.9789,0.18595,0.0050258,0.35479,0.49681,0.18084,2.196,0.354,0.008,0.31548,0.082064,0.26012,4.7178,0.74118,0.003643,0.022599,9.5093,0.036692,0.52187,6.2641e-05,0.033693,0.36511,8.3502e-05,0.13931,MAP_A
3,3,0.50172,0.35823,0.26732,0.40728,0.2524,0.0037899,0.49779,0.36069,0.24865,0.776,0.449,0.006,0.23489,0.036364,0.15481,0.82703,0.94194,0.007732,0.013363,12.772,0.059825,0.52039,0.00010359,0.046328,0.54545,0.00012693,0.51855,MAP_A
3,3,0.50074,0.36462,0.24963,0.63128,0.028182,0.0069641,0.49877,0.35971,0.24963,0.965,0.048,0.015,0.2516,0.072236,0.28711,0.068085,0.48108,0.015544,0.3125,11.9238,0.064763,0.52334,0.00010276,0.052131,0.50123,0.00011965,0.38014,MAP_A
3,3,0.50074,0.36118,0.19607,0.42053,0.10037,0.0079174,0.49484,0.35676,0.19951,0.607,0.174,0.014,0.30516,0.073219,0.23994,0.38411,0.89071,0.023064,0.08046,9.8309,0.07632,0.52088,0.00013817,0.05917,0.54545,0.00016016,0.50772,MAP_A
3,3,0.50172,0.35676,0.24963,0.3355,0.29091,0.0043554,0.49779,0.35725,0.22211,0.603,0.556,0.007,0.25258,0.044717,0.17704,1.0711,0.70414,0.011609,0.01259,11.8774,0.043644,0.52531,6.499e-05,0.032636,0.55037,7.7017e-05,0.56065,MAP_A
3,3,0.49828,0.36364,0.29238,0.74895,0.019571,0.0050437,0.50172,0.35774,0.29091,1.052,0.03,0.011,0.20639,0.045209,0.21905,0.028517,0.52198,0.010456,0.36667,14.5357,0.067486,0.51941,9.9512e-05,0.050826,0.54398,0.00011733,0.29309,MAP_A
3,3,0.49828,0.36216,0.27862,0.69158,0.047314,0.0054264,0.50123,0.35725,0.28157,1.039,0.074,0.013,0.22015,0.052088,0.23661,0.071222,0.61047,0.012512,0.17568,13.6272,0.067035,0.51843,9.7376e-05,0.051787,0.543,0.00011502,0.29174,MAP_A
3,2,0.49779,0.36413,,0.95859,0.014978,,0.50074,0.35872,,1.483,0.026,,0.13415,0.026536,0.1978,0.017532,0.48315,,,14.9084,0.063205,0.51646,8.5662e-05,0.04812,0.54152,0.0001031,0.18246,MAP_A
3,2,0.50123,0.36364,,0.60098,0.073712,,0.49975,0.35921,,1.12,0.127,,0.13808,0.047174,0.34164,0.18117,0.78857,,,14.484,0.060907,0.52187,8.4245e-05,0.044914,0.54693,9.1867e-05,0.39972,MAP_A
3,3,0.49877,0.36855,0.26634,0.77614,0.010018,0.0061881,0.49582,0.36413,0.27273,1.069,0.02,0.012,0.23292,0.057002,0.24473,0.020346,0.44318,0.011225,0.6,12.8797,0.059044,0.52039,7.7262e-05,0.043534,0.4973,8.9215e-05,0.29085,MAP_A
3,2,0.50025,0.36364,,0.57818,0.05077,,0.49877,0.35921,,0.979,0.078,,0.1371,0.02801,0.2043,0.10744,0.66857,,,14.5878,0.066895,0.52039,9.9393e-05,0.0521,0.54545,0.00011222,0.3876,MAP_A
3,2,0.49828,0.36167,,0.65313,0.039311,,0.50123,0.35676,,1.033,0.061,,0.1371,0.027518,0.20072,0.059051,0.58857,,,14.5878,0.07376,0.51744,0.00011836,0.057387,0.54201,0.00013636,0.3792,MAP_A
3,2,0.50123,0.36069,,0.60139,0.10091,,0.49926,0.35627,,1.086,0.174,,0.14103,0.037346,0.26481,0.24438,0.78409,,,14.1812,0.061443,0.52088,8.4855e-05,0.045077,0.54595,9.1612e-05,0.35725,MAP_A
3,2,0.50074,0.36216,,0.61096,0.039798,,0.49877,0.35774,,1.043,0.057,,0.13907,0.02801,0.20141,0.079167,0.78771,,,14.3816,0.065344,0.52088,9.3304e-05,0.048654,0.54595,0.00010318,0.38183,MAP_A
3,3,0.50025,0.36167,0.26241,0.36183,0.087954,0.0042449,0.49435,0.35725,0.23833,0.592,0.138,0.007,0.23833,0.051597,0.21649,0.34673,0.65746,0.011824,0.050725,12.5876,0.064273,0.52383,0.00010217,0.047812,0.5484,0.00010631,0.52443,MAP_A
3,2,0.49287,0.35479,,0.29538,0.24219,,0.4973,0.35528,,0.541,0.46,,0.13857,0.02113,0.15248,0.93886,1.1752,,,14.4326,0.043921,0.52482,5.7235e-05,0.032225,0.54988,6.1162e-05,0.52887,MAP_A
3,2,0.50025,0.36167,,0.29758,0.055525,,0.49435,0.36462,,0.426,0.086,,0.13907,0.031941,0.22968,0.13374,1.1437,,,14.3816,0.063628,0.52629,0.00011498,0.047077,0.55086,0.00012708,0.5201,MAP_A
3,3,0.50319,0.36265,0.29533,0.7709,0.040851,0.0049125,0.5027,0.35774,0.2855,1.291,0.056,0.009,0.20835,0.046683,0.22406,0.043377,0.51744,0.0069713,0.16071,14.3986,0.10847,0.51204,0.00027861,0.084892,0.53661,0.00035405,0.25806,MAP_A
3,3,0.49631,0.38182,0.32678,0.18463,0.017938,0.004399,0.49975,0.37641,0.28649,0.336,0.034,0.008,0.17002,0.023096,0.13584,0.0625,0.67073,0.02381,0.23529,17.6445,0.17008,0.51007,0.0009616,0.17191,0.48403,0.0013041,0.562,MAP_A
3,3,0.48108,0.38034,0.57789,0.18381,0.036742,0.02388,0.48698,0.37494,0.57297,0.285,0.07,0.037,0.19803,0.02457,0.12407,0.087719,1.2077,0.12982,0.52857,15.1489,0.11506,0.51695,0.00053383,0.11157,0.48747,0.00064205,0.55545,MAP_A
3,3,0.49091,0.38084,0.19214,0.23365,0.080031,0.0043517,0.49631,0.37543,0.18624,0.346,0.142,0.009,0.29926,0.079115,0.26437,0.22256,1.3083,0.026012,0.06338,10.0246,0.058824,0.52334,0.00014421,0.045565,0.54791,0.00015275,0.52763,MAP_A
3,3,0.50074,0.37248,0.29042,0.66316,0.062902,0.0045868,0.49926,0.36806,0.29877,1.13,0.092,0.009,0.21081,0.040786,0.19347,0.12105,0.58333,0.0079646,0.097826,14.2308,0.061194,0.52236,8.9936e-05,0.046139,0.54693,0.00010577,0.30096,MAP_A
3,3,0.50074,0.3715,0.30614,0.58216,0.08997,0.0052711,0.49877,0.36708,0.29435,0.977,0.148,0.008,0.19509,0.041769,0.21411,0.20136,0.63415,0.0081883,0.054054,15.3778,0.065707,0.51941,9.6157e-05,0.049415,0.54398,0.00010618,0.37344,MAP_A
3,3,0.36757,0.50319,0.60049,0.57725,0.37886,0.012173,0.37101,0.49877,0.58329,1.08,0.646,0.009,0.23342,0.035381,0.15158,2.1987,0.86364,0.0083333,0.013932,12.8526,0.039998,0.35971,8.3034e-05,0.0433,0.38329,0.00011153,0.28738,MAP_A
3,2,0.50123,0.3715,,0.55645,0.090313,,0.49975,0.36757,,0.92,0.147,,0.13022,0.03145,0.24151,0.20881,0.78659,,,15.3585,0.066132,0.5199,9.7843e-05,0.049961,0.54447,0.00010737,0.38663,MAP_A
3,3,0.49975,0.36855,0.26093,0.43632,0.33735,0.0048183,0.49435,0.36511,0.25504,0.62,0.6,0.011,0.23931,0.048649,0.20329,1.3857,0.74839,0.017742,0.018333,12.5359,0.060141,0.51941,9.4206e-05,0.046538,0.54398,0.00010932,0.38785,MAP_A
3,3,0.50025,0.37052,0.28894,0.54396,0.09924,0.004341,0.49877,0.36658,0.28452,0.859,0.171,0.007,0.21179,0.049631,0.23434,0.24324,0.61446,0.008149,0.040936,14.1647,0.068059,0.51843,0.00010485,0.051794,0.543,0.00011743,0.39281,MAP_A
3,3,0.50025,0.37052,0.27224,0.51314,0.088924,0.0047657,0.49877,0.36708,0.26781,0.79,0.144,0.011,0.2285,0.058968,0.25806,0.21493,0.64848,0.013924,0.076389,13.129,0.071126,0.51794,0.00011538,0.054478,0.54251,0.00012858,0.57073,MAP_A
3,2,0.36708,0.5027,,0.54326,0.36086,,0.37101,0.49828,,1.033,0.613,,0.13612,0.015233,0.11191,2.0734,0.89933,,,14.6931,0.041978,0.35872,9.1386e-05,0.046519,0.38231,0.00012317,0.37154,MAP_A
3,2,0.36364,0.5086,,0.68964,0.34651,,0.36118,0.50516,,1.555,0.604,,0.14545,0.019165,0.13176,2.5745,0.7673,,,13.75,0.080804,0.51302,0.00018061,0.064341,0.53808,0.00022959,0.31373,MAP_A
3,3,0.50172,0.36609,0.59853,0.42388,0.37447,0.0075753,0.36216,0.50713,0.59607,0.672,0.67,0.013,0.23292,0.043735,0.18776,1.003,0.91411,0.019345,0.019403,12.8797,0.09603,0.51695,0.00023851,0.077311,0.54201,0.00030404,0.40215,MAP_A
3,3,0.35577,0.49533,0.25602,0.61911,0.12202,0.0077362,0.35135,0.50221,0.2516,1.131,0.17,0.011,0.2398,0.041278,0.17213,4.5062,0.80255,0.0097259,0.064706,12.5102,0.049033,0.37002,8.3635e-05,0.040351,0.39459,0.00012128,0.39544,MAP_A
3,2,0.49828,0.36904,,0.39676,0.077014,,0.50123,0.3656,,0.606,0.107,,0.12973,0.026536,0.20455,0.17657,0.61146,,,15.4167,0.11711,0.51253,0.00033791,0.091098,0.53759,0.00040791,0.55304,MAP_A
3,3,0.5027,0.36609,0.27715,0.37774,0.28664,0.0046242,0.49926,0.36708,0.27371,0.68,0.531,0.008,0.22604,0.029484,0.13043,0.86986,0.75,0.011765,0.015066,13.2717,0.040218,0.52678,6.0668e-05,0.029862,0.50516,7.3026e-05,0.52153,MAP_A
3,2,0.49681,0.36413,,0.70318,0.016443,,0.49975,0.36806,,1.354,0.022,,0.13317,0.02457,0.1845,0.01551,0.47399,,,15.0185,0.10631,0.51155,0.00027012,0.082307,0.53661,0.00033572,0.29536,MAP_A
3,3,0.50074,0.36511,0.21916,0.45563,0.14238,0.0055531,0.50663,0.36167,0.21622,0.707,0.225,0.01,0.28206,0.071744,0.25436,0.31825,0.71856,0.014144,0.044444,10.6359,0.11375,0.51548,0.00031502,0.09118,0.54005,0.00039991,0.58133,MAP_A
3,2,0.36069,0.5027,,0.87681,0.27766,,0.36216,0.49779,,1.743,0.456,,0.14251,0.021622,0.15172,4.6894,0.92517,,,14.0345,0.03242,0.35233,5.905e-05,0.03863,0.37543,8.2213e-05,0.1757,MAP_A
3,2,0.50025,0.3656,,0.48139,0.1771,,0.50565,0.36216,,0.734,0.297,,0.13514,0.021622,0.16,0.40463,0.68293,,,14.8,0.10891,0.5145,0.00029167,0.087656,0.53956,0.00037468,0.3983,MAP_A
3,2,0.49926,0.36708,,0.39797,0.19225,,0.50369,0.36314,,0.583,0.386,,0.13268,0.018182,0.13704,0.66209,0.75155,,,15.0741,0.099267,0.514,0.0002541,0.078011,0.53857,0.00031161,0.56172,MAP_A
3,3,0.49189,0.36757,0.20147,0.32587,0.22458,0.0056774,0.49435,0.36314,0.19558,0.575,0.471,0.014,0.29091,0.073219,0.25169,1.3613,0.81548,0.024348,0.029724,10.3125,0.056699,0.52285,8.9746e-05,0.042784,0.54693,9.4663e-05,0.51263,MAP_A
3,3,0.50467,0.37297,0.60049,0.55117,0.022927,0.010492,0.50074,0.37641,0.59803,1.026,0.038,0.018,0.22801,0.044226,0.19397,0.042169,0.81215,0.017544,0.47368,13.1573,0.06086,0.52826,0.00011753,0.057696,0.50663,0.00013658,0.38089,MAP_A
3,3,0.49287,0.36167,0.20344,0.30263,0.093956,0.0055693,0.4973,0.35725,0.20885,0.51,0.127,0.01,0.28993,0.072236,0.24915,0.52049,1.0368,0.019608,0.07874,10.3475,0.04717,0.35725,0.00011009,0.043029,0.38182,0.00012057,0.55369,MAP_A
3,3,0.35037,0.50172,0.19902,0.37476,0.3486,0.004388,0.34595,0.50418,0.19754,0.763,0.496,0.007,0.30319,0.059459,0.19611,0.76815,0.96154,0.0091743,0.014113,9.8947,0.065984,0.52334,0.00023251,0.087992,0.49975,0.00033626,0.51841,MAP_A
4,3,0.50663,0.31548,0.39459,0.26385,0.027473,0.0051208,0.50762,0.31155,0.3941,0.355,0.053,0.009,0.19165,0.063391,0.33077,0.1493,0.63731,0.025352,0.16981,15.6538,0.23715,0.52629,0.0022586,0.2507,0.49926,0.002692,0.64663,MAP_A
4,3,0.32678,0.50221,0.19263,0.31432,0.015993,0.0047882,0.32875,0.486,0.19263,0.476,0.022,0.007,0.31007,0.091892,0.29635,19.3636,1.233,0.014706,0.31818,9.6751,0.068254,0.31646,0.00027139,0.090139,0.34005,0.00035056,0.71617,MAP_A
4,3,0.32678,0.486,0.20147,0.23277,0.016949,0.0061353,0.32285,0.48845,0.19705,0.333,0.027,0.015,0.28501,0.093366,0.32759,12.3333,1.2472,0.045045,0.55556,10.5259,0.059655,0.31646,0.00019399,0.075202,0.34005,0.00026604,0.73077,MAP_A
4,3,0.3258,0.49091,0.42555,0.24646,0.026147,0.0096056,0.32138,0.48747,0.55725,0.425,0.049,0.017,0.1656,0.028993,0.17507,8.6735,1.1461,0.04,0.34694,18.1157,0.074674,0.31744,0.00026713,0.084795,0.34103,0.00035709,0.65822,MAP_A
4,3,0.32138,0.48943,0.21966,0.39824,0.019242,0.0050414,0.31597,0.48354,0.2172,0.721,0.027,0.009,0.27027,0.064865,0.24,26.7037,0.88235,0.012483,0.33333,11.1,0.13733,0.31941,0.0005623,0.13248,0.34398,0.00074718,0.63825,MAP_A
4,2,0.32826,0.50319,,0.3755,0.019113,,0.33317,0.50025,,0.555,0.029,,0.17543,0.058477,0.33333,22.3182,1.5057,,,11.4006,0.14175,0.32482,0.00064853,0.14205,0.34988,0.00086512,0.62607,MAP_A
4,3,0.3258,0.5027,0.22654,0.38338,0.01986,0.0061505,0.3199,0.50614,0.22801,0.566,0.032,0.011,0.27666,0.065848,0.23801,28.3,0.80769,0.019435,0.34375,10.8437,0.14964,0.32236,0.00070861,0.14646,0.34742,0.00091699,0.62275,MAP_A
4,3,0.32236,0.486,0.59558,0.17232,0.017947,0.005391,0.32432,0.48747,0.59509,0.259,0.026,0.01,0.27371,0.088452,0.32316,9.2308,0.94815,0.03861,0.38462,10.9605,0.08382,0.3145,0.00031511,0.092446,0.33907,0.00040806,0.76965,MAP_A
4,3,0.33857,0.48403,0.22113,0.12763,0.021597,0.0046143,0.34054,0.48108,0.20295,0.249,0.03,0.007,0.26339,0.036364,0.13806,8.8929,1.2893,0.028112,0.23333,11.3899,0.089772,0.35528,0.00043576,0.089226,0.3317,0.00054432,0.76746,MAP_A
4,3,0.31499,0.48796,0.40688,1.147,0.071231,0.016086,0.31794,0.49386,0.40246,1.747,0.098,0.026,0.17346,0.043735,0.25212,17.0408,1.1028,0.014883,0.26531,17.2946,0.040458,0.30811,6.4458e-05,0.044788,0.33219,8.5732e-05,0.14835,MAP_A
4,2,0.52039,0.34939,,0.45885,0.19799,,0.51548,0.35184,,0.846,0.331,,0.1715,0.032432,0.18911,0.32779,0.67337,,,11.6619,0.098692,0.54054,0.00038032,0.06338,0.56609,0.0003395,0.62561,MAP_A
4,3,0.31744,0.49386,0.24373,0.19039,0.018187,0.0049365,0.314,0.49779,0.23145,0.357,0.033,0.008,0.25061,0.085504,0.34118,10.8182,0.92,0.022409,0.24242,11.9706,0.059301,0.31843,0.00020815,0.054353,0.29435,0.00023881,0.77713,MAP_A
4,3,0.31744,0.50762,0.58673,0.053379,0.021512,0.0048281,0.31351,0.51253,0.21376,0.09,0.032,0.011,0.26978,0.0914,0.3388,2.8125,0.9281,0.12222,0.34375,11.1202,0.13347,0.31892,0.0012896,0.13783,0.49681,0.0016344,0.78962,MAP_A
4,3,0.31794,0.51057,0.18378,0.041109,0.02664,0.0085103,0.3145,0.50958,0.1828,0.068,0.037,0.017,0.32727,0.041278,0.12613,1.8378,0.5871,0.25,0.45946,9.1667,0.14717,0.31941,0.0017879,0.15435,0.34398,0.0020914,0.65945,MAP_A
4,3,0.314,0.49091,0.22064,0.28409,0.015047,0.0042817,0.31106,0.48501,0.21474,0.632,0.024,0.009,0.27076,0.063882,0.23593,28.7273,1.0828,0.014241,0.375,11.0799,0.033925,0.30614,0.00014133,0.037189,0.32875,0.00014376,0.6196,MAP_A
4,3,0.30909,0.4914,0.38968,0.34182,0.014757,0.008355,0.31253,0.49779,0.4059,0.686,0.024,0.014,0.1828,0.045209,0.24731,12.1667,1.451,0.020408,0.58333,16.4113,0.036072,0.3027,9.5543e-05,0.047297,0.3258,0.00011207,0.67663,MAP_A
4,3,0.31744,0.48059,0.40541,0.1859,0.014098,0.0068771,0.314,0.514,0.4113,0.351,0.025,0.014,0.16364,0.044717,0.27327,14.04,0.73964,0.039886,0.56,18.3333,0.065804,0.3145,0.00021378,0.066251,0.33907,0.00026888,0.76807,MAP_A
4,3,0.31597,0.50762,0.2231,0.1923,0.017993,0.0037082,0.31204,0.51204,0.20098,0.388,0.024,0.006,0.28501,0.0457,0.16034,16.1667,0.81193,0.015464,0.25,10.5259,0.050017,0.31302,0.00013362,0.048167,0.3371,0.00016261,0.78313,MAP_A
4,3,0.3317,0.51007,0.2231,0.049906,0.02383,0.0075915,0.3145,0.50811,0.22015,0.089,0.033,0.014,0.28747,0.034398,0.11966,2.697,0.67582,0.1573,0.42424,10.4359,0.16538,0.32187,0.0013917,0.16209,0.34644,0.0016529,0.76628,MAP_A
4,3,0.32776,0.52138,0.42408,0.22641,0.042651,0.012244,0.32334,0.51744,0.41769,0.36,0.068,0.023,0.1941,0.050123,0.25823,5.2941,1.3504,0.063889,0.33824,15.4557,0.13183,0.32482,0.00090398,0.11514,0.35037,0.00094664,0.70217,MAP_A
4,3,0.32826,0.4914,0.20442,0.30685,0.085333,0.0045206,0.32285,0.48796,0.19803,0.584,0.13,0.008,0.28747,0.081081,0.28205,4.9076,0.77381,0.013699,0.061538,10.4359,0.15043,0.32629,0.0008363,0.12696,0.35086,0.0010324,0.69179,MAP_A
4,3,0.48649,0.35184,0.20393,0.036763,0.036564,0.011114,0.48747,0.3543,0.20737,0.055,0.055,0.023,0.28305,0.026536,0.09375,0.77778,1.306,0.41818,0.41818,10.599,0.16344,0.46978,0.002636,0.15808,0.4973,0.0021814,0.70946,MAP_A
