id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,class
6,2,0.4629,0.29631,,0.72145,0.022515,,0.46585,0.30123,,1.082,0.039,,0.16708,0.028993,0.17353,0.036044,0.64662,,,11.9706,MAP_A
6,3,0.46192,0.29533,0.18624,0.75761,0.021355,0.0050844,0.46585,0.30074,0.21179,1.132,0.033,0.01,0.27617,0.058477,0.21174,0.0088339,0.45464,0.0088339,0.30303,10.863,MAP_A
6,2,0.46388,0.29828,,1.1575,0.018679,,0.46781,0.3027,,1.618,0.032,,0.16609,0.029975,0.18047,0.019778,0.64706,,,12.0414,MAP_A
6,3,0.4629,0.30565,0.24816,0.77272,0.01619,0.012716,0.46634,0.24423,0.29975,1.161,0.027,0.026,0.21523,0.034398,0.15982,0.023256,0.52371,0.022394,0.96296,13.9384,MAP_A
6,2,0.46585,0.3086,,1.2282,0.018257,,0.46978,0.30418,,1.743,0.032,,0.15774,0.028993,0.1838,0.018359,0.64749,,,12.6791,MAP_A
6,3,0.46732,0.29681,0.2285,0.45611,0.018811,0.0058188,0.46634,0.30123,0.19803,0.69,0.029,0.007,0.23931,0.048157,0.20123,0.010145,0.42466,0.010145,0.24138,12.5359,MAP_A
6,2,0.46388,0.31597,,1.1075,0.022142,,0.46732,0.30172,,1.57,0.036,,0.1484,0.028501,0.19205,0.02293,0.64564,,,13.4768,MAP_A
6,2,0.46192,0.30614,,1.2576,0.017785,,0.46585,0.30074,,1.817,0.029,,0.15627,0.029975,0.19182,0.01596,0.64557,,,12.7987,MAP_A
6,2,0.4629,0.29779,,1.637,0.017911,,0.46634,0.30221,,2.233,0.029,,0.1656,0.030467,0.18398,0.012987,0.64805,,,12.0772,MAP_A
6,2,0.46732,0.29975,,1.0857,0.028423,,0.47076,0.30418,,1.441,0.046,,0.16806,0.030467,0.18129,0.031922,0.64614,,,11.9006,MAP_A
6,2,0.46536,0.3258,,0.80347,0.015104,,0.46929,0.30762,,1.082,0.028,,0.14005,0.027518,0.19649,0.025878,0.6555,,,14.2807,MAP_A
6,2,0.46634,0.29779,,0.74798,0.02646,,0.47027,0.30319,,1.009,0.042,,0.16904,0.028501,0.1686,0.041625,0.64472,,,11.8314,MAP_A
6,3,0.46486,0.30565,0.1887,0.68122,0.025137,0.0057872,0.4683,0.30172,0.19459,0.997,0.039,0.01,0.27666,0.059951,0.2167,0.01003,0.41553,0.01003,0.25641,10.8437,MAP_A
6,2,0.46536,0.29779,,0.86769,0.019467,,0.4688,0.30221,,1.301,0.034,,0.16806,0.028501,0.16959,0.026134,0.64465,,,11.9006,MAP_A
6,2,0.46437,0.30467,,1.1652,0.018831,,0.46781,0.30123,,1.621,0.029,,0.1602,0.030958,0.19325,0.01789,0.64391,,,12.4847,MAP_A
6,2,0.46536,0.2973,,1.0366,0.034384,,0.4688,0.30123,,1.355,0.054,,0.16855,0.030467,0.18076,0.039852,0.64256,,,11.8659,MAP_A
6,2,0.46732,0.2973,,1.1889,0.044319,,0.46241,0.30123,,1.742,0.076,,0.17052,0.032432,0.1902,0.043628,0.65143,,,11.7291,MAP_A
7,2,0.24668,0.51843,,0.47206,0.080368,,0.24963,0.5199,,0.854,0.1,,0.27224,0.10418,0.38267,8.54,0.48015,,,7.3466,MAP_A
7,1,0.23145,,,0.40222,,,0.23194,,,1.013,,,0.0004914,0,0,,,,,2035,MAP_A
7,1,0.23735,,,0.45271,,,0.23292,,,0.973,,,0.0004914,0.0004914,1,,,,,2035,MAP_A
7,3,0.23784,0.46683,0.34693,0.41616,0.061273,0.00798,0.23489,0.46585,0.35528,0.748,0.075,0.013,0.22948,0.08059,0.35118,9.9733,0.50422,0.01738,0.17333,13.0728,MAP_A
7,1,0.23391,,,0.5301,,,0.23342,,,1.137,,,0.0004914,0,0,,,,,2035,MAP_A
7,1,0.2398,,,0.48118,,,0.23686,,,0.879,,,0.0004914,0,0,,,,,2035,MAP_A
7,1,0.23686,,,0.32845,,,0.23243,,,0.54,,,0.0004914,0,0,,,,,2035,MAP_A
7,3,0.23833,0.51204,0.40885,0.54273,0.21683,0.010165,0.23342,0.50713,0.40491,0.886,0.309,0.022,0.2742,0.095823,0.34946,2.8673,0.46027,0.024831,0.071197,10.9409,MAP_A
7,2,0.2457,0.50811,,0.44941,0.044118,,0.24079,0.49337,,0.654,0.076,,0.2629,0.11204,0.42617,8.6053,0.48805,,,7.6075,MAP_A
7,3,0.51302,0.24373,0.34447,0.12168,0.051911,0.006169,0.50762,0.24668,0.37887,0.158,0.098,0.01,0.26978,0.0457,0.1694,0.62025,0.48596,0.063291,0.10204,11.1202,MAP_A
8,2,0.36364,0.5027,,0.31962,0.10361,,0.36314,0.50467,,0.582,0.169,,0.13956,0.015233,0.10915,3.4438,0.71957,,,14.331,MAP_A
8,2,0.34152,0.50467,,0.64584,0.38771,,0.33907,0.50811,,1.448,0.556,,0.16364,0.03145,0.19219,2.6043,0.66731,,,12.2222,MAP_A
8,3,0.35577,0.50319,0.27764,0.58511,0.079327,0.0046326,0.35479,0.5086,0.25258,1.449,0.129,0.007,0.22604,0.047174,0.2087,0.054264,0.49662,0.0048309,0.054264,13.2717,MAP_A
8,3,0.34939,0.49631,0.19165,0.39727,0.28475,0.0060607,0.34988,0.49189,0.18673,0.792,0.493,0.009,0.30516,0.079607,0.26087,0.018256,0.37962,0.011364,0.018256,9.8309,MAP_A
8,2,0.35725,0.52039,,0.62807,0.26123,,0.35577,0.52629,,1.349,0.481,,0.16364,0.034398,0.21021,2.8046,0.676,,,12.2222,MAP_A
8,3,0.35577,0.51057,0.27273,0.51945,0.29485,0.00622,0.3543,0.50516,0.2742,1.116,0.467,0.011,0.23833,0.053563,0.22474,0.023555,0.5428,0.0098566,0.023555,12.5876,MAP_A
9,2,0.37494,0.27518,,0.33011,0.0062404,,0.36953,0.27027,,0.551,0.014,,0.10025,0.028501,0.28431,0.025408,0.73138,,,19.951,MAP_A
9,2,0.53071,0.36806,,0.24619,0.17675,,0.53514,0.36314,,0.328,0.297,,0.16314,0.02801,0.17169,0.90549,0.6786,,,12.259,MAP_A
9,2,0.51744,0.37248,,0.1861,0.12724,,0.51253,0.36904,,0.318,0.201,,0.14545,0.0088452,0.060811,0.63208,0.72004,,,13.75,MAP_A
9,2,0.33661,0.20246,,0.15362,0.0043839,,0.33219,0.18133,,0.265,0.009,,0.13464,0.02801,0.20803,0.033962,0.54586,,,14.854,MAP_A
10,3,0.35921,0.18771,0.26536,0.42734,0.0050861,0.004283,0.35528,0.1941,0.24914,0.641,0.01,0.007,0.17199,0.046192,0.26857,0.015601,0.54633,0.01092,0.7,17.4429,MAP_A
10,1,0.35823,,,0.31546,,,0.35332,,,0.51,,,0.0004914,0.0004914,1,,,,,2035,MAP_A
10,2,0.37641,0.21867,,0.60998,0.005001,,0.37592,0.21818,,0.989,0.009,,0.15823,0.032924,0.20807,0.0091001,0.58039,,,12.6398,MAP_A
10,2,0.37838,0.30319,,0.62504,0.00477,,0.37346,0.27862,,1.18,0.008,,0.075676,0.0078624,0.1039,0.0067797,0.74605,,,26.4286,MAP_A
10,1,0.38084,,,0.53477,,,0.37936,,,1.001,,,0.0004914,0,0,,,,,2035,MAP_A
10,3,0.37543,0.51941,0.30565,0.69456,0.13213,0.01041,0.37494,0.52285,0.30369,1.553,0.179,0.024,0.21425,0.043243,0.20183,0.13408,0.58083,0.015454,0.13408,14.0023,MAP_A
10,3,0.36904,0.50565,0.2059,0.2607,0.029912,0.0059245,0.36855,0.50909,0.1715,0.531,0.051,0.01,0.30025,0.07371,0.2455,0.19608,0.33687,0.018832,0.19608,9.9918,MAP_A
10,2,0.36708,0.51155,,0.11578,0.028741,,0.36953,0.50811,,0.235,0.044,,0.14496,0.034889,0.24068,5.3409,0.72727,,,13.7966,MAP_A
11,3,0.37543,0.54005,0.22899,0.45515,0.058345,0.0066445,0.37346,0.53857,0.2226,1.103,0.102,0.012,0.31155,0.080098,0.2571,0.11765,0.41332,0.010879,0.11765,9.6293,MAP_A
11,2,0.37543,0.53268,,0.43389,0.20713,,0.37346,0.53808,,0.959,0.36,,0.15774,0.035381,0.2243,2.6639,0.69406,,,12.6791,MAP_A
11,2,0.37346,0.53317,,0.4426,0.17798,,0.37199,0.53808,,0.997,0.301,,0.1602,0.027027,0.16871,3.3123,0.69132,,,12.4847,MAP_A
11,2,0.37445,0.53317,,0.42272,0.17044,,0.37346,0.53857,,0.911,0.312,,0.15921,0.027518,0.17284,2.9199,0.69343,,,12.5617,MAP_A
11,2,0.37346,0.53808,,0.48679,0.14644,,0.37248,0.53808,,1.057,0.262,,0.16511,0.035872,0.21726,4.0344,0.69224,,,12.1131,MAP_A
11,2,0.38968,0.19361,,0.61623,0.0040536,,0.38722,0.18722,,1.332,0.008,,0.19656,0.074693,0.38,0.006006,0.4835,,,10.175,MAP_A
11,2,0.39214,0.21081,,0.41074,0.0047024,,0.3887,0.20541,,0.93,0.008,,0.18182,0.064865,0.35676,0.0086022,0.52845,,,11,MAP_A
11,2,0.39115,0.28943,,0.38099,0.0050889,,0.38722,0.24275,,0.602,0.01,,0.10221,0.039803,0.38942,0.016611,0.6269,,,19.5673,MAP_A
11,2,0.38624,0.32383,,0.30564,0.008421,,0.38624,0.32334,,0.547,0.021,,0.062899,0.0088452,0.14062,0.038391,0.83715,,,31.7969,MAP_A
11,3,0.38378,0.30762,0.2285,0.41974,0.0053865,0.0046103,0.3828,0.30369,0.22801,0.83,0.011,0.009,0.15577,0.039312,0.25237,0.010843,0.59564,0.010843,0.81818,19.2587,MAP_A
11,3,0.37985,0.53317,0.25602,0.27946,0.054737,0.0055004,0.37494,0.53612,0.25012,0.663,0.106,0.01,0.27764,0.059951,0.21593,0.09434,0.46654,0.015083,0.09434,10.8053,MAP_A
11,2,0.3715,0.53317,,0.43673,0.30912,,0.37052,0.53759,,1.051,0.528,,0.16216,0.025061,0.15455,1.9905,0.68921,,,12.3333,MAP_A
11,2,0.53661,0.37297,,0.47115,0.35526,,0.36806,0.53317,,0.76,0.617,,0.16413,0.014251,0.086826,1.2318,0.69032,,,12.1856,MAP_A
11,2,0.37199,0.53415,,0.38819,0.30761,,0.37052,0.53857,,0.934,0.476,,0.16265,0.018673,0.1148,1.9622,0.68796,,,12.2961,MAP_A
11,2,0.39853,0.22162,,0.41719,0.0049,,0.39656,0.22654,,0.852,0.011,,0.1774,0.058968,0.33241,0.012911,0.57125,,,11.2742,MAP_A
11,3,0.39509,0.19607,0.26388,0.55957,0.0046393,0.0045498,0.3941,0.19705,0.24373,1.348,0.009,0.008,0.19951,0.065356,0.32759,0.0066766,0.5,0.0059347,0.88889,15.0369,MAP_A
12,2,0.35872,0.51155,,0.82874,0.19387,,0.35872,0.514,,1.399,0.304,,0.15332,0.030958,0.20192,4.602,0.6979,,,13.0449,MAP_A
12,3,0.36118,0.51548,0.20246,0.26956,0.13527,0.0091277,0.35971,0.51106,0.19853,0.629,0.193,0.019,0.31351,0.085995,0.27429,0.098446,0.38846,0.030207,0.098446,9.569,MAP_A
12,2,0.36167,0.51106,,0.48853,0.28748,,0.36167,0.51351,,0.893,0.491,,0.14988,0.028993,0.19344,1.8187,0.70431,,,13.3443,MAP_A
12,2,0.51106,0.35528,,0.48815,0.46778,,0.51351,0.35479,,1.01,0.934,,0.15627,0.018673,0.1195,0.92475,0.69091,,,12.7987,MAP_A
12,2,0.35725,0.51892,,0.68304,0.13309,,0.35528,0.51548,,1.462,0.215,,0.16216,0.036855,0.22727,6.8,0.68923,,,12.3333,MAP_A
12,2,0.34398,0.22654,,0.49708,0.014862,,0.34742,0.22359,,1.172,0.029,,0.11794,0.025061,0.2125,0.024744,0.64356,,,16.9583,MAP_A
12,2,0.36609,0.51548,,0.88976,0.09722,,0.36511,0.51794,,1.747,0.139,,0.14988,0.025061,0.16721,12.5683,0.70493,,,13.3443,MAP_A
12,2,0.35921,0.514,,0.85652,0.20731,,0.35921,0.50958,,1.491,0.323,,0.15528,0.033907,0.21835,4.6161,0.70492,,,12.8797,MAP_A
12,2,0.34545,0.24668,,0.55174,0.0062837,,0.34496,0.24423,,1.114,0.013,,0.099263,0.026536,0.26733,0.01167,0.70798,,,20.1485,MAP_A
12,3,0.36265,0.51155,0.25356,0.65551,0.22434,0.014762,0.36069,0.50614,0.24963,1.271,0.444,0.035,0.25848,0.047666,0.18441,0.078829,0.4932,0.027537,0.078829,11.6065,MAP_A
12,1,0.35135,,,0.78461,,,0.34939,,,1.613,,,0.0004914,0,0,,,,,2035,MAP_A
12,3,0.35823,0.51351,0.24619,0.37251,0.35269,0.0050581,0.3602,0.51351,0.24619,0.756,0.675,0.011,0.26781,0.039803,0.14862,0.016296,0.47943,0.01455,0.016296,11.2018,MAP_A
12,2,0.36708,0.51057,,0.4617,0.35749,,0.36413,0.51302,,0.803,0.613,,0.14398,0.022113,0.15358,1.31,0.70977,,,13.8908,MAP_A
12,3,0.51646,0.35725,0.27273,0.38201,0.18171,0.0046599,0.51155,0.35479,0.25897,0.747,0.31,0.008,0.24423,0.057002,0.2334,0.01071,0.50624,0.01071,0.025806,12.2837,MAP_A
12,3,0.36511,0.51695,0.21769,1.0818,0.12086,0.010131,0.36806,0.51253,0.22162,1.959,0.157,0.02,0.29975,0.052088,0.17377,0.12739,0.43241,0.010209,0.12739,10.0082,MAP_A
12,3,0.35577,0.51548,0.25848,0.91792,0.22783,0.0076866,0.35479,0.51106,0.25258,1.72,0.397,0.013,0.25749,0.053071,0.20611,0.032746,0.49423,0.0075581,0.032746,11.6508,MAP_A
12,3,0.36708,0.52088,0.27469,0.21713,0.16684,0.0059343,0.36757,0.51597,0.2516,0.553,0.232,0.011,0.24668,0.044717,0.18127,0.047414,0.48762,0.019892,0.047414,12.1614,MAP_A
12,3,0.514,0.36609,0.23145,0.47855,0.38748,0.0053123,0.51253,0.36167,0.21229,0.988,0.681,0.009,0.28305,0.058477,0.2066,0.0091093,0.41419,0.0091093,0.013216,10.599,MAP_A
12,3,0.35971,0.51744,0.20393,0.32511,0.19077,0.0059512,0.3602,0.51302,0.19853,0.821,0.334,0.012,0.314,0.065848,0.2097,0.035928,0.38697,0.014616,0.035928,9.554,MAP_A
12,3,0.51057,0.36118,0.28108,0.43071,0.33534,0.0050925,0.51302,0.36265,0.28108,0.702,0.575,0.012,0.22998,0.0457,0.19872,0.017094,0.54789,0.017094,0.02087,13.0449,MAP_A
12,2,0.36216,0.51106,,0.44732,0.39576,,0.36462,0.51351,,0.824,0.628,,0.14939,0.025553,0.17105,1.3121,0.71005,,,13.3882,MAP_A
12,2,0.3602,0.51106,,0.46402,0.35965,,0.36265,0.51351,,0.867,0.568,,0.15135,0.029975,0.19805,1.5264,0.70622,,,13.2143,MAP_A
12,2,0.36265,0.51155,,0.49228,0.35995,,0.36462,0.51351,,0.868,0.573,,0.14939,0.026044,0.17434,1.5148,0.71005,,,13.3882,MAP_A
12,2,0.36462,0.51106,,0.64205,0.33042,,0.36069,0.51302,,1.045,0.503,,0.14693,0.027518,0.18729,2.0775,0.70307,,,13.612,MAP_A
12,2,0.36806,0.51057,,0.44986,0.43543,,0.36806,0.51351,,0.756,0.72,,0.143,0.021622,0.1512,1.05,0.71675,,,13.9863,MAP_A
12,1,0.36265,,,1.2217,,,0.36069,,,2.135,,,0.0004914,0,0,,,,,2035,MAP_A
1,3,0.51302,0.32531,0.19263,0.23208,0.078315,0.0069932,0.51548,0.3199,0.22555,0.307,0.113,0.012,0.32088,0.061916,0.19296,0.039088,0.43756,0.039088,0.10619,9.3492,MAP_B
1,2,0.51302,0.32383,,0.26014,0.099588,,0.51007,0.31941,,0.379,0.148,,0.18968,0.053071,0.27979,0.3905,0.6262,,,10.544,MAP_B
1,2,0.5145,0.28747,,0.43859,0.15433,,0.51057,0.28796,,0.822,0.247,,0.22752,0.093857,0.41253,0.30049,0.564,,,8.7905,MAP_B
1,2,0.51892,0.30565,,0.98011,0.12511,,0.5145,0.30614,,2.065,0.192,,0.21376,0.10663,0.49885,0.092978,0.59503,,,9.3563,MAP_B
1,3,0.51941,0.27912,0.38182,0.97062,0.086259,0.014696,0.51499,0.27715,0.40639,2.037,0.144,0.017,0.24079,0.07371,0.30612,0.070692,0.53817,0.0083456,0.11806,12.4592,MAP_B
1,2,0.51941,0.30663,,0.96186,0.07864,,0.51499,0.30172,,2.021,0.124,,0.21327,0.051597,0.24194,0.061356,0.58588,,,9.3779,MAP_B
1,3,0.5199,0.29238,0.18034,1.046,0.11674,0.0076147,0.51548,0.29681,0.17445,2.216,0.184,0.015,0.34005,0.095332,0.28035,0.006769,0.33842,0.006769,0.081522,8.8223,MAP_B
1,2,0.51744,0.28501,,0.6581,0.11905,,0.514,0.28993,,1.287,0.169,,0.23292,0.069287,0.29747,0.13131,0.56405,,,8.5865,MAP_B
1,3,0.51302,0.32285,0.20688,0.22887,0.076143,0.0089722,0.51007,0.31843,0.20295,0.301,0.11,0.02,0.30663,0.069287,0.22596,0.066445,0.39788,0.066445,0.18182,9.7837,MAP_B
3,3,0.4914,0.36855,0.25995,0.25514,0.073433,0.0045132,0.49533,0.36904,0.23342,0.43,0.112,0.006,0.23194,0.02801,0.12076,0.013953,0.47123,0.013953,0.053571,12.9343,MAP_B
3,2,0.49042,0.36216,,0.24941,0.046023,,0.49484,0.35774,,0.407,0.058,,0.12875,0.030958,0.24046,0.14251,0.72294,,,15.5344,MAP_B
3,3,0.50418,0.35676,0.26978,0.43816,0.0936,0.004395,0.50025,0.35823,0.25799,0.759,0.165,0.009,0.23489,0.058477,0.24895,0.011858,0.51572,0.011858,0.054545,12.772,MAP_B
3,2,0.49975,0.37543,,0.61305,0.040403,,0.49828,0.37052,,0.873,0.064,,0.12482,0.024079,0.19291,0.07331,0.74359,,,16.0236,MAP_B
3,2,0.49189,0.3602,,0.25567,0.078172,,0.49631,0.36265,,0.434,0.122,,0.13219,0.024079,0.18216,0.28111,0.73069,,,15.1301,MAP_B
3,2,0.50762,0.37985,,0.27806,0.065638,,0.5027,0.37445,,0.463,0.093,,0.12826,0.014742,0.11494,0.20086,0.74487,,,15.5939,MAP_B
3,3,0.49631,0.37101,0.27322,0.12946,0.065839,0.0043572,0.5027,0.3656,0.23096,0.277,0.123,0.009,0.22359,0.019656,0.087912,0.032491,0.45943,0.032491,0.073171,13.4176,MAP_B
3,3,0.50663,0.37936,0.25897,0.31077,0.057458,0.0043067,0.50172,0.37396,0.25651,0.534,0.086,0.009,0.24816,0.052088,0.2099,0.016854,0.51126,0.016854,0.10465,12.0891,MAP_B
3,3,0.5027,0.37199,0.257,0.29131,0.028531,0.0040768,0.50074,0.36658,0.25799,0.593,0.052,0.008,0.24619,0.0457,0.18563,0.013491,0.51521,0.013491,0.15385,12.1856,MAP_B
3,2,0.50467,0.37199,,0.46398,0.022125,,0.50074,0.37641,,0.889,0.046,,0.13317,0.023587,0.17712,0.051744,0.75172,,,15.0185,MAP_B
3,3,0.50614,0.38034,0.20835,0.40741,0.041349,0.0055695,0.50172,0.3774,0.21229,0.781,0.065,0.011,0.29828,0.081572,0.27348,0.014085,0.42311,0.014085,0.16923,10.0577,MAP_B
3,3,0.50025,0.37396,0.2231,0.57798,0.055655,0.0050039,0.49828,0.36904,0.22015,0.895,0.087,0.009,0.27764,0.078133,0.28142,0.010056,0.44181,0.010056,0.10345,10.8053,MAP_B
3,2,0.50418,0.37838,,0.54405,0.037869,,0.50074,0.37543,,0.947,0.063,,0.12629,0.023587,0.18677,0.066526,0.74975,,,15.8366,MAP_B
3,3,0.49238,0.37101,0.19803,0.23882,0.081614,0.0055258,0.49681,0.36609,0.19509,0.41,0.13,0.012,0.29484,0.04914,0.16667,0.029268,0.39268,0.029268,0.092308,10.175,MAP_B
3,3,0.49779,0.37789,0.20246,0.21708,0.059883,0.004598,0.48649,0.37445,0.2,0.327,0.1,0.009,0.29582,0.07027,0.23754,0.027523,0.41111,0.027523,0.09,10.1412,MAP_B
3,3,0.49091,0.38084,0.19214,0.23365,0.080031,0.0043517,0.49631,0.37543,0.18624,0.346,0.142,0.009,0.29926,0.079115,0.26437,0.026012,0.37525,0.026012,0.06338,10.0246,MAP_B
3,2,0.50565,0.3774,,0.38078,0.082103,,0.50074,0.37346,,0.773,0.127,,0.12875,0.020147,0.15649,0.16429,0.74583,,,15.5344,MAP_B
3,3,0.50713,0.3602,0.21671,0.29585,0.099769,0.0050598,0.50172,0.35971,0.21032,0.587,0.207,0.011,0.29091,0.07371,0.25338,0.018739,0.4192,0.018739,0.05314,10.3125,MAP_B
3,2,0.49189,0.35921,,0.281,0.090401,,0.49631,0.36167,,0.485,0.139,,0.13317,0.025061,0.18819,0.2866,0.72871,,,15.0185,MAP_B
3,3,0.49287,0.36069,0.22359,0.30969,0.087717,0.0043565,0.49779,0.36167,0.22162,0.538,0.124,0.009,0.26978,0.065356,0.24226,0.016729,0.44521,0.016729,0.072581,11.1202,MAP_B
4,3,0.4914,0.32334,0.17199,0.079922,0.023419,0.0045604,0.4973,0.32088,0.17838,0.125,0.037,0.009,0.3199,0.063391,0.19816,0.072,0.3587,0.072,0.24324,9.3779,MAP_B
4,3,0.50663,0.29386,0.4059,0.15838,0.036384,0.01509,0.50713,0.28943,0.41081,0.242,0.053,0.02,0.21327,0.058477,0.27419,0.21901,0.57074,0.082645,0.37736,14.0668,MAP_B
4,3,0.51695,0.32678,0.24177,0.30524,0.023216,0.0041659,0.51253,0.34791,0.23587,0.505,0.039,0.009,0.27568,0.072727,0.26381,0.017822,0.46021,0.017822,0.23077,10.8824,MAP_B
4,3,0.33268,0.50123,0.19263,0.053759,0.049437,0.0045033,0.50663,0.32776,0.19853,0.083,0.082,0.009,0.30909,0.074201,0.24006,0.10843,0.39185,0.10843,0.10976,9.7059,MAP_B
4,3,0.50221,0.27371,0.17494,0.1058,0.033329,0.0069199,0.50663,0.27027,0.19607,0.174,0.048,0.013,0.32776,0.12678,0.38681,0.074713,0.387,0.074713,0.27083,9.1529,MAP_B
4,3,0.51744,0.35037,0.2059,0.30339,0.018185,0.00535,0.51351,0.34889,0.22457,0.509,0.03,0.011,0.31204,0.062899,0.20157,0.021611,0.43732,0.021611,0.36667,9.6142,MAP_B
4,3,0.52285,0.34054,0.19803,0.092215,0.01714,0.0059252,0.52187,0.34152,0.19361,0.135,0.028,0.012,0.32531,0.085012,0.26133,0.088889,0.371,0.088889,0.42857,9.2221,MAP_B
4,2,0.5086,0.33219,,0.13588,0.030084,,0.51253,0.33071,,0.221,0.052,,0.1769,0.017199,0.097222,0.23529,0.64525,,,11.3056,MAP_B
4,2,0.52138,0.33563,,0.27322,0.030821,,0.51646,0.36413,,0.47,0.048,,0.18624,0.030958,0.16623,0.10213,0.70504,,,10.7388,MAP_B
4,3,0.52088,0.33514,0.39853,0.21935,0.032853,0.024926,0.51597,0.33956,0.3941,0.392,0.054,0.04,0.18624,0.072727,0.3905,0.13776,0.6581,0.10204,0.74074,16.1082,MAP_B
4,3,0.5145,0.343,0.21916,0.29675,0.027412,0.0059202,0.51253,0.32826,0.21327,0.493,0.041,0.013,0.29582,0.054545,0.18439,0.026369,0.41611,0.026369,0.31707,10.1412,MAP_B
4,3,0.48649,0.34201,0.1828,0.058203,0.020848,0.0045672,0.49238,0.33956,0.24373,0.09,0.033,0.009,0.30418,0.047174,0.15509,0.1,0.49501,0.1,0.27273,9.8627,MAP_B
4,3,0.48894,0.35921,0.26486,0.070484,0.033468,0.0045857,0.49238,0.36069,0.25799,0.126,0.053,0.007,0.22457,0.025061,0.1116,0.055556,0.52395,0.055556,0.13208,13.3589,MAP_B
4,3,0.5086,0.40983,0.32826,0.1818,0.039423,0.038287,0.51302,0.3258,0.40737,0.252,0.063,0.061,0.18084,0.026044,0.14402,0.25,0.63506,0.24206,0.96825,16.5897,MAP_B
4,3,0.51843,0.32531,0.40737,0.18771,0.028609,0.025474,0.514,0.32531,0.4059,0.303,0.047,0.036,0.19361,0.034398,0.17766,0.15512,0.63289,0.11881,0.76596,15.4949,MAP_B
6,2,0.47224,0.30319,,1.1383,0.11021,,0.46732,0.29828,,1.943,0.16,,0.16953,0.034398,0.2029,0.082347,0.63828,,,11.7971,MAP_B
6,2,0.46978,0.3086,,0.52804,0.12027,,0.46437,0.30467,,0.687,0.206,,0.16167,0.029484,0.18237,0.29985,0.65608,,,12.3708,MAP_B
6,2,0.47666,0.28649,,0.16176,0.053901,,0.47371,0.29189,,0.209,0.071,,0.19066,0.030958,0.16237,0.33971,0.61618,,,10.4897,MAP_B
6,2,0.46486,0.30418,,0.88203,0.038501,,0.4688,0.29975,,1.242,0.049,,0.16118,0.030467,0.18902,0.039452,0.63941,,,12.4085,MAP_B
6,2,0.4688,0.30418,,0.97877,0.046627,,0.46388,0.30025,,1.269,0.071,,0.16511,0.03145,0.19048,0.05595,0.64725,,,12.1131,MAP_B
6,2,0.4683,0.2973,,0.61372,0.094473,,0.4629,0.30074,,0.82,0.16,,0.1715,0.038329,0.2235,0.19512,0.64968,,,11.6619,MAP_B
6,3,0.46929,0.30713,0.2113,0.39317,0.090827,0.01435,0.47371,0.3027,0.2113,0.487,0.148,0.025,0.25848,0.046192,0.17871,0.051335,0.44606,0.051335,0.16892,11.6065,MAP_B
6,2,0.47027,0.30369,,1.3603,0.07116,,0.46536,0.29975,,2.362,0.098,,0.16708,0.032924,0.19706,0.04149,0.64414,,,11.9706,MAP_B
6,2,0.46437,0.31597,,0.69451,0.022548,,0.46781,0.30123,,1,0.034,,0.14889,0.029484,0.19802,0.034,0.64391,,,13.4323,MAP_B
6,2,0.46978,0.31106,,1.1481,0.04196,,0.46486,0.30565,,1.898,0.056,,0.15921,0.028993,0.1821,0.029505,0.65751,,,12.5617,MAP_B
6,3,0.4683,0.31204,0.20639,0.27832,0.038676,0.0041664,0.47224,0.30614,0.20786,0.387,0.053,0.007,0.26241,0.038821,0.14794,0.018088,0.44017,0.018088,0.13208,11.4326,MAP_B
6,2,0.48305,0.30221,,0.21113,0.064274,,0.48354,0.30369,,0.351,0.122,,0.18133,0.028501,0.15718,0.34758,0.62805,,,11.0298,MAP_B
7,3,0.48993,0.24521,0.36265,0.2106,0.026166,0.0063394,0.49435,0.24816,0.35676,0.312,0.04,0.009,0.24521,0.10614,0.43287,0.12821,0.50199,0.028846,0.225,12.2345,MAP_B
7,2,0.4973,0.26093,,0.30147,0.038001,,0.49287,0.25602,,0.518,0.087,,0.23686,0.13415,0.56639,0.16795,0.51944,,,8.444,MAP_B
7,3,0.48943,0.24816,0.32924,0.13011,0.055252,0.0062449,0.49435,0.24324,0.32383,0.213,0.081,0.01,0.24177,0.059459,0.24593,0.38028,0.49205,0.046948,0.12346,12.4085,MAP_B
7,2,0.50319,0.26192,,0.081047,0.053804,,0.48354,0.25897,,0.119,0.096,,0.24177,0.037838,0.1565,0.80672,0.53557,,,8.2724,MAP_B
7,3,0.47666,0.25995,0.38231,1.4007,0.039877,0.0083719,0.47273,0.25504,0.37985,2.204,0.075,0.018,0.2172,0.059459,0.27376,0.034029,0.5395,0.008167,0.24,13.8122,MAP_B
8,3,0.5027,0.38428,0.29631,0.70212,0.092498,0.0066293,0.50663,0.3887,0.2973,1.04,0.134,0.012,0.20688,0.040786,0.19715,0.011538,0.58681,0.011538,0.089552,14.5012,MAP_B
8,3,0.50418,0.40147,0.34545,0.67378,0.041254,0.0060704,0.50713,0.40491,0.32924,1.008,0.07,0.007,0.15921,0.022113,0.13889,0.0069444,0.64922,0.0069444,0.1,18.8426,MAP_B
