id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_dominant_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_TM1,cross_peak_time_TM1,cross_energy_TM1,cross_peak_TM2,cross_peak_time_TM2,cross_energy_TM2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,Fragmentation,App,class
1,2,0.259,0.343,0.148,0.52285,,,0.18289,0.34152,0.11176,0.51941,,,,,0.259,0.343,0.148,0.52285,,,0.18289,0.34152,0.11176,0.51941,0.32482,0.045209,0.13918,0.96622,1.1538,0.57143,0.57143,6.1573,0.11618,0.3258,0.00080941,0.10909,0.33857,0.00040952,4.9126e-05,2.9102e-05,,3.7344e-06,6.9606e-07,,1.1792e-07,6.6185e-08,,2.9102e-05,4.9126e-05,,6.9606e-07,3.7344e-06,,6.6185e-08,1.1792e-07,,13,-0.111,Indifferent
1,2,0.32,0.343,0.163,0.52236,,,0.2258,0.34201,0.11556,0.51843,,,,,0.32,0.343,0.163,0.52236,,,0.2258,0.34201,0.11556,0.51843,0.30025,0.053563,0.1784,1.1227,0.96732,0.50938,0.50938,6.6612,0.11844,0.32531,0.00075606,0.10985,0.33808,0.00038325,8.5038e-05,3.1433e-05,,6.6779e-06,1.0514e-06,,2.1122e-07,5.683e-08,,3.1433e-05,8.5038e-05,,1.0514e-06,6.6779e-06,,5.683e-08,2.1122e-07,,12,-0.137,Indifferent
1,2,0.388,0.343,0.156,0.52236,,,0.27102,0.34201,0.10694,0.51892,,,,,0.388,0.343,0.156,0.52236,,,0.27102,0.34201,0.10694,0.51892,0.32187,0.038329,0.11908,1.4936,1.0601,0.40206,0.40206,6.2137,0.11539,0.32482,0.0006346,0.10683,0.33759,0.00032502,0.00010704,2.7908e-05,,9.8238e-06,9.8499e-07,,3.7487e-07,8.1722e-08,,2.7908e-05,0.00010704,,9.8499e-07,9.8238e-06,,8.1722e-08,3.7487e-07,,12,-0.155,Indifferent
1,2,0.424,0.34349,0.19,0.51204,,,0.29645,0.34251,0.14161,0.51744,,,,,0.424,0.34349,0.19,0.51204,,,0.29645,0.34251,0.14161,0.51744,0.29484,0.048649,0.165,1.369,0.90741,0.44811,0.44811,6.7833,0.11489,0.32531,0.00068323,0.10788,0.33808,0.00035743,0.00014219,4.8736e-05,,1.4355e-05,9.3865e-07,,5.3049e-07,7.4878e-08,,4.8736e-05,0.00014219,,9.3865e-07,1.4355e-05,,7.4878e-08,5.3049e-07,,9,-0.168,Indifferent
1,2,0.165,0.51302,0.106,0.32187,,,0.11083,0.51843,0.063268,0.32776,,,,,0.106,0.32187,0.165,0.51302,,,0.063268,0.32776,0.11083,0.51843,0.36069,0.065356,0.1812,0.76812,1.2326,1,1.5566,5.545,0.1267,0.32776,0.00082923,0.093027,0.50762,0.00044967,2.4338e-05,9.7675e-06,,6.8235e-07,7.1365e-07,,7.349e-08,3.4011e-07,,2.4338e-05,9.7675e-06,,6.8235e-07,7.1365e-07,,7.349e-08,3.4011e-07,,31,-0.027,Indifferent
1,2,0.268,0.52383,0.109,0.28501,,,0.17451,0.51941,0.081286,0.28943,,,,,0.109,0.28501,0.268,0.52383,,,0.081286,0.28943,0.17451,0.51941,0.34447,0.086978,0.2525,0.40672,0.58201,1,2.4587,5.806,0.12327,0.3027,0.00095951,0.1071,0.50762,0.00050626,6.3013e-05,1.522e-05,,4.2581e-06,7.6199e-07,,9.5171e-08,1.8313e-07,,6.3013e-05,1.522e-05,,4.2581e-06,7.6199e-07,,9.5171e-08,1.8313e-07,,24,0.073,Indifferent
1,2,0.161,0.52383,0.076,0.34251,,,0.11735,0.51941,0.040192,0.33808,,,,,0.076,0.34251,0.161,0.52383,,,0.040192,0.33808,0.11735,0.51941,0.39951,0.01769,0.04428,0.24845,1.2898,1,2.1184,5.0062,0.1176,0.4973,0.00052517,0.10549,0.5086,0.00032249,2.01e-05,1.7968e-06,,1.2307e-06,2.6948e-07,,5.7831e-08,4.2291e-08,,2.01e-05,1.7968e-06,,1.2307e-06,2.6948e-07,,5.7831e-08,4.2291e-08,,42,0.01,Indifferent
1,2,1.927,0.32236,0.586,0.51597,,,0.98386,0.32727,0.39566,0.51302,,,,,1.927,0.32236,0.586,0.51597,,,0.98386,0.32727,0.39566,0.51302,0.31155,0.058477,0.1877,1.3225,0.98773,0.3041,0.3041,6.4196,0.062561,0.53268,0.00024178,0.04649,0.31794,0.00013751,0.00073849,0.00018056,,0.00017443,1.5334e-05,,3.8407e-06,2.371e-07,,0.00018056,0.00073849,,1.5334e-05,0.00017443,,2.371e-07,3.8407e-06,,7,-1.152,Indifferent
1,2,1.776,0.3199,0.698,0.51597,,,0.9969,0.32432,0.45323,0.51253,,,,,1.776,0.3199,0.698,0.51597,,,0.9969,0.32432,0.45323,0.51253,0.31597,0.065356,0.20684,1.245,1.0523,0.39302,0.39302,6.3297,0.071534,0.5312,0.00025622,0.04547,0.31548,0.00014724,0.00086477,0.00023669,,0.00027321,1.5982e-05,,2.7438e-06,4.5913e-07,,0.00023669,0.00086477,,1.5982e-05,0.00027321,,4.5913e-07,2.7438e-06,,8,-0.907,Indifferent
1,2,1.434,0.31843,0.867,0.51646,,,0.7764,0.32285,0.57502,0.51351,,,,,1.434,0.31843,0.867,0.51646,,,0.7764,0.32285,0.57502,0.51351,0.32039,0.054545,0.17025,0.71396,0.85714,0.6046,0.6046,6.2423,0.088717,0.53268,0.00026152,0.048828,0.54152,0.00014772,0.00062016,0.00030789,,0.00021663,2.9428e-05,,1.9776e-06,7.1075e-07,,0.00030789,0.00062016,,2.9428e-05,0.00021663,,7.1075e-07,1.9776e-06,,10,-0.567,Indifferent
1,2,2.073,0.32138,0.473,0.51548,,,1.0817,0.3258,0.30481,0.51351,,,,,2.073,0.32138,0.473,0.51548,,,1.0817,0.3258,0.30481,0.51351,0.314,0.033415,0.10642,1.9218,0.7757,0.22817,0.22817,6.3693,0.062071,0.53268,0.00021746,0.047717,0.31646,0.00012655,0.00087887,0.00010593,,0.00023156,6.2461e-06,,3.1474e-06,2.7312e-07,,0.00010593,0.00087887,,6.2461e-06,0.00023156,,2.7312e-07,3.1474e-06,,10,-1.164,Indifferent
1,2,0.241,0.52285,0.047,0.34644,,,0.17728,0.51843,0.029702,0.34201,,,,,0.047,0.34644,0.241,0.52285,,,0.029702,0.34201,0.17728,0.51843,0.30025,0.041769,0.13912,0.15353,0.61421,1,5.1277,6.6612,0.11932,0.49582,0.00076417,0.11479,0.50762,0.00047695,5.3065e-05,2.0789e-06,,2.0208e-06,2.514e-07,,9.2923e-08,2.788e-08,,5.3065e-05,2.0789e-06,,2.0208e-06,2.514e-07,,9.2923e-08,2.788e-08,,19,0.012,Indifferent
1,2,0.168,0.51302,0.091,0.30074,,,0.11149,0.51744,0.060563,0.30614,,,,,0.091,0.30074,0.168,0.51302,,,0.060563,0.30614,0.11149,0.51744,0.36364,0.067322,0.18514,0.68939,0.92896,1,1.8462,5.5,0.096572,0.3199,0.00079275,0.065702,0.50614,0.00033663,2.4148e-05,6.6262e-06,,1.0794e-06,5.0642e-07,,9.5043e-08,1.8417e-07,,2.4148e-05,6.6262e-06,,1.0794e-06,5.0642e-07,,9.5043e-08,1.8417e-07,,33,-0.036,Indifferent
1,2,0.194,0.28501,0.133,0.51204,,,0.11879,0.2855,0.086829,0.51695,,,,,0.194,0.28501,0.133,0.51204,,,0.11879,0.2855,0.086829,0.51695,0.39853,0.085504,0.21455,1.8654,1.1302,0.68557,0.68557,5.0185,0.17621,0.29828,0.0010471,0.096069,0.30762,0.00051106,2.0482e-05,1.6786e-05,,4.4971e-06,5.2502e-07,,1.404e-07,3.5097e-08,,1.6786e-05,2.0482e-05,,5.2502e-07,4.4971e-06,,3.5097e-08,1.404e-07,,21,0.019,Indifferent
1,3,0.195,0.51253,0.047,0.34742,0.017,0.5941,0.12734,0.51744,0.026797,0.34939,0.0074034,0.6,0.047,0.34742,0.195,0.51253,0.017,0.5941,0.026797,0.34939,0.12734,0.51744,0.0074034,0.6,0.34398,0.053071,0.15429,0.21678,0.83684,0.087179,0.087179,8.7214,0.11604,0.49533,0.00063969,0.11658,0.50713,0.00040578,2.8104e-05,1.3508e-06,3.9709e-07,9.9273e-07,3.0954e-07,2.7161e-07,6.1423e-08,2.5738e-08,3.3364e-08,3.9709e-07,2.8104e-05,1.3508e-06,2.7161e-07,9.9273e-07,3.0954e-07,3.3364e-08,6.1423e-08,2.5738e-08,29,-0.052,Indifferent
1,2,0.346,0.34693,0.178,0.51155,,,0.19345,0.34988,0.12562,0.51646,,,,,0.346,0.34693,0.178,0.51155,,,0.19345,0.34988,0.12562,0.51646,0.31843,0.023096,0.072531,0.93789,1,0.51445,0.51445,6.2809,0.11111,0.33022,0.0010865,0.10372,0.343,0.00054434,4.7593e-05,2.901e-05,,3.2526e-06,8.9019e-07,,1.1714e-07,8.3325e-08,,2.901e-05,4.7593e-05,,8.9019e-07,3.2526e-06,,8.3325e-08,1.1714e-07,,10,-0.185,Indifferent
1,2,0.183,0.27322,0.154,0.51253,,,0.11569,0.51695,0.10443,0.29386,,,,,0.183,0.27322,0.154,0.51253,,,0.10443,0.29386,0.11569,0.51695,0.36413,0.043735,0.12011,1.0867,0.60079,0.84153,0.84153,5.4926,0.10857,0.30614,0.00079481,0.062775,0.31548,0.00041715,3.268e-05,2.2622e-05,,7.6687e-06,1.0978e-06,,3.6301e-07,6.6854e-08,,2.2622e-05,3.268e-05,,1.0978e-06,7.6687e-06,,6.6854e-08,3.6301e-07,,23,-0.02,Indifferent
1,2,0.326,0.28157,0.153,0.51155,,,0.2197,0.27912,0.10819,0.51597,,,,,0.326,0.28157,0.153,0.51155,,,0.2197,0.27912,0.10819,0.51597,0.38034,0.078624,0.20672,2.5271,0.77419,0.46933,0.46933,5.2584,0.12893,0.29631,0.00063415,0.068871,0.30614,0.00031551,4.3427e-05,2.3174e-05,,7.9079e-06,8.9714e-07,,4.5875e-07,4.9085e-08,,2.3174e-05,4.3427e-05,,8.9714e-07,7.9079e-06,,4.9085e-08,4.5875e-07,,21,0.138,Indifferent
1,2,0.194,0.52285,0.048,0.34054,,,0.12086,0.52039,0.032821,0.33759,,,,,0.048,0.34054,0.194,0.52285,,,0.032821,0.33759,0.12086,0.52039,0.29189,0.056511,0.1936,0.18557,0.54286,1,4.0417,6.8519,0.1158,0.53661,0.00065227,0.068804,0.54545,0.00035541,2.8408e-05,2.624e-06,,3.0995e-06,3.2738e-07,,7.0713e-08,3.9579e-08,,2.8408e-05,2.624e-06,,3.0995e-06,3.2738e-07,,7.0713e-08,3.9579e-08,,55,0.084,Indifferent
1,3,0.201,0.51155,0.076,0.29337,0.024,0.58526,0.10318,0.50909,0.050396,0.2973,0.013581,0.58182,0.076,0.29337,0.201,0.51155,0.024,0.58526,0.050396,0.2973,0.10318,0.50909,0.013581,0.58182,0.35577,0.077641,0.21823,0.37811,0.6135,0.1194,0.1194,8.4323,0.22131,0.52482,0.001773,0.11859,0.53563,0.00058612,8.724e-06,7.0561e-06,1.3913e-06,3.7856e-06,1.3446e-06,5.3802e-07,1.1284e-07,7.6814e-08,3.1892e-08,1.3913e-06,8.724e-06,7.0561e-06,5.3802e-07,3.7856e-06,1.3446e-06,3.1892e-08,1.1284e-07,7.6814e-08,51,0.117,Indifferent
1,3,0.936,0.32383,0.227,0.51204,0.116,0.40295,0.62021,0.32875,0.12761,0.51057,0.05888,0.40835,0.936,0.32383,0.116,0.40295,0.227,0.51204,0.62021,0.32875,0.05888,0.40835,0.12761,0.51057,0.32285,0.028993,0.089802,2.9075,1.7769,0.24252,1.9569,9.2922,0.07186,0.35233,0.00031605,0.066041,0.3199,0.000171,0.00040892,1.4412e-05,9.2339e-06,4.7672e-05,6.6676e-06,1.9437e-06,3.8496e-07,1.4342e-07,1.3519e-07,1.4412e-05,9.2339e-06,0.00040892,6.6676e-06,1.9437e-06,4.7672e-05,1.4342e-07,1.3519e-07,3.8496e-07,12,-0.276,Indifferent
1,2,0.733,0.3258,0.218,0.51204,,,0.49515,0.33071,0.13632,0.51057,,,,,0.733,0.3258,0.218,0.51204,,,0.49515,0.33071,0.13632,0.51057,0.32383,0.061425,0.18968,2.2477,1.4155,0.29741,0.29741,6.176,0.068489,0.52875,0.00035675,0.069487,0.32236,0.0001987,0.00027904,1.457e-05,,3.6824e-05,5.3486e-06,,3.2015e-07,1.3323e-07,,1.457e-05,0.00027904,,5.3486e-06,3.6824e-05,,1.3323e-07,3.2015e-07,,12,-0.243,Indifferent
1,2,0.634,0.32629,0.189,0.51204,,,0.43485,0.3312,0.12057,0.51106,,,,,0.634,0.32629,0.189,0.51204,,,0.43485,0.3312,0.12057,0.51106,0.31597,0.060442,0.19129,2.1217,1.2837,0.29811,0.29811,6.3297,0.072936,0.52875,0.00038348,0.074477,0.32334,0.0002087,0.00026024,1.2554e-05,,2.9911e-05,3.5795e-06,,2.798e-07,1.0003e-07,,1.2554e-05,0.00026024,,3.5795e-06,2.9911e-05,,1.0003e-07,2.798e-07,,13,-0.233,Indifferent
1,2,0.654,0.32678,0.205,0.51253,,,0.45408,0.3317,0.13124,0.51057,,,,,0.654,0.32678,0.205,0.51253,,,0.45408,0.3317,0.13124,0.51057,0.30958,0.053071,0.17143,2.239,1.0701,0.31346,0.31346,6.4603,0.075022,0.52924,0.00035557,0.064687,0.32285,0.00018268,0.00027567,1.5222e-05,,4.2762e-05,3.654e-06,,2.4595e-07,1.1281e-07,,1.5222e-05,0.00027567,,3.654e-06,4.2762e-05,,1.1281e-07,2.4595e-07,,15,-0.195,Indifferent
1,2,0.612,0.32727,0.208,0.51204,,,0.42706,0.3312,0.12866,0.51106,,,,,0.612,0.32727,0.208,0.51204,,,0.42706,0.3312,0.12866,0.51106,0.32776,0.047174,0.14393,2,1.1976,0.33987,0.33987,6.1019,0.078387,0.52826,0.00038007,0.069624,0.32285,0.00019549,0.00021317,1.3656e-05,,3.0593e-05,4.632e-06,,1.7454e-07,1.1797e-07,,1.3656e-05,0.00021317,,4.632e-06,3.0593e-05,,1.1797e-07,1.7454e-07,,12,-0.196,Indifferent
1,2,0.145,0.51155,0.091,0.33415,,,0.08653,0.51646,0.052702,0.33219,,,,,0.091,0.33415,0.145,0.51155,,,0.052702,0.33219,0.08653,0.51646,0.36069,0.011302,0.031335,0.28276,0.93249,1,1.5934,5.545,0.24141,0.52826,0.0016975,0.12898,0.53857,0.00063876,8.8297e-06,4.8254e-06,,1.8989e-06,1.1504e-06,,6.1965e-08,2.8202e-08,,8.8297e-06,4.8254e-06,,1.8989e-06,1.1504e-06,,6.1965e-08,2.8202e-08,,56,0.054,Indifferent
1,2,0.213,0.51155,0.039,0.29238,,,0.11436,0.50958,0.023751,0.29435,,,,,0.039,0.29238,0.213,0.51155,,,0.023751,0.29435,0.11436,0.50958,0.3769,0.050123,0.13299,0.1831,0.77016,1,5.4615,5.3064,0.08874,0.5258,0.0013886,0.045681,0.53612,0.0005984,8.7751e-06,1.704e-06,,2.7754e-06,3.7772e-07,,1.3214e-07,4.3896e-08,,8.7751e-06,1.704e-06,,2.7754e-06,3.7772e-07,,1.3214e-07,4.3896e-08,,55,0.12,Indifferent
1,2,0.27,0.51302,0.05,0.34988,,,0.16724,0.51695,0.024752,0.34447,,,,,0.05,0.34988,0.27,0.51302,,,0.024752,0.34447,0.16724,0.51695,0.31155,0.06683,0.21451,0.29412,1.1935,1,5.4,6.4196,0.12321,0.49435,0.00081614,0.11956,0.50713,0.00044012,4.557e-05,1.3207e-06,,1.6268e-06,5.1972e-07,,1.4954e-07,4.4385e-08,,4.557e-05,1.3207e-06,,1.6268e-06,5.1972e-07,,1.4954e-07,4.4385e-08,,40,-0.1,Indifferent
1,4,0.212,0.51253,0.051,0.34496,0.038,0.20786,0.12983,0.51646,0.024585,0.34644,0.020554,0.2059,,,0.038,0.20786,0.051,0.34496,,,0.020554,0.2059,0.024585,0.34644,0.42752,0.094349,0.22069,0.3806,1.15,0.24057,1.3421,9.3563,0.12888,0.49484,0.00079392,0.12538,0.50713,0.00046192,2.936e-05,5.6997e-07,1.329e-06,1.2543e-06,2.2068e-07,4.3228e-07,1.0786e-07,3.5616e-08,2.1533e-08,2.936e-05,5.6997e-07,1.329e-06,1.2543e-06,2.2068e-07,4.3228e-07,1.0786e-07,3.5616e-08,2.1533e-08,34,-0.078,Indifferent
1,2,0.253,0.34054,0.128,0.52187,,,0.12612,0.34447,0.10437,0.51646,,,,,0.253,0.34054,0.128,0.52187,,,0.12612,0.34447,0.10437,0.51646,0.32678,0.025061,0.076692,0.54688,1.0688,0.50593,0.50593,6.1203,0.11605,0.5371,0.0009875,0.088478,0.33857,0.00047969,1.3847e-05,2.2615e-05,,3.9375e-06,1.2673e-06,,8.6764e-08,9.5093e-08,,2.2615e-05,1.3847e-05,,1.2673e-06,3.9375e-06,,9.5093e-08,8.6764e-08,,26,-0.125,Indifferent
1,3,0.325,0.34791,0.247,0.51253,0.018,0.20688,0.16818,0.35184,0.14587,0.51646,0.0087269,0.20786,0.018,0.20688,0.325,0.34791,0.247,0.51253,0.0087269,0.20786,0.16818,0.35184,0.14587,0.51646,0.36953,0.059459,0.1609,0.84028,1.5,0.76,0.76,8.1184,0.090278,0.49435,0.00071318,0.089502,0.50713,0.00037325,2.6871e-05,3.3886e-05,3.8963e-07,3.4853e-06,1.483e-06,2.7437e-07,1.4819e-07,1.0648e-07,2.5885e-08,3.3886e-05,2.6871e-05,3.8963e-07,1.483e-06,3.4853e-06,2.7437e-07,1.0648e-07,1.4819e-07,2.5885e-08,16,-0.181,Indifferent
1,3,0.267,0.51302,0.036,0.34988,0.019,0.24029,0.18392,0.51744,0.020646,0.34644,0.0099097,0.24029,0.019,0.24029,0.036,0.34988,0.267,0.51302,0.0099097,0.24029,0.020646,0.34644,0.18392,0.51744,0.37838,0.088452,0.23377,0.090498,1.0341,1,7.4167,7.9286,0.13966,0.49631,0.00075216,0.1306,0.50811,0.00043689,6.4654e-05,1.0467e-06,2.5495e-07,1.599e-06,2.0567e-07,1.273e-07,5.6738e-08,3.9233e-08,2.1111e-08,6.4654e-05,1.0467e-06,2.5495e-07,1.599e-06,2.0567e-07,1.273e-07,5.6738e-08,3.9233e-08,2.1111e-08,17,-0.046,Indifferent
1,2,0.382,0.34742,0.142,0.51155,,,0.20563,0.35135,0.11068,0.51597,,,,,0.382,0.34742,0.142,0.51155,,,0.20563,0.35135,0.11068,0.51597,0.30025,0.027027,0.090016,1.0451,0.88587,0.37173,0.37173,6.6612,0.11881,0.3312,0.0010823,0.11159,0.34447,0.00054473,4.4268e-05,2.3e-05,,4.7203e-06,1.597e-06,,9.7974e-08,1.0865e-07,,2.3e-05,4.4268e-05,,1.597e-06,4.7203e-06,,1.0865e-07,9.7974e-08,,14,-0.243,Indifferent
1,2,0.153,0.51204,0.071,0.34742,,,0.11034,0.51597,0.038488,0.35037,,,,,0.071,0.34742,0.153,0.51204,,,0.038488,0.35037,0.11034,0.51597,0.28894,0.040295,0.13946,0.21805,0.74457,1,2.1549,6.9218,0.12791,0.53857,0.0007243,0.10764,0.50516,0.00043978,2.3327e-05,2.4095e-06,,1.4973e-06,2.6777e-07,,9.0427e-08,3.1927e-08,,2.3327e-05,2.4095e-06,,1.4973e-06,2.6777e-07,,9.0427e-08,3.1927e-08,,49,-0.02,Indifferent
1,2,0.398,0.34545,0.127,0.51106,,,0.21787,0.34939,0.10389,0.51597,,,,,0.398,0.34545,0.127,0.51106,,,0.21787,0.34939,0.10389,0.51597,0.30074,0.044717,0.14869,1.129,1.0526,0.3191,0.3191,6.6503,0.13508,0.32973,0.0011417,0.12398,0.343,0.00053782,4.1064e-05,2.2356e-05,,3.8894e-06,1.3109e-06,,1.0885e-07,8.4536e-08,,2.2356e-05,4.1064e-05,,1.3109e-06,3.8894e-06,,8.4536e-08,1.0885e-07,,15,-0.258,Indifferent
1,2,0.428,0.34545,0.158,0.51155,,,0.23641,0.34939,0.11657,0.51597,,,,,0.428,0.34545,0.158,0.51155,,,0.23641,0.34939,0.11657,0.51597,0.3199,0.045209,0.14132,1.1642,1.3442,0.36916,0.36916,6.2519,0.12965,0.32973,0.0010258,0.11973,0.343,0.00049318,4.3523e-05,3.0633e-05,,3.9589e-06,1.5697e-06,,9.7264e-08,1.0667e-07,,3.0633e-05,4.3523e-05,,1.5697e-06,3.9589e-06,,1.0667e-07,9.7264e-08,,17,-0.272,Indifferent
1,2,0.264,0.52334,0.042,0.34644,,,0.17851,0.51843,0.022015,0.34152,,,,,0.042,0.34644,0.264,0.52334,,,0.022015,0.34152,0.17851,0.51843,0.3145,0.034889,0.11094,0.098485,0.91667,1,6.2857,6.3594,0.12622,0.49484,0.0007172,0.12462,0.50713,0.00044167,5.5065e-05,1.0299e-06,,2.0545e-06,1.7883e-07,,6.3281e-08,2.2921e-08,,5.5065e-05,1.0299e-06,,2.0545e-06,1.7883e-07,,6.3281e-08,2.2921e-08,,21,0.06,Indifferent
1,2,0.089,0.52383,0.045,0.33907,,,0.053288,0.52678,0.026481,0.33661,,,,,0.045,0.33907,0.089,0.52383,,,0.026481,0.33661,0.053288,0.52678,0.34103,0.050123,0.14697,0.26966,0.89894,1,1.9778,5.8646,0.15307,0.53415,0.00079572,0.096868,0.54398,0.00036133,7.9173e-06,1.2557e-06,,1.1669e-06,2.9249e-07,,4.8964e-08,4.084e-08,,7.9173e-06,1.2557e-06,,1.1669e-06,2.9249e-07,,4.8964e-08,4.084e-08,,77,0.024,Indifferent
1,2,0.65,0.32973,0.199,0.51253,,,0.41549,0.33268,0.12566,0.51106,,,,,0.65,0.32973,0.199,0.51253,,,0.41549,0.33268,0.12566,0.51106,0.31548,0.046683,0.14798,1.809,1.0536,0.30615,0.30615,6.3396,0.081485,0.52826,0.00043105,0.072774,0.32531,0.00019635,0.00024103,1.329e-05,,4.7343e-05,3.9248e-06,,3.3505e-07,8.6782e-08,,1.329e-05,0.00024103,,3.9248e-06,4.7343e-05,,8.6782e-08,3.3505e-07,,9,-0.29,Indifferent
1,2,0.196,0.51155,0.094,0.33464,,,0.11788,0.51106,0.055651,0.33317,,,,,0.094,0.33464,0.196,0.51155,,,0.055651,0.33317,0.11788,0.51106,0.34201,0.028993,0.08477,0.2398,0.93909,1,2.0851,5.8477,0.24339,0.52727,0.0016181,0.12715,0.53759,0.00061113,1.0713e-05,5.788e-06,,2.4113e-06,1.3774e-06,,8.8372e-08,4.7087e-08,,1.0713e-05,5.788e-06,,2.4113e-06,1.3774e-06,,8.8372e-08,4.7087e-08,,34,0.102,Indifferent
1,2,0.179,0.51204,0.063,0.3371,,,0.10215,0.51057,0.033944,0.33317,,,,,0.063,0.3371,0.179,0.51204,,,0.033944,0.33317,0.10215,0.51057,0.34742,0.05602,0.16124,0.1676,1.3438,1,2.8413,5.7567,0.23693,0.52678,0.0015581,0.1192,0.53661,0.00059099,9.6127e-06,2.5865e-06,,3.0836e-06,6.6967e-07,,1.2352e-07,3.1748e-08,,9.6127e-06,2.5865e-06,,3.0836e-06,6.6967e-07,,1.2352e-07,3.1748e-08,,60,0.094,Indifferent
1,2,0.201,0.51155,0.092,0.33415,,,0.12256,0.51155,0.049049,0.33366,,,,,0.092,0.33415,0.201,0.51155,,,0.049049,0.33366,0.12256,0.51155,0.34447,0.057985,0.16833,0.16915,1.5658,1,2.1848,5.806,0.24878,0.52727,0.0017457,0.12825,0.53759,0.00066424,1.1668e-05,4.8689e-06,,2.9995e-06,9.6458e-07,,8.9964e-08,3.0244e-08,,1.1668e-05,4.8689e-06,,2.9995e-06,9.6458e-07,,8.9964e-08,3.0244e-08,,47,0.109,Indifferent
1,2,0.194,0.51204,0.089,0.33514,,,0.12262,0.51106,0.051085,0.33219,,,,,0.089,0.33514,0.194,0.51204,,,0.051085,0.33219,0.12262,0.51106,0.33022,0.010319,0.03125,0.19072,0.87342,1,2.1798,6.0565,0.24623,0.52727,0.0016357,0.12834,0.53808,0.00060684,1.0219e-05,6.076e-06,,2.3291e-06,1.055e-06,,8.6469e-08,2.6173e-08,,1.0219e-05,6.076e-06,,2.3291e-06,1.055e-06,,8.6469e-08,2.6173e-08,,34,0.089,Indifferent
1,3,0.196,0.51155,0.058,0.33563,0.023,0.59705,0.10706,0.51007,0.033718,0.33219,0.01212,0.59558,0.058,0.33563,0.196,0.51155,0.023,0.59705,0.033718,0.33219,0.10706,0.51007,0.01212,0.59558,0.38329,0.064865,0.16923,0.16837,1.4224,0.11735,0.11735,7.8269,0.2365,0.52678,0.0015675,0.11173,0.53661,0.00056347,1.0869e-05,2.4681e-06,8.3222e-07,3.4055e-06,6.4575e-07,1.3962e-07,1.5441e-07,2.962e-08,3.1672e-08,8.3222e-07,1.0869e-05,2.4681e-06,1.3962e-07,3.4055e-06,6.4575e-07,3.1672e-08,1.5441e-07,2.962e-08,57,0.103,Indifferent
1,3,0.208,0.51253,0.064,0.33563,0.018,0.21622,0.12375,0.51204,0.037308,0.33956,0.0088968,0.22211,0.018,0.21622,0.064,0.33563,0.208,0.51253,0.0088968,0.22211,0.037308,0.33956,0.12375,0.51204,0.39754,0.026536,0.066749,0.13462,0.8927,1,3.25,7.5464,0.2569,0.52826,0.0017736,0.13113,0.53857,0.00065262,9.4352e-06,3.6651e-06,1.9325e-07,1.6978e-06,6.2644e-07,1.64e-07,7.6946e-08,2.6791e-08,3.0197e-08,9.4352e-06,3.6651e-06,1.9325e-07,1.6978e-06,6.2644e-07,1.64e-07,7.6946e-08,2.6791e-08,3.0197e-08,43,0.121,Indifferent
1,3,0.181,0.51253,0.087,0.33514,0.021,0.20639,0.11348,0.51204,0.051892,0.33317,0.0084155,0.21229,0.021,0.20639,0.087,0.33514,0.181,0.51253,0.0084155,0.21229,0.051892,0.33317,0.11348,0.51204,0.4059,0.053071,0.13075,0.23757,1.0498,1,2.0805,7.391,0.25597,0.52727,0.0017682,0.13396,0.53759,0.00065956,9.8522e-06,5.1496e-06,3.2299e-07,1.8559e-06,8.0589e-07,2.9622e-07,1.0935e-07,3.1111e-08,3.7937e-08,9.8522e-06,5.1496e-06,3.2299e-07,1.8559e-06,8.0589e-07,2.9622e-07,1.0935e-07,3.1111e-08,3.7937e-08,45,0.094,Indifferent
1,2,0.145,0.51744,0.04,0.33759,,,0.11545,0.51646,0.023084,0.33464,,,,,0.04,0.33759,0.145,0.51744,,,0.023084,0.33464,0.11545,0.51646,0.32432,0.028993,0.089394,0.22759,0.8733,1,3.625,6.1667,0.17436,0.53415,0.0010114,0.10461,0.543,0.00052698,1.8684e-05,1.4744e-06,,1.8251e-06,3.3603e-07,,1.145e-07,2.4376e-08,,1.8684e-05,1.4744e-06,,1.8251e-06,3.3603e-07,,1.145e-07,2.4376e-08,,53,0.034,Indifferent
