id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,cross_energy,class
6,2,0.47568,0.2855,,0.22253,0.019152,,0.47224,0.28845,,0.285,0.026,,0.19066,0.038821,0.20361,0.084211,0.81385,,,10.4897,0.32088,0.49091,0.0033599,MAP_A
6,3,0.47764,0.28649,0.18624,0.17684,0.019374,0.0058177,0.47371,0.28943,0.18722,0.212,0.032,0.007,0.29189,0.090418,0.30976,0.099057,0.42241,0.033019,0.21875,10.2778,0.36366,0.49337,0.0043135,MAP_A
6,3,0.4629,0.28354,0.58084,0.050074,0.020175,0.0062139,0.46486,0.28943,0.58378,0.07,0.032,0.014,0.29779,0.046683,0.15677,0.35714,0.46512,0.2,0.4375,10.0743,0.41569,0.47322,0.0044234,MAP_A
6,3,0.44423,0.32383,0.19214,0.0482,0.033835,0.0047548,0.44226,0.32482,0.18624,0.062,0.055,0.011,0.25258,0.019656,0.077821,0.8871,1.4706,0.17742,0.2,11.8774,0.19991,0.47764,0.0025938,MAP_A
6,3,0.44619,0.32088,0.58182,0.038029,0.014022,0.005413,0.44324,0.32432,0.19263,0.049,0.022,0.011,0.26143,0.02801,0.10714,0.44898,1.2905,0.22449,0.5,11.4756,0.26756,0.47764,0.0028115,MAP_A
6,3,0.47027,0.32039,0.6,0.066668,0.017789,0.0059179,0.47076,0.31695,0.59066,0.091,0.031,0.01,0.2801,0.034398,0.12281,0.34066,0.56075,0.10989,0.32258,10.7105,0.28459,0.48256,0.002205,MAP_A
6,3,0.46536,0.31941,0.21572,0.054889,0.034608,0.0048066,0.46732,0.31794,0.20983,0.076,0.053,0.01,0.25012,0.029484,0.11788,0.69737,0.77368,0.13158,0.18868,11.9941,0.22618,0.48452,0.0019255,MAP_A
6,3,0.32236,0.46486,0.58133,0.054419,0.045213,0.010372,0.3199,0.46978,0.58722,0.083,0.058,0.017,0.25946,0.013268,0.051136,1.431,0.85789,0.20482,0.2931,11.5625,0.1772,0.48649,0.001718,MAP_A
6,3,0.46732,0.32531,0.59951,0.04639,0.037402,0.0059103,0.47174,0.32482,0.24324,0.065,0.058,0.011,0.27469,0.027518,0.10018,0.89231,0.65657,0.16923,0.18966,10.9213,0.22591,0.48206,0.0020514,MAP_A
6,3,0.46683,0.31794,0.59459,0.046123,0.022372,0.0077076,0.47125,0.32088,0.58968,0.062,0.036,0.011,0.27715,0.028501,0.10284,0.58065,0.56098,0.17742,0.30556,10.8245,0.2648,0.48305,0.0025447,MAP_A
6,3,0.32285,0.46585,0.59754,0.054757,0.043408,0.003784,0.32088,0.47174,0.60049,0.083,0.059,0.008,0.27518,0.037346,0.13571,1.4068,1.3046,0.096386,0.13559,10.9018,0.19104,0.48894,0.0016891,MAP_A
6,3,0.32432,0.44521,0.17248,0.075533,0.044958,0.0048245,0.32138,0.44816,0.17101,0.115,0.06,0.008,0.27322,0.032924,0.1205,1.9167,1.3472,0.069565,0.13333,10.9802,0.14647,0.3317,0.0012602,MAP_A
6,2,0.32776,0.46486,,0.083335,0.044208,,0.32285,0.47076,,0.119,0.058,,0.13759,0.0088452,0.064286,2.0517,1.0963,,,14.5357,0.18546,0.4914,0.0011992,MAP_A
6,3,0.32383,0.46339,0.56953,0.10268,0.03834,0.0047494,0.3199,0.45897,0.57592,0.167,0.054,0.009,0.24619,0.033907,0.13772,3.8837,1.1421,0.053892,0.16667,12.1856,0.12888,0.49582,0.00075893,MAP_A
6,3,0.3258,0.45455,0.20983,0.11413,0.032651,0.0066905,0.32187,0.46093,0.20786,0.19,0.048,0.013,0.24521,0.03145,0.12826,4.4186,1.02,0.068421,0.27083,12.2345,0.12013,0.49877,0.00042501,MAP_A
6,3,0.32629,0.45602,0.2059,0.049344,0.025881,0.0050839,0.32236,0.45012,0.18329,0.083,0.035,0.012,0.25061,0.026536,0.10588,2.3714,0.98718,0.14458,0.34286,11.9706,0.14965,0.4973,0.0008657,MAP_A
6,3,0.32482,0.46388,0.40197,0.082971,0.035633,0.012681,0.32088,0.45995,0.38378,0.131,0.05,0.019,0.13956,0.0088452,0.06338,3.359,1.0853,0.14504,0.38,21.4965,0.10946,0.49533,0.00042469,MAP_A
6,2,0.31892,0.45553,,0.11168,0.030863,,0.32334,0.46093,,0.198,0.044,,0.1371,0.0078624,0.057348,4.7143,1.6689,,,14.5878,0.11921,0.49975,0.00045904,MAP_A
6,3,0.31892,0.45504,0.6,0.082608,0.029093,0.0038197,0.32285,0.46044,0.59459,0.144,0.043,0.007,0.28157,0.07027,0.24956,4,1.5548,0.048611,0.16279,10.6545,0.14271,0.49779,0.00061622,MAP_A
6,3,0.46634,0.32334,0.17199,0.043421,0.01932,0.0049594,0.47125,0.32973,0.1774,0.07,0.029,0.01,0.29484,0.033415,0.11333,0.34286,0.75355,0.14286,0.34483,10.175,0.25663,0.49091,0.0018378,MAP_A
6,3,0.32531,0.46388,0.20344,0.080015,0.029739,0.005993,0.32187,0.45897,0.19754,0.121,0.047,0.013,0.26093,0.019165,0.073446,3.025,0.73043,0.10744,0.2766,11.4972,0.17952,0.49779,0.0010089,MAP_A
6,3,0.32432,0.46536,0.59459,0.046389,0.039955,0.0042967,0.32187,0.45897,0.59115,0.076,0.053,0.011,0.27076,0.036855,0.13612,1.4902,0.81218,0.14474,0.20755,11.0799,0.22663,0.49779,0.0016578,MAP_A
6,3,0.46241,0.32236,0.20147,0.027275,0.025029,0.0037972,0.4683,0.32088,0.19558,0.039,0.032,0.007,0.26143,0.0088452,0.033835,0.82051,0.90547,0.17949,0.21875,11.4756,0.27227,0.49533,0.0020984,MAP_A
6,2,0.3145,0.48894,,0.080228,0.040562,,0.31941,0.48796,,0.117,0.053,,0.17494,0.010811,0.061798,2.2075,1.3438,,,11.4326,0.18649,0.49975,0.0010027,MAP_A
6,3,0.31646,0.48894,0.17199,0.10151,0.036604,0.0038311,0.32138,0.486,0.17101,0.146,0.045,0.006,0.31744,0.03145,0.099071,3.2444,0.84821,0.041096,0.13333,9.4505,0.14252,0.50074,0.00060737,MAP_A
6,3,0.46536,0.32383,0.18182,0.030013,0.028297,0.0047706,0.47174,0.32039,0.18231,0.043,0.043,0.008,0.28403,0.025061,0.088235,1,0.92308,0.18605,0.18605,10.5623,0.22441,0.49287,0.0016212,MAP_A
6,3,0.31744,0.49091,0.20147,0.089419,0.033515,0.0041294,0.32236,0.49337,0.17445,0.128,0.044,0.007,0.28993,0.015725,0.054237,2.9091,0.77328,0.054688,0.15909,10.3475,0.13707,0.50221,0.00068458,MAP_A
6,3,0.31695,0.49042,0.59607,0.047827,0.030219,0.0044171,0.32236,0.48845,0.19951,0.078,0.042,0.01,0.27961,0.023587,0.084359,1.8571,0.79916,0.12821,0.2381,10.7293,0.17688,0.50172,0.0010296,MAP_A
6,2,0.31695,0.49042,,0.038239,0.028631,,0.32088,0.45946,,0.064,0.034,,0.17396,0.007371,0.042373,1.9394,0.78661,,,11.4972,0.17405,0.50074,0.0013429,MAP_A
6,3,0.31695,0.48943,0.21327,0.072318,0.034812,0.0049678,0.32187,0.4914,0.21278,0.111,0.046,0.009,0.27666,0.025553,0.092362,2.413,0.73663,0.081081,0.19565,10.8437,0.17828,0.50172,0.0010311,MAP_A
6,2,0.27961,0.48256,,0.064696,0.06154,,0.48501,0.28108,,0.111,0.092,,0.20344,0.010811,0.05314,0.58559,0.48789,,,9.8309,0.15126,0.49631,0.0015056,MAP_A
6,3,0.28206,0.48649,0.59853,0.11066,0.074448,0.0047719,0.2855,0.486,0.59705,0.148,0.125,0.006,0.31695,0.051106,0.16124,1.088,0.88618,0.040541,0.048,9.4651,0.16056,0.50074,0.0017251,MAP_A
6,2,0.28157,0.47961,,0.072054,0.056083,,0.48501,0.28747,,0.1,0.087,,0.19853,0.022604,0.11386,0.86,0.80723,,,10.0743,0.13351,0.49533,0.0012045,MAP_A
6,3,0.28452,0.48501,0.19263,0.13316,0.075983,0.0050357,0.28894,0.486,0.18673,0.192,0.131,0.011,0.29287,0.047174,0.16107,1.0076,0.51121,0.057292,0.083969,10.2433,0.11721,0.49975,0.0010206,MAP_A
6,3,0.29975,0.48501,0.59902,0.096719,0.059721,0.0025071,0.30221,0.48501,0.59902,0.134,0.106,0.004,0.29975,0.078133,0.26066,1.2642,1.0129,0.029851,0.037736,10.0082,0.091192,0.50074,0.0011342,MAP_A
6,3,0.29435,0.48894,0.20737,0.23768,0.064732,0.0045772,0.28943,0.4855,0.20688,0.3,0.125,0.01,0.28206,0.041278,0.14634,2.288,0.74576,0.033333,0.08,10.6359,0.029074,0.31794,0.00018028,MAP_A
6,3,0.29287,0.48993,0.58526,0.52185,0.051128,0.0063191,0.28845,0.486,0.59066,0.803,0.094,0.012,0.29287,0.081572,0.27852,5.2234,0.71622,0.014944,0.12766,10.2433,0.039269,0.31646,0.00014996,MAP_A
6,2,0.47715,0.30319,,0.22272,0.089607,,0.45602,0.29975,,0.286,0.165,,0.17445,0.01769,0.10141,0.25177,0.50204,,,11.4648,0.32115,0.49091,0.0039512,MAP_A
6,2,0.4688,0.30418,,0.4396,0.049042,,0.47322,0.29926,,0.583,0.084,,0.16511,0.054545,0.33036,0.14408,0.7037,,,12.1131,0.23973,0.49189,0.0018753,MAP_A
6,3,0.46732,0.29828,0.21081,0.41508,0.033402,0.0063355,0.47076,0.30172,0.20737,0.57,0.056,0.012,0.257,0.045209,0.17591,0.098246,0.54327,0.021053,0.21429,11.673,0.24838,0.48894,0.001954,MAP_A
6,3,0.4683,0.31155,0.58821,0.28089,0.062994,0.005757,0.47224,0.30614,0.18084,0.39,0.083,0.012,0.27715,0.074201,0.26773,0.21282,0.67157,0.030769,0.14458,10.8245,0.27185,0.49042,0.0023521,MAP_A
6,2,0.46732,0.31106,,0.31624,0.036343,,0.47027,0.31794,,0.446,0.046,,0.15676,0.042752,0.27273,0.1009,1.0622,,,12.7586,0.26062,0.48747,0.0019528,MAP_A
6,3,0.46732,0.30811,0.60049,0.36853,0.031254,0.0051564,0.46978,0.30319,0.60049,0.535,0.05,0.004,0.29287,0.0914,0.31208,0.093458,0.59524,0.0074766,0.08,10.2433,0.26276,0.486,0.0020186,MAP_A
6,3,0.4683,0.31253,0.59705,0.29965,0.043987,0.0070198,0.47174,0.30663,0.5887,0.419,0.059,0.008,0.28501,0.065356,0.22931,0.14081,0.68317,0.019093,0.13559,10.5259,0.2716,0.48993,0.002399,MAP_A
6,2,0.4688,0.31351,,0.29472,0.044137,,0.47174,0.3086,,0.421,0.056,,0.15577,0.030958,0.19874,0.13302,0.67961,,,12.8391,0.27116,0.48845,0.0021752,MAP_A
6,3,0.46732,0.31057,0.21523,0.33987,0.026089,0.005447,0.47027,0.31695,0.21474,0.497,0.042,0.009,0.25258,0.043735,0.17315,0.074447,0.64319,0.018109,0.21429,11.8774,0.2698,0.48649,0.0021698,MAP_A
6,3,0.46781,0.31204,0.18084,0.26814,0.064835,0.0047606,0.47174,0.30565,0.18771,0.377,0.085,0.011,0.28747,0.038329,0.13333,0.22546,1.0201,0.029178,0.12941,10.4359,0.26327,0.49042,0.00238,MAP_A
6,3,0.46929,0.314,0.5828,0.27721,0.096077,0.0072647,0.47273,0.30958,0.56511,0.395,0.144,0.011,0.26929,0.037346,0.13869,0.36456,0.94872,0.027848,0.076389,11.1405,0.26576,0.49091,0.0023158,MAP_A
6,3,0.46781,0.31057,0.20934,0.31026,0.036719,0.0055112,0.47027,0.30418,0.20934,0.459,0.056,0.009,0.25897,0.051106,0.19734,0.122,0.58571,0.019608,0.16071,11.5844,0.28424,0.48649,0.0022548,MAP_A
6,2,0.46732,0.31843,,0.39144,0.029442,,0.47076,0.30221,,0.578,0.045,,0.14939,0.028993,0.19408,0.077855,0.75243,,,13.3882,0.24942,0.48698,0.0019021,MAP_A
6,3,0.47469,0.31351,0.59803,0.22267,0.097834,0.0085699,0.47224,0.30909,0.59803,0.303,0.141,0.013,0.28501,0.069287,0.2431,0.46535,0.79082,0.042904,0.092199,10.5259,0.2818,0.49189,0.0026582,MAP_A
6,3,0.47568,0.3145,0.17789,0.21047,0.11395,0.0038901,0.47273,0.30958,0.1774,0.285,0.166,0.005,0.29828,0.02801,0.093904,0.58246,1.0556,0.017544,0.03012,10.0577,0.28297,0.49287,0.0027682,MAP_A
6,3,0.47371,0.31351,0.20688,0.23021,0.042264,0.0043424,0.47224,0.3086,0.2059,0.332,0.061,0.006,0.26732,0.039312,0.14706,0.18373,0.72947,0.018072,0.098361,11.2224,0.28495,0.48943,0.0024049,MAP_A
6,3,0.47322,0.31106,0.18919,0.2697,0.037151,0.0044097,0.47174,0.30467,0.1887,0.388,0.051,0.009,0.28452,0.064373,0.22625,0.13144,0.67961,0.023196,0.17647,10.544,0.2804,0.48845,0.0024017,MAP_A
6,3,0.47568,0.31351,0.60049,0.18936,0.089994,0.0071232,0.47273,0.3086,0.59951,0.251,0.12,0.008,0.28747,0.070762,0.24615,0.47809,0.88718,0.031873,0.066667,10.4359,0.29027,0.49337,0.0029017,MAP_A
6,3,0.47666,0.3145,0.21179,0.16692,0.15234,0.0035159,0.30958,0.47322,0.21278,0.22,0.206,0.007,0.26536,0.01769,0.066667,1.068,0.85263,0.031818,0.033981,11.3056,0.26138,0.49435,0.0023958,MAP_A
6,3,0.47469,0.314,0.22162,0.17743,0.044268,0.0051862,0.47273,0.3086,0.18477,0.25,0.062,0.01,0.25356,0.025553,0.10078,0.248,0.76056,0.04,0.16129,11.8314,0.30142,0.49042,0.0026081,MAP_A
6,2,0.47617,0.31302,,0.15502,0.09118,,0.47273,0.30811,,0.198,0.142,,0.16364,0.015725,0.096096,0.71717,0.88889,,,12.2222,0.3065,0.49287,0.0030907,MAP_A
6,3,0.46781,0.31744,0.58821,0.40845,0.02143,0.0048782,0.47076,0.30319,0.59214,0.594,0.033,0.007,0.27125,0.082064,0.30254,0.055556,0.59434,0.011785,0.21212,11.0598,0.25879,0.48698,0.0019207,MAP_A
6,2,0.46732,0.30909,,0.49381,0.038849,,0.47174,0.30467,,0.653,0.06,,0.15872,0.030467,0.19195,0.091884,0.78922,,,12.6006,0.24133,0.49091,0.0019683,MAP_A
6,3,0.46781,0.31892,0.21376,0.46868,0.026415,0.0044321,0.47125,0.31744,0.21032,0.676,0.042,0.008,0.25455,0.047174,0.18533,0.051775,0.63256,0.011834,0.19048,11.7857,0.25273,0.48796,0.0018557,MAP_A
6,3,0.46929,0.31155,0.18428,0.30469,0.045255,0.0043374,0.47224,0.30811,0.18722,0.427,0.063,0.009,0.2855,0.056511,0.19793,0.14754,0.66667,0.021077,0.14286,10.5077,0.25912,0.48993,0.002077,MAP_A
6,2,0.47322,0.31253,,0.22781,0.042455,,0.47125,0.31892,,0.329,0.059,,0.16118,0.02801,0.17378,0.17629,0.73399,,,12.4085,0.26974,0.48894,0.0023201,MAP_A
6,3,0.47469,0.31302,0.21966,0.1586,0.083532,0.0030312,0.47224,0.30958,0.22064,0.213,0.115,0.006,0.25553,0.025553,0.1,0.53991,0.85128,0.028169,0.052174,11.7404,0.30015,0.4914,0.0027869,MAP_A
6,3,0.47469,0.314,0.5602,0.19103,0.034692,0.0073999,0.47273,0.3086,0.58378,0.274,0.05,0.012,0.24668,0.035872,0.14542,0.18248,0.70833,0.043796,0.24,12.1614,0.31244,0.48993,0.0027492,MAP_A
6,3,0.47469,0.31302,0.19754,0.19852,0.072686,0.0066889,0.47322,0.30811,0.59165,0.277,0.1,0.01,0.27764,0.034889,0.12566,0.36101,0.71707,0.036101,0.1,10.8053,0.25577,0.49189,0.0022896,MAP_A
6,2,0.31499,0.47666,,0.1535,0.13832,,0.31057,0.47617,,0.224,0.172,,0.16216,0.016216,0.1,1.3023,0.86667,,,12.3333,0.24818,0.49484,0.0020519,MAP_A
6,2,0.314,0.47666,,0.20577,0.12141,,0.30958,0.47273,,0.313,0.148,,0.16314,0.021622,0.13253,2.1149,0.78495,,,12.259,0.21294,0.49435,0.0016433,MAP_A
6,3,0.47518,0.31351,0.1887,0.15689,0.064652,0.0048139,0.4742,0.30909,0.19066,0.215,0.1,0.008,0.28698,0.046683,0.16267,0.46512,0.67464,0.037209,0.08,10.4538,0.28687,0.49091,0.002423,MAP_A
6,3,0.47617,0.31351,0.58526,0.16763,0.080491,0.0076871,0.47371,0.3086,0.58034,0.22,0.115,0.012,0.27224,0.032924,0.12094,0.52273,1.1582,0.054545,0.10435,11.0199,0.27855,0.49287,0.0025461,MAP_A
6,2,0.31302,0.47764,,0.1937,0.12103,,0.30909,0.47666,,0.287,0.148,,0.16511,0.020147,0.12202,1.9392,0.81538,,,12.1131,0.21859,0.49484,0.0017345,MAP_A
6,3,0.3145,0.47961,0.17592,0.24944,0.10045,0.0055185,0.31057,0.47813,0.17199,0.379,0.12,0.009,0.30418,0.034889,0.1147,3.1583,1.0354,0.023747,0.075,9.8627,0.1849,0.49681,0.0013099,MAP_A
6,3,0.47568,0.31253,0.59214,0.14197,0.08009,0.0066352,0.47322,0.30762,0.58084,0.187,0.12,0.008,0.2801,0.050123,0.17895,0.64171,0.6798,0.042781,0.066667,10.7105,0.29071,0.49189,0.0026007,MAP_A
6,3,0.46781,0.30909,0.58084,0.38227,0.032307,0.0068223,0.47076,0.30319,0.57936,0.553,0.05,0.012,0.27224,0.055528,0.20397,0.090416,0.62679,0.0217,0.24,11.0199,0.24834,0.48796,0.0018484,MAP_A
6,2,0.46781,0.30909,,0.42402,0.042925,,0.47224,0.30467,,0.581,0.065,,0.15921,0.047174,0.2963,0.11188,0.75362,,,12.5617,0.23866,0.48993,0.0018281,MAP_A
6,2,0.4683,0.31007,,0.34748,0.043001,,0.47174,0.30418,,0.506,0.066,,0.15872,0.039312,0.24768,0.13043,0.72464,,,12.6006,0.25895,0.48845,0.0020539,MAP_A
6,3,0.46978,0.30958,0.2231,0.36211,0.051471,0.0054649,0.4742,0.30516,0.20737,0.477,0.074,0.01,0.24717,0.045209,0.1829,0.15514,0.71707,0.020964,0.13514,12.1372,0.26348,0.49386,0.0023502,MAP_A
6,3,0.46929,0.31007,0.60049,0.35199,0.10652,0.0062248,0.47371,0.30467,0.59853,0.473,0.167,0.011,0.29091,0.060442,0.20777,0.35307,0.78607,0.023256,0.065868,10.3125,0.26521,0.49287,0.0023637,MAP_A
6,2,0.4688,0.30663,,0.3516,0.062806,,0.47174,0.30221,,0.506,0.096,,0.16265,0.029484,0.18127,0.18972,0.70531,,,12.2961,0.27889,0.48943,0.0023754,MAP_A
6,3,0.4688,0.30713,0.19705,0.41386,0.048969,0.0053516,0.47224,0.30172,0.2,0.57,0.078,0.011,0.27224,0.063391,0.23285,0.13684,0.65366,0.019298,0.14103,11.0199,0.25542,0.49042,0.0021382,MAP_A
6,2,0.47518,0.31007,,0.23019,0.13442,,0.47224,0.30516,,0.304,0.199,,0.1656,0.018673,0.11276,0.65461,0.91045,,,12.0772,0.26738,0.49287,0.0025926,MAP_A
6,3,0.47617,0.31106,0.59754,0.28436,0.082605,0.0048248,0.47371,0.30614,0.60049,0.39,0.124,0.008,0.28698,0.07371,0.25685,0.31795,0.7122,0.020513,0.064516,10.4538,0.26882,0.49238,0.0023159,MAP_A
6,3,0.4688,0.30713,0.19803,0.34338,0.057432,0.005379,0.47174,0.30172,0.20393,0.49,0.082,0.009,0.27125,0.053071,0.19565,0.16735,0.63768,0.018367,0.10976,11.0598,0.26966,0.48943,0.002228,MAP_A
6,2,0.46781,0.30713,,0.30271,0.058223,,0.47224,0.30319,,0.396,0.094,,0.16118,0.029484,0.18293,0.23737,0.7122,,,12.4085,0.28214,0.49189,0.002786,MAP_A
6,2,0.47617,0.31057,,0.22705,0.1276,,0.47322,0.30762,,0.296,0.181,,0.16609,0.019165,0.11538,0.61149,1.2183,,,12.0414,0.27537,0.49386,0.0027715,MAP_A
6,2,0.47568,0.31007,,0.29883,0.067179,,0.47322,0.30467,,0.418,0.108,,0.16609,0.028993,0.17456,0.25837,0.71014,,,12.0414,0.2745,0.4914,0.0023613,MAP_A
6,2,0.46781,0.30762,,0.32912,0.04631,,0.47224,0.30221,,0.452,0.073,,0.16069,0.035381,0.22018,0.1615,0.60849,,,12.4465,0.27349,0.49042,0.0023773,MAP_A
6,3,0.47666,0.31007,0.21425,0.21756,0.087934,0.004433,0.47666,0.30467,0.21376,0.269,0.13,0.008,0.2629,0.026536,0.10093,0.48327,0.67961,0.02974,0.061538,11.4112,0.28964,0.49435,0.0029955,MAP_A
6,3,0.31155,0.47862,0.18329,0.20681,0.13857,0.0044998,0.30762,0.47764,0.19017,0.345,0.175,0.01,0.29582,0.034889,0.11794,1.9714,0.79902,0.028986,0.057143,10.1412,0.24293,0.49681,0.0022665,MAP_A
6,3,0.47568,0.30958,0.59951,0.22504,0.098251,0.0052771,0.47273,0.30418,0.59803,0.299,0.145,0.008,0.29042,0.061916,0.2132,0.48495,0.68116,0.026756,0.055172,10.3299,0.28931,0.49238,0.0028012,MAP_A
6,2,0.4742,0.30516,,0.28093,0.062438,,0.47224,0.30074,,0.384,0.091,,0.16953,0.026536,0.15652,0.23698,0.71698,,,11.7971,0.27501,0.49091,0.0024913,MAP_A
6,3,0.47862,0.31007,0.18919,0.18727,0.11876,0.0065816,0.47813,0.30467,0.17396,0.232,0.197,0.008,0.28993,0.032432,0.11186,0.84914,0.87204,0.034483,0.040609,10.3475,0.19368,0.49681,0.001609,MAP_A
6,3,0.31007,0.48305,0.58182,0.41483,0.20041,0.0067676,0.30614,0.48059,0.57494,0.682,0.232,0.014,0.27224,0.038821,0.1426,2.9397,0.74408,0.020528,0.060345,11.0199,0.18675,0.49926,0.0014012,MAP_A
6,3,0.47715,0.30663,0.41032,0.31005,0.12075,0.021359,0.4742,0.3027,0.40246,0.417,0.185,0.027,0.17101,0.025061,0.14655,0.44365,1.4797,0.064748,0.14595,17.5431,0.28424,0.49337,0.0026053,MAP_A
6,2,0.4683,0.30369,,0.56941,0.057949,,0.47224,0.30025,,0.785,0.081,,0.16511,0.056511,0.34226,0.10318,0.73364,,,12.1131,0.23703,0.49042,0.0017963,MAP_A
6,3,0.46781,0.30614,0.21769,0.58752,0.055282,0.0080163,0.47125,0.30172,0.19066,0.818,0.092,0.011,0.25061,0.0457,0.18235,0.11247,0.67633,0.013447,0.11957,11.9706,0.24085,0.48943,0.001823,MAP_A
6,2,0.4688,0.30663,,0.49658,0.065132,,0.46339,0.30172,,0.638,0.11,,0.16265,0.039803,0.24471,0.18182,0.60952,,,12.2961,0.24609,0.49386,0.0021648,MAP_A
6,3,0.46978,0.31007,0.59165,0.37993,0.12361,0.0070947,0.4742,0.30467,0.58821,0.482,0.188,0.014,0.28206,0.046192,0.16376,0.39004,1.1436,0.029046,0.074468,10.6359,0.26295,0.49435,0.0024964,MAP_A
6,2,0.46781,0.30909,,0.43771,0.065215,,0.47174,0.30369,,0.605,0.094,,0.15921,0.034889,0.21914,0.15537,0.67327,,,12.5617,0.26389,0.49042,0.0022018,MAP_A
6,3,0.46781,0.30663,0.2059,0.49787,0.055011,0.0050785,0.47125,0.30123,0.20885,0.706,0.093,0.008,0.26241,0.067813,0.25843,0.13173,0.63333,0.011331,0.086022,11.4326,0.24677,0.48894,0.0019117,MAP_A
6,3,0.4683,0.31106,0.59459,0.40357,0.072316,0.008711,0.47273,0.31744,0.58919,0.526,0.091,0.013,0.28403,0.057985,0.20415,0.1711,0.71144,0.024715,0.14286,10.5623,0.25666,0.49238,0.002275,MAP_A
6,3,0.46929,0.31155,0.19263,0.31317,0.11258,0.0048006,0.47322,0.30762,0.18624,0.422,0.152,0.009,0.27715,0.037838,0.13652,0.36019,0.8934,0.021327,0.059211,10.8245,0.27732,0.49337,0.0026281,MAP_A
6,2,0.4683,0.31106,,0.41873,0.07606,,0.47224,0.30713,,0.579,0.096,,0.15774,0.030958,0.19626,0.1658,0.72277,,,12.6791,0.25757,0.49091,0.0021627,MAP_A
6,3,0.4683,0.30909,0.58673,0.4277,0.053457,0.0059548,0.47174,0.30369,0.59214,0.615,0.083,0.011,0.27813,0.065848,0.23675,0.13496,0.81731,0.017886,0.13253,10.7862,0.25274,0.48894,0.0019896,MAP_A
6,2,0.46585,0.30663,,0.65148,0.042713,,0.47027,0.30074,,0.872,0.077,,0.15971,0.030958,0.19385,0.088303,0.60099,,,12.5231,0.22183,0.48796,0.0015799,MAP_A
6,3,0.46732,0.30958,0.20442,0.68873,0.043224,0.0051826,0.47174,0.30418,0.21081,0.905,0.07,0.008,0.26339,0.033907,0.12873,0.077348,0.70297,0.0088398,0.11429,11.3899,0.21779,0.48943,0.0015444,MAP_A
6,2,0.46683,0.30909,,0.66912,0.037168,,0.47027,0.30319,,0.937,0.066,,0.15823,0.029484,0.18634,0.070438,0.82039,,,12.6398,0.22192,0.48747,0.0015283,MAP_A
6,2,0.46585,0.2973,,0.72235,0.028765,,0.46929,0.30074,,1.013,0.044,,0.16904,0.030467,0.18023,0.043435,0.56863,,,11.8314,0.21651,0.48649,0.0014622,MAP_A
6,2,0.46634,0.31548,,0.64831,0.033876,,0.47076,0.30221,,0.845,0.054,,0.15135,0.029975,0.19805,0.063905,0.61275,,,13.2143,0.22561,0.48943,0.0017033,MAP_A
6,2,0.46634,0.31892,,0.78789,0.028542,,0.47027,0.3027,,1.017,0.047,,0.14791,0.029484,0.19934,0.046214,0.53922,,,13.5216,0.20468,0.48845,0.0013456,MAP_A
6,3,0.46683,0.29828,0.19509,0.53028,0.035786,0.0037671,0.46978,0.30369,0.18919,0.768,0.056,0.008,0.27224,0.032432,0.11913,0.072917,0.92118,0.010417,0.14286,11.0199,0.24057,0.48649,0.0017205,MAP_A
6,3,0.46634,0.29926,0.1887,0.69042,0.032068,0.0052406,0.46978,0.30369,0.19509,0.956,0.056,0.01,0.27813,0.042752,0.15371,0.058577,0.82039,0.01046,0.17857,10.7862,0.21543,0.48747,0.0014773,MAP_A
6,3,0.46388,0.29828,0.21966,0.93102,0.023221,0.0071911,0.46781,0.3027,0.22359,1.319,0.042,0.016,0.24472,0.053071,0.21687,0.031842,0.4901,0.01213,0.38095,12.259,0.19777,0.48452,0.0012114,MAP_A
6,2,0.4629,0.29631,,0.72145,0.022515,,0.46585,0.30123,,1.082,0.039,,0.16708,0.028993,0.17353,0.036044,0.54146,,,11.9706,0.2213,0.48157,0.0014512,MAP_A
6,3,0.46192,0.29533,0.18624,0.75761,0.021355,0.0050844,0.46585,0.30074,0.21179,1.132,0.033,0.01,0.27617,0.058477,0.21174,0.029152,0.55882,0.0088339,0.30303,10.863,0.22368,0.48108,0.0014642,MAP_A
6,2,0.46388,0.29828,,1.1575,0.018679,,0.46781,0.3027,,1.618,0.032,,0.16609,0.029975,0.18047,0.019778,0.46269,,,12.0414,0.18202,0.48452,0.0010159,MAP_A
6,3,0.4629,0.30565,0.24816,0.77272,0.01619,0.012716,0.46634,0.24423,0.29975,1.161,0.027,0.026,0.21523,0.034398,0.15982,0.022394,0.25238,0.022394,0.96296,13.9384,0.21771,0.48157,0.0014117,MAP_A
6,2,0.46585,0.3086,,1.2282,0.018257,,0.46978,0.30418,,1.743,0.032,,0.15774,0.028993,0.1838,0.018359,0.55665,,,12.6791,0.17401,0.486,0.0009416,MAP_A
6,3,0.46732,0.29681,0.2285,0.45611,0.018811,0.0058188,0.46634,0.30123,0.5715,0.69,0.029,0.008,0.23931,0.048157,0.20123,0.042029,0.52174,0.011594,0.27586,12.5359,0.26699,0.48108,0.0020183,MAP_A
